iso3;Country;age_13_17_men;age_13_17_women;age_18_24_men;age_18_24_women;age_25_34_men;age_25_34_women;age_35_44_men;age_35_44_women;age_45_54_men;age_45_54_women;age_55_100_men;age_55_100_women;age_13_17_ratio;age_18_24_ratio;age_25_34_ratio;age_35_44_ratio;age_45_54_ratio;age_55_100_ratio;total_men;total_women;total_all;total_ratio;iso2;age_13_17_ratio_std;age_18_24_ratio_std;age_25_34_ratio_std;age_35_44_ratio_std;age_45_54_ratio_std;age_55_100_ratio_std;total_ratio_std;age_13_17_men_pen;age_13_17_women_pen;age_18_24_men_pen;age_18_24_women_pen;age_25_34_men_pen;age_25_34_women_pen;age_35_44_men_pen;age_35_44_women_pen;age_45_54_men_pen;age_45_54_women_pen;age_55_100_men_pen;age_55_100_women_pen;total_men_pen;total_women_pen;total_all_pen
GRD;GD;2000.0;2000.0;5300.0;5000.0;10500.0;10500.0;8400.0;8996.666666666666;4800.0;4950.0;5400.0;5900.0;1.0;0.9433962264150944;1.0;1.071031746031746;1.03125;1.0925925925925926;36400.0;37346.66666666666;73746.66666666666;1.026007326007326;GD;1.043529760142138;0.9829792848660771;1.036315141567501;1.0809864643879201;1.1022631844138397;0.9984788888619666;1.0271921168475786;0.5675368898978433;0.5922416345869115;0.8675724341136029;0.8528057308545112;1.0393981389823796;1.077144029544522;0.9319871297015422;1.007465472191116;0.7542426147077309;0.8313738663083641;0.42952593063951644;0.4288725739623465;0.7633587786259542;0.7841161197309761;0.7737314602065475
GEO;GE;2000.0;2000.0;274302.2792022792;275270.0;403006.6666666666;381306.6666666666;327432.5;332503.908045977;229402.8571428572;257057.03703703705;276150.44973544974;453700.0;1.0;1.0035279356793354;0.9461547368943442;1.015488407674794;1.120548541716543;1.6429449976802193;1512294.7527472526;1701837.6117496807;3214132.3644969333;1.1253346007172889;GE;1.0553833114000848;1.0668802139952465;0.9342167527309091;0.9451913573547698;0.9609588595370111;1.0370759878843854;0.9346679927354414;0.021134499957731;0.022304998550175096;1.7899240394803144;1.9096345422759942;1.577776298772904;1.4739850503754155;1.2671585416352231;1.197707301951887;1.0646873373534318;1.0231207294666507;0.6767945497122733;0.7018873762376237;1.0917534913761444;1.0204270443464512;1.0527894050959372
GUF;GF;2000.0;2000.0;7093.333333333333;7693.333333333333;13723.333333333334;15636.666666666666;11207.407407407409;12566.666666666668;7586.666666666666;7711.494252873564;8350.689655172413;8029.343185550081;1.0;1.0845864661654134;1.1394219091571531;1.12128222075347;1.016453548269802;0.961518571172946;49961.43039591315;53637.50410509032;103598.93450100347;1.07357823184898;GF;1.0142043108431746;1.0232511438582388;0.9536887044484524;0.9530766680905702;0.8938861711545082;0.8897857718116052;0.9655800578851953;0.1628531878511522;0.16516640515319184;0.44060707704412283;0.4508516955774339;0.7532842975811469;0.7183987258415265;0.6218046719600204;0.5926275249548063;0.511437688193789;0.4571670768836592;0.38981839488247655;0.34685486135686555;0.49526586962383423;0.47821884705994344;0.4862909349978336
GGY;GG;2000.0;2000.0;2500.0;2450.0;3866.666666666667;3766.6666666666665;3666.666666666667;3900.0;3200.0;3766.666666666667;5853.333333333333;7356.666666666666;1.0;0.98;0.9741379310344828;1.0636363636363635;1.1770833333333337;1.2568337129840546;21086.666666666668;23240.0;44326.66666666667;1.10211824217515;GG;1.115541090317331;1.0210729253981559;1.0180271076269218;1.1105771861037657;1.1109348907282368;1.1235583110048077;1.0649167639218466;1.4587892049598834;1.627339300244101;1.005631536604988;1.0268231349538977;0.9580442682523952;0.9753150353875366;0.8805635606788346;0.9779338014042126;0.7385183475651973;0.8204457997531402;0.5403243176713132;0.6070858777576057;0.774590113751852;0.8248739973024775;0.8001636671059204
GHA;GH;2000.0;2000.0;1361823.076923077;982155.0925925926;1834422.866344605;1456122.222222222;1035539.2857142856;703974.0740740742;445193.3862433863;233296.6666666667;436307.4074074074;247036.60256410256;1.0;0.7212060870724031;0.7937767506811498;0.6798139711218129;0.5240344395842482;0.5661985067638998;5115286.022632762;3624584.6581196575;8739870.680752419;0.7085790788789827;GH;1.017637636891902;0.7318176980427568;0.7997974745955134;0.6775945503137022;0.5071669367185085;0.4961374153768742;0.6975979930328802;0.0014078419612927932;0.0014326729666072585;0.62648819566042;0.4584751491991688;0.7203165152981341;0.5761073298448882;0.5073059503257243;0.34374774728242463;0.32777032341912987;0.1662342708757149;0.3152847323322201;0.15642455220709728;0.46824424475170223;0.3266462453879842;0.3968923631399255
GIB;GI;2000.0;2000.0;2000.0;2000.0;2375.862068965517;2365.5172413793102;2200.0;2400.0;2100.0;2200.0;3900.0;4100.0;1.0;1.0;0.995645863570392;1.0909090909090908;1.0476190476190477;1.051282051282051;14575.862068965518;15065.51724137931;29641.379310344822;1.0335935651762478;GI;1.0317286652078774;1.0460199004975124;1.0125416721643137;1.1018645317602445;1.0368316831683169;0.9575032164996681;1.0088982229764658;2.1208907741251326;2.1881838074398248;1.1890606420927468;1.243781094527363;0.9439261299028674;0.9557645419714385;0.8413001912045889;0.9269988412514485;0.8403361344537815;0.8712871287128713;0.7234279354479691;0.6926845750971448;0.931543559082605;0.9398326413836126;0.9357382110157155
GRL;GL;2000.0;2000.0;3400.0;3300.0;5055.172413793104;4900.0;4200.0;4100.0;3100.0;2700.0;5963.333333333333;5568.96551724138;1.0;0.9705882352941176;0.9693042291950884;0.9761904761904762;0.8709677419354839;0.9338678899789904;23718.50574712644;22568.96551724138;46287.47126436782;0.9515340366656814;GL;1.0593406593406596;1.0197867468155144;1.0164291894904784;1.098248342038462;1.0696149107998358;1.1045437917438685;1.0726718636879544;1.3831258644536653;1.465201465201465;1.3122346584330373;1.3381995133819948;1.0751111045923234;1.0927743086529884;1.041925080625155;1.1442924923248674;0.8926000575871005;0.9547383309759547;0.781564001747488;0.8632716659806822;0.9935284944132049;1.0657300617292997;1.027468840496511
GMB;GM;2000.0;2000.0;84022.07977207977;49877.77777777777;118121.48148148147;66962.35632183908;74550.76923076923;30404.24403183024;30789.6551724138;8784.615384615385;20577.928297755883;9481.432360742709;1.0;0.593627031288411;0.5668939762860756;0.4078327339281368;0.2853106127828941;0.4607573815764875;330061.91395450017;167510.42587680515;497572.3398313053;0.5075121327082193;GM;1.0172658077696135;0.6013395844430207;0.5650963478369002;0.40195077481640434;0.26630660398225486;0.38565329455456715;0.49409840459202886;0.01619538107731675;0.016475007413753337;0.46489874384215174;0.2795620174301219;0.5825679694292832;0.3292070318912469;0.5877914818876091;0.236263241575207;0.37610279328667684;0.10015865762841489;0.2225001708142497;0.08580792391346935;0.40840856204604026;0.20179401892867316;0.303717783024617
GIN;GN;2000.0;2000.0;635050.5291005292;557537.4074074074;734594.367816092;550654.5092838196;351715.0;204056.6666666667;125441.66666666669;63682.38095238095;101341.11111111112;60351.72413793104;1.0;0.8779418044058486;0.7496035001205967;0.5801761843158998;0.5076652969033225;0.595530515466334;1950142.674694399;1438282.6884482056;3388425.3631426045;0.7375269036013453;GN;1.026184416909713;0.8979859168741514;0.7483706650727063;0.527459122302536;0.4214434755988854;0.4599284508778546;0.6971054237807884;0.003069259372367151;0.003149626139377256;0.6457013732523262;0.5798307396868889;0.6734226725130262;0.5039697733036127;0.559232912084767;0.2949725009709225;0.3236895229788812;0.13641683757916495;0.21499179228106702;0.09888084197528467;0.4627992786304419;0.3226198872551174;0.3907347708841126
GLP;GP;2000.0;2000.0;6593.103448275862;6468.96551724138;19106.19047619048;21465.51724137931;16565.51724137931;21586.206896551725;16592.175066312997;20168.96551724138;27120.689655172413;30620.443349753696;1.0;0.9811715481171548;1.1234849389850348;1.3030807660283097;1.2155709204268417;1.1290436835891382;87977.67588733105;102310.0985221675;190287.77440949852;1.1629097664865724;GP;1.0757811688985779;1.025963691863443;0.8844579943615776;0.885241374545957;0.892676756224992;0.8855241877202465;0.928443498950774;0.1929943066679533;0.2076196408180214;0.4635196462511151;0.47555432751903115;1.2593889971782006;1.1138766665652697;1.0648272315600251;0.9426291221201627;0.7447116277519299;0.6647867601846265;0.4217246366009798;0.3734473662676988;0.6199802393683832;0.5756166227195201;0.5953115791615
GNQ;GQ;2000.0;2000.0;18096.666666666664;17541.190476190477;37173.33333333333;27813.33333333333;30187.499999999996;15146.666666666668;9221.481481481482;3663.333333333333;5239.080459770115;3500.0;1.0;0.96930505486409;0.748206599713056;0.5017529330572811;0.3972608241625833;0.6680561649846424;101918.06194125158;69664.5238095238;171582.58575077538;0.6835346206806835;GQ;1.0141050039180568;1.0593202713565233;0.891258996550185;0.6953887752598887;0.5368895959770299;0.6783828945856214;0.8057906754749247;0.02759686499613644;0.027986118885033023;0.17150962589482593;0.18168362344316275;0.24554682167470326;0.2188458138918832;0.2198028236698971;0.15284841635047497;0.10483602370916068;0.0562853704130496;0.06364904825262556;0.04317842559123601;0.15999997164978239;0.12892648523164693;0.1457386119543063
GRC;GR;2000.0;2000.0;272939.99999999994;258356.66666666663;640556.6666666667;550786.6666666666;615775.2873563219;596293.3333333333;616866.6666666666;588274.1379310344;730836.6666666667;742796.6666666666;1.0;0.9465694536039668;0.8598562708477521;0.9683619098995844;0.9536487700168071;1.0163648056337256;2878975.2873563217;2738507.4712643675;5617482.758620689;0.9512090927946304;GR;1.0651500228217263;1.0445908169459217;0.9147786744321792;0.966494710478094;0.9099915418976798;0.8224078618179498;0.878252179057604;0.009021403279280093;0.009609147908809186;0.70956906950626;0.7412093339951017;1.151448695709488;1.0533207115377872;0.8944618812289422;0.864492676932058;0.8013440895135903;0.7292163436070642;0.4253132900631167;0.3497809934835653;0.663476686246884;0.5826998454502442;0.621477619835822
SGS;GS;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;GS;;;;;;;;;;;;;;;;;;;;;;
GTM;GT;2000.0;2030.0;1598507.4074074074;1614003.7037037038;1634956.091954023;1647420.8994708995;857796.6666666667;860763.7037037037;454706.4102564103;439234.4444444445;395006.01851851854;388331.9252873564;1.015;1.0096942286438506;1.007623940225807;1.0034589048341336;0.9659737240052518;0.9831038188830804;4942972.594803026;4951784.676610108;9894757.271413134;1.0017827494767717;GT;1.0391168391533683;1.0293711748874046;1.0141926518846907;0.9795400005982875;0.8631166018323432;0.8032127533346552;0.9662096156972485;0.0026087761839604616;0.0027108232623355814;1.2261745888152895;1.2621887771058748;1.04266102655064;1.0574591515342076;0.7926627738746157;0.7764448939953813;0.702233014303005;0.6061089729996929;0.5031725097716122;0.40415457697596546;0.803333714411579;0.776188759478255;0.7895159028850979
GUM;GU;2000.0;2000.0;7530.0;8073.333333333333;15232.183908045978;14745.833333333334;13071.481481481482;11350.0;10500.0;9453.333333333332;13373.333333333332;14376.666666666668;1.0;1.0721558211598052;0.9680708572290976;0.8683024962457144;0.9003174603174602;1.0750249252243271;61706.99872286079;59999.16666666667;121706.16538952746;0.9723235274516532;GU;1.0445198219207124;1.1667980889704115;1.0847743273379045;0.9017970024755261;0.8933517546283503;1.002116287205602;0.9895767540459717;0.40592652729855894;0.42399830400678395;0.8839065618030285;1.0313404871401806;1.2862847414326952;1.3953286651526622;1.3714700956333523;1.2367876212269806;1.077254539858418;0.962367233363874;0.7196541642002546;0.7211771591004098;0.9771650971964844;0.9669798650507136;0.9721172663045238
GNB;GW;2000.0;2000.0;52644.444444444445;38385.18518518518;81951.85185185184;57966.66666666667;49363.33333333333;28151.85185185185;21194.04761904762;10654.871794871797;14395.833333333336;7782.9629629629635;1.0;0.7291402842268185;0.7073258914448413;0.5702988422956011;0.5027294449077295;0.540639974272391;221549.51058201055;144941.53846153844;366491.049043549;0.6542173714614715;GW;1.0168591030789829;0.7365405048740714;0.7052498328508665;0.5580645891146672;0.44892591771864515;0.3741246661174115;0.6200857645168915;0.02057020611346526;0.020917001338688086;0.36327809022147084;0.2675690279814106;0.5100282662657802;0.3596973495331588;0.427399268667873;0.23851639725704574;0.2954285979794761;0.132625554468269;0.2345018380057231;0.08773292184781048;0.34008674584697296;0.21088294980058203;0.2737545165321507
GUY;GY;2000.0;2000.0;64561.11111111111;64075.46296296296;91451.85185185184;89809.25925925924;53733.33333333333;53355.63218390805;36666.66666666667;39200.0;38153.57142857143;45421.48148148148;1.0;0.992477698419528;0.982038716993358;0.9929708222811672;1.0690909090909089;1.1904909496222795;286566.5343915344;293861.8358876117;580428.3702791461;1.025457618460465;GY;1.033874062445491;1.0185950234788128;0.9248015992940789;0.8780300874297561;0.9545096967717024;0.9711172283913561;0.9445467993169422;0.06748549061951681;0.06977149834292691;1.2262086401229058;1.249010018575914;1.3961688475443779;1.2911791830936115;1.2273769006449058;1.0776738473825096;0.8944398367240736;0.8537514973320266;0.709952762854644;0.6894473593521877;1.000920473734241;0.9454162298364746;0.9720285335699305
HKG;HK;2000.0;2000.0;145388.63346104723;176273.3333333333;526688.4615384615;697399.0716180371;561693.103448276;827466.4827586208;375943.58620689646;434418.3023872679;492219.33883485605;517169.4581280789;1.0;1.2124285725579829;1.3241206567938253;1.47316475434493;1.155541199067539;1.0506890268722129;2103933.1234895373;2654726.6482253377;4758659.771714876;1.2617923158233595;HK;1.0268579062082543;1.1990110691457838;1.09867433265929;0.9484628674322978;0.7969647896240922;0.9154479448824893;1.0096677927909845;0.017117425539198903;0.017577163748857483;0.7176744023982625;0.8604995525181026;1.204252959340908;1.3230818164568472;1.2283700845420202;1.1650634126527784;0.8035352009928065;0.6403892624147848;0.37901860893997236;0.3469718066263176;0.7058811510286557;0.7127054637318625;0.7096720453952468
HND;HN;2000.0;2000.0;695305.4232804233;709911.1111111111;749679.3650793652;793323.7037037037;427712.9629629629;475761.4814814815;237385.1851851852;271648.9942528736;217851.85185185185;256457.80423280425;1.0;1.021006146855261;1.0582173401821164;1.112338233065616;1.1443384474096776;1.17721195414582;2329934.788359788;2509103.094781974;4839037.883141762;1.076898421070538;HN;1.048567327653057;1.0654149430673252;1.0924596219016391;1.1304139233753694;1.1138475468048723;1.0093601141454527;1.0774834159928233;0.004593424512809912;0.004816514866173134;0.9233705661565658;0.9837727991717413;0.8132520945634876;0.8884450757375438;0.6054595350446159;0.6844198884548114;0.5179972400527744;0.5769699550844772;0.46945973660451473;0.47385393332582726;0.6231451654242073;0.671428581500688;0.6472803180894052
HRV;HR;2000.0;2000.0;103433.95225464187;101772.64367816092;269524.1379310345;241089.6551724138;228077.13920817367;219862.0689655172;178107.881773399;185682.75862068965;218564.47776111943;246355.1724137931;1.0;0.9839384598551252;0.8945011642486118;0.9639811764073456;1.04252971161;1.1271510125403248;999707.5889283684;996762.2988505748;1996469.8877789436;0.99705384843487;HR;1.055444974399419;1.0425914157451583;0.94419661911597;0.9942665244649681;1.0378282407968689;0.8719813332243461;0.9100442188959909;0.023721978412999643;0.025037242898811984;0.7222133548481467;0.7529734441011898;1.214844283671316;1.1470518653948187;0.8542022996044046;0.849304751617655;0.6690276868795955;0.6943358273186487;0.34439127341661324;0.30030276174464876;0.6181520189360523;0.5625456712316395;0.589080350349188
HTI;HT;2000.0;2000.0;464236.6666666666;426085.1851851852;531407.1428571427;529663.3333333333;317914.35185185185;280105.1851851852;142777.5;99474.9425287356;112584.84126984129;78979.04761904763;1.0;0.9178188966515324;0.996718505674512;0.8810712179351822;0.6967130152071273;0.701506941149849;1570920.5026455023;1416307.6938514868;2987228.196496989;0.9015782093787428;HT;1.0118790867925178;0.9211870022284061;0.9905860005319415;0.8674751445613507;0.6711262355093319;0.5830694547865864;0.8712641608969776;0.004245797721704942;0.004296233921344549;0.6004149890993149;0.5530944839013991;0.5464829685094119;0.5413383781345613;0.43354400682381894;0.3760886499931997;0.2845930754051307;0.19099787934866871;0.20642391405639338;0.12035947902377446;0.3930201745501936;0.34242439259505814;0.36728971184124226
HUN;HU;2000.0;2000.0;392173.3333333334;399540.0;674190.0;634263.3333333333;586860.0;595036.6666666667;597833.3333333333;664716.6666666667;667056.6666666666;995526.6666666666;1.0;1.018784211063135;0.9407783166960846;1.0139329084733442;1.111876219682186;1.492416936092386;2920113.333333333;3291083.333333333;6211196.666666667;1.1270395897876109;HU;1.0537420280530834;1.077403129983202;1.005815989889776;1.052376351085128;1.1217908044638034;1.062531333430395;1.0174463809030727;0.00969142502713599;0.010212261862818687;1.0919759463089243;1.1764983024196043;1.0630658757414924;1.0692486561269707;0.8583124797985189;0.9032677555811931;0.7680994816238569;0.8616469353990565;0.5082417826621733;0.54002281903708;0.7347588947877002;0.7475777783380871;0.7414958888532339
IDN;ID;2693.333333333333;2155.555555555556;14391523.333333332;11304635.714285716;29785185.185185187;22614444.444444444;18203333.333333336;13194942.528735632;8486666.666666666;5966666.666666666;5070000.0;3211433.333333333;0.8003300330033004;0.7855065410693644;0.7592514299925391;0.7248640832486155;0.7030636292223095;0.6334188034188034;75939401.85185185;56294278.24302135;132233680.0948732;0.7413052627520605;ID;0.8428469019145713;0.8260636338918264;0.7954513729655628;0.7493060479380914;0.70347075995082;0.5453875152122692;0.7385095863279989;0.0002799167330862652;0.00023592695127580668;0.9090870998550372;0.7509637932304339;1.357224459980226;1.0796060601137152;0.8654228348843277;0.648466564202555;0.47787725795831276;0.3361726778191483;0.24334852173692673;0.13271924560068135;0.7095432615349303;0.5240045005579804;0.6165986204926992
IRL;IE;2000.0;2000.0;148049.99999999997;163024.36781609195;325900.0;336826.6666666667;311458.14814814815;365553.3333333334;254503.3333333333;305904.367816092;286052.2988505747;374216.6666666666;1.0;1.101143990652428;1.0335276669735094;1.1736836409861855;1.2019660560415395;1.3082106599749663;1327963.780332056;1547525.4022988505;2875489.182630907;1.165337056039204;IE;1.0506598459509287;1.1387733599230407;1.0410217781059252;1.0949462429486922;1.1812041885514113;1.206510180872102;1.1264271671311037;0.013871453242798981;0.01457417892719469;0.6288894080666056;0.716162504244021;1.048297602007173;1.0913006336256847;0.8330631371466312;0.9121593521577552;0.7072523213504961;0.8354094043419148;0.4318402828045385;0.5210196977143634;0.636423785613294;0.7168850419232358;0.6773374549190023
ISR;IL;2000.0;2000.0;320053.7037037037;271337.2924648788;777634.4827586206;650629.9261083745;585220.0;539122.4776500639;409894.1379310345;430189.6551724138;551439.0344827586;664495.0476190476;1.0;0.8477867599247495;0.8366783373601134;0.9212304392366356;1.0495140460993713;1.2050199678779248;2646241.358876117;2557774.3990147784;5204015.757890896;0.9665688242818063;IL;1.0500797249575435;0.8851234785047215;0.8608013697983774;0.916222325602213;1.0271676910665917;1.0326329108591064;0.9367072341380456;0.00658765868022846;0.006917566815048475;0.6453164013995042;0.5711846979428785;1.252651025479784;1.0782837186123404;1.0412889335693887;0.9540521683387937;0.8359778223700881;0.8586894095867609;0.6317770702957005;0.6523937951134875;0.7909798733639306;0.7409165694375891;0.7655554854504291
IMN;IM;2000.0;2000.0;3100.0;3000.0;4800.0;4837.931034482759;4600.0;5370.0;4600.0;5300.0;8736.666666666668;10407.029177718832;1.0;0.967741935483871;1.0079022988505748;1.167391304347826;1.1521739130434785;1.1911899096969285;27836.666666666668;30914.960212201597;58751.626878868265;1.1105841292851728;IM;1.1211594202898552;1.0728015908086612;0.9992820818209317;1.1085067794066141;1.1238663535137738;1.112507144828467;1.0803242119764676;1.0341261633919339;1.1594202898550725;0.957676861291319;1.0273972602739727;1.06171201061712;1.0609497882637628;0.9291052312664109;1.0299194476409665;0.7673060884070059;0.8623494956068988;0.5731968683024977;0.6376856113798304;0.7758268301746563;0.8381445089386362;0.8074160225227549
IND;IN;73318.7356321839;26695.925925925927;84044712.64367816;30851719.57671958;118098978.28863348;43287241.37931034;59051839.08045977;20923333.33333333;24620000.0;9200000.0;18208620.689655174;7966666.666666666;0.3641078326807304;0.3670869779461402;0.3665335806167305;0.3543214514424302;0.3736799350121852;0.4375216993340276;304097469.43805873;112255656.88195585;416353126.3200146;0.3691436732090961;IN;0.400555919027139;0.40480295793936544;0.40030608635788584;0.3819700253628896;0.39066315446093586;0.42024704827199033;0.3908284905767805;0.0013737695398934491;0.0005502715205835105;0.8827657698477835;0.3573461948020039;0.9405724034579969;0.37651685776450106;0.5555457680566745;0.2122018311148539;0.30846040358823895;0.1205041142920748;0.17680782670393266;0.07430296728371329;0.5399135092161743;0.21101358184897007;0.38015591138296934
IOT;IO;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;IO;;;;;;;;;;;;;;;;;;;;;;
IRQ;IQ;2866.666666666667;2000.0;4195474.074074074;1586904.1666666667;5900000.0;2300000.0;3063333.333333333;1056863.3333333333;1568000.0;560065.5172413792;1095385.1635720602;429986.2068965517;0.6976744186046511;0.3782419194228702;0.3898305084745763;0.3450043525571273;0.3571846410978184;0.3925433913075498;15825059.237646136;5935819.224137931;21760878.461784065;0.375089858116755;IQ;0.7317204538938119;0.39435991779501817;0.3993193094046401;0.3428435259181696;0.34169772619936933;0.3047554511223188;0.3686147126555262;0.001464340748686776;0.001071488077284292;1.38725505450158;0.5470777892539666;1.6828923157140212;0.6720113973132984;1.2327386408969292;0.4226364621806756;0.8734578010699858;0.2984585445567153;0.6967372128938585;0.21233446362917496;1.1035507659099093;0.406785048476667;0.7521346736015592
ISL;IS;2000.0;2000.0;16200.0;16489.333333333332;32496.296296296296;29882.14285714285;26570.919540229886;25034.48275862069;21543.589743589742;21710.80459770115;37952.41379310344;44955.1724137931;1.0;1.0178600823045267;0.9195553420821256;0.9421760026301332;1.007761698774512;1.1845141829150845;136763.21937321938;140071.93596059113;276835.1553338105;1.0241930294017314;IS;1.0555319600764492;1.040531133506258;1.0326578882897104;1.0655129558019991;1.0815069724001958;1.1390663999492836;1.0733873494021775;0.20118700331958556;0.21235931195582927;0.9097035040431267;0.9465748182166092;0.9761872178886808;1.0080674310003324;0.933721739474642;0.9948926105242097;0.9001249161690374;0.9734913728679557;0.7594127940031904;0.8650215973406408;0.8369585959622985;0.8983807688793397;0.8669494187159957
ITA;IT;2000.0;2000.0;1125426.6666666667;1025596.6666666666;3200000.0;2900000.0;3000000.0;2970000.0;3243333.333333333;3366666.666666667;5200000.0;5366666.666666667;1.0;0.9112958640871016;0.90625;0.99;1.038026721479959;1.0320512820512822;15770760.0;15630930.0;31401690.0;0.9911335915326844;IT;1.060590479944105;0.9862757627671458;0.9598843704620678;1.0011359885509905;1.0218226643770052;0.8716833346924103;0.9335293042130801;0.0016891578028110964;0.0017915046847847508;0.5179531196186856;0.5108446081295419;0.9616826561434542;0.9231041509765487;0.828575697709071;0.8295169502152974;0.7009670824273171;0.716264051806457;0.486439834782581;0.42402149731050537;0.6155191398103278;0.5746051543169689;0.5944498785513392
JEY;JE;2000.0;2000.0;2900.0;3036.666666666667;5800.0;5800.0;6166.666666666666;6746.666666666666;5670.0;6400.0;9153.333333333332;11350.0;1.0;1.047126436781609;1.0;1.094054054054054;1.128747795414462;1.2399854333576112;31690.0;35333.333333333336;67023.33333333333;1.1149679183759338;JE;0.9824399260628467;1.0992181217186032;1.024370430544273;1.0880030333854696;1.1290379246511708;1.1142979431759117;1.0759772065902589;0.9407337723424269;0.9242144177449169;0.7349214394323366;0.8078389642635454;0.9199048374306106;0.942323314378554;0.836498462651474;0.9101128647870856;0.7285108569960169;0.8225163860686288;0.5571788004220436;0.6208631912915048;0.7208826205641492;0.7756532683540784;0.748755301836977
JAM;JM;2000.0;2000.0;54265.24216524216;49957.40740740741;147343.16730523627;166639.33588761173;108020.6896551724;125779.3103448276;75680.90185676393;90683.99014778325;81425.90311986863;101669.51566951568;1.0;0.9206152117645208;1.1309607288568837;1.1644001787652432;1.198241404673198;1.248613914909191;468735.9041022834;536729.5594571456;1005465.463559429;1.145057493483634;JM;1.0348424951576183;0.952130013202502;1.167058435499187;1.191957864651726;1.1416505900488902;1.0125807663056052;1.107702282691266;0.02189165818364912;0.022654418177905145;0.31728307830301034;0.3020947415335757;0.553015235573407;0.6454010956355146;0.4830568496199894;0.5757834109784324;0.4446952267328918;0.507686567991531;0.3621665396960754;0.36672287229570144;0.4084983316228468;0.4524945344142012;0.4308612050298845
JOR;JO;2000.0;2000.0;796172.4137931034;680169.2307692308;1083357.824933687;858457.0370370371;683015.5172413792;499124.1379310345;410187.6117496807;298139.46488294314;337672.4137931034;264004.3811427619;1.0;0.8542989169001556;0.7924039659653391;0.7307654443151441;0.7268368335435845;0.7818357981251055;3312405.781510954;2601894.251763008;5914300.033273961;0.785499852187842;JO;1.0020600817027088;0.8728737475263217;0.8920853607939829;0.8176026515669352;0.8241808792053406;0.8124842730910972;0.8476999846096823;0.004369493073261106;0.004378494585991445;1.1267286994523293;0.9834919023364134;1.0691372306290894;0.9537616721240308;0.8773177002742092;0.7172972780107991;0.6892681501273399;0.5680816299801896;0.5572758976936488;0.45277790264881296;0.796785772552013;0.6754352871295555;0.7384213359321967
JPN;JP;2000.0;2000.0;461002.2068965517;429403.7037037037;1721093.3333333335;1530681.481481481;2200000.0;2200000.0;2466666.666666667;1946581.4814814816;2878750.5291005294;1794958.3333333333;1.0;0.9314569372550994;0.8893657606103956;1.0;0.7891546546546546;0.6235199317164072;9729512.73599708;7903625.0;17633137.73599708;0.8123351306955288;JP;1.0594031785133236;0.9805460133591435;0.9256610711452832;1.024758448039751;0.8047117695332763;0.5292145970144629;0.7651685008267216;0.0008676364238976571;0.0009191767852711112;0.10689593924827975;0.10481638707418191;0.27558009720409987;0.2550937679642683;0.2954465641243266;0.30276136253072167;0.25732058817505493;0.20706890584769191;0.11991687025005478;0.06346175816461837;0.1805049950811703;0.13811673647799383;0.15867717110390323
KEN;KE;2543.7037037037035;2043.3333333333333;3229459.25925926;2453348.1481481483;3300000.0;2600000.0;1467577.6455026455;1145312.962962963;621183.3333333334;406602.2988505747;634546.6666666667;507204.4444444445;0.8032906231799651;0.7596776894193961;0.7878787878787878;0.7804104719588401;0.6545608631653157;0.7993177981831298;9255310.608465608;7114511.187739463;16369821.79620507;0.7686950215622145;KE;0.8046487326089989;0.7375718576738697;0.7596882336579722;0.8065163511109834;0.6624920267858622;0.6881713146924276;0.750278208434643;0.0009735457511503658;0.0007833623548000176;0.8507252156499746;0.627470977676955;0.7936626279660736;0.6029361599598908;0.46605938044618195;0.3758845109185003;0.3119390875553621;0.20665715834828433;0.35091309037223184;0.24148832274424148;0.5284090464969288;0.39645379272637365;0.4616314729101881
KGZ;KG;2000.0;2000.0;62103.33333333332;40807.40740740741;141482.75862068965;111820.0;157959.1666666667;132943.33333333334;92583.92857142858;94006.54761904762;75877.24137931035;104651.1111111111;1.0;0.657088842371436;0.7903436509870826;0.8416310122341744;1.0153657235069853;1.3792160759767236;532006.4285714285;486228.3994708995;1018234.828042328;0.9139521129031192;KG;1.0646810648343275;0.6476473021854556;0.7784866554681541;0.8199263272815707;0.961463495953742;1.0917746937093529;0.8636563498705171;0.007997312902864637;0.008514587617235229;0.16922534737928238;0.1095983396915888;0.25635253515662904;0.1995670277148665;0.35729446110741664;0.29295513525385214;0.27892438382388135;0.2681756131780523;0.18460537919759026;0.20154748133054803;0.2259980554935039;0.19518465568535417;0.21015543747601015
