,0,1,2,3
4190,BH,798544,GENDER_UNLIMITED,AGE_18_24
4191,BH,2750405,GENDER_FEMALE,AGE_18_24
4192,BH,2750405,GENDER_MALE,AGE_18_24
4193,BH,2750405,GENDER_UNLIMITED,AGE_18_24
4194,BH,2635167,GENDER_FEMALE,AGE_18_24
4195,BH,2635167,GENDER_MALE,AGE_18_24
4196,BH,2635167,GENDER_UNLIMITED,AGE_18_24
4197,BH,1861060,GENDER_FEMALE,AGE_18_24
4198,BH,1861060,GENDER_MALE,AGE_18_24
4199,BH,1861060,GENDER_UNLIMITED,AGE_18_24
4200,BH,6252001,GENDER_FEMALE,AGE_18_24
4201,BH,6252001,GENDER_MALE,AGE_18_24
4202,BH,6252001,GENDER_UNLIMITED,AGE_18_24
4203,BH,4566966,GENDER_FEMALE,AGE_18_24
4204,BH,4566966,GENDER_MALE,AGE_18_24
4205,BH,4566966,GENDER_UNLIMITED,AGE_18_24
4206,BH,6251999,GENDER_FEMALE,AGE_18_24
4207,BH,6251999,GENDER_MALE,AGE_18_24
4208,BH,6251999,GENDER_UNLIMITED,AGE_18_24
4209,BH,192950,GENDER_FEMALE,AGE_18_24
4210,BH,192950,GENDER_MALE,AGE_18_24
4211,BH,192950,GENDER_UNLIMITED,AGE_18_24
4212,BH,3437598,GENDER_FEMALE,AGE_18_24
4213,BH,3437598,GENDER_MALE,AGE_18_24
4214,BH,3437598,GENDER_UNLIMITED,AGE_18_24
4215,BH,2623032,GENDER_FEMALE,AGE_18_24
4216,BH,2623032,GENDER_MALE,AGE_18_24
4217,BH,2623032,GENDER_UNLIMITED,AGE_18_24
4218,BH,290557,GENDER_FEMALE,AGE_18_24
4219,BH,290557,GENDER_MALE,AGE_18_24
4220,BH,290557,GENDER_UNLIMITED,AGE_18_24
4221,BH,3469034,GENDER_FEMALE,AGE_18_24
4222,BH,3469034,GENDER_MALE,AGE_18_24
4223,BH,3469034,GENDER_UNLIMITED,AGE_18_24
4224,BH,285570,GENDER_FEMALE,AGE_18_24
4225,BH,285570,GENDER_MALE,AGE_18_24
4226,BH,285570,GENDER_UNLIMITED,AGE_18_24
4227,BH,2589581,GENDER_FEMALE,AGE_18_24
4228,BH,2589581,GENDER_MALE,AGE_18_24
4229,BH,2589581,GENDER_UNLIMITED,AGE_18_24
4230,BH,1835841,GENDER_FEMALE,AGE_18_24
4231,BH,1835841,GENDER_MALE,AGE_18_24
4232,BH,1835841,GENDER_UNLIMITED,AGE_18_24
4233,BH,2921044,GENDER_FEMALE,AGE_18_24
4234,BH,2921044,GENDER_MALE,AGE_18_24
4235,BH,2921044,GENDER_UNLIMITED,AGE_18_24
4236,BH,102358,GENDER_FEMALE,AGE_18_24
4237,BH,102358,GENDER_MALE,AGE_18_24
4238,BH,102358,GENDER_UNLIMITED,AGE_18_24
4239,BH,3996063,GENDER_FEMALE,AGE_18_24
4240,BH,3996063,GENDER_MALE,AGE_18_24
4241,BH,3996063,GENDER_UNLIMITED,AGE_18_24
4242,BH,289688,GENDER_FEMALE,AGE_18_24
4243,BH,289688,GENDER_MALE,AGE_18_24
4244,BH,289688,GENDER_UNLIMITED,AGE_18_24
4245,BH,690791,GENDER_FEMALE,AGE_18_24
4246,BH,690791,GENDER_MALE,AGE_18_24
4247,BH,690791,GENDER_UNLIMITED,AGE_18_24
4248,BH,1168579,GENDER_FEMALE,AGE_18_24
4249,BH,1168579,GENDER_MALE,AGE_18_24
4250,BH,1168579,GENDER_UNLIMITED,AGE_18_24
4251,BH,798549,GENDER_FEMALE,AGE_18_24
4252,BH,798549,GENDER_MALE,AGE_18_24
4253,BH,798549,GENDER_UNLIMITED,AGE_18_24
4254,BH,2661886,GENDER_FEMALE,AGE_18_24
4255,BH,2661886,GENDER_MALE,AGE_18_24
4256,BH,2661886,GENDER_UNLIMITED,AGE_18_24
4257,BH,2782113,GENDER_FEMALE,AGE_18_24
4258,BH,2782113,GENDER_MALE,AGE_18_24
4259,BH,2782113,GENDER_UNLIMITED,AGE_18_24
4260,BH,298795,GENDER_FEMALE,AGE_18_24
4261,BH,298795,GENDER_MALE,AGE_18_24
4262,BH,298795,GENDER_UNLIMITED,AGE_18_24
4263,BH,3017382,GENDER_FEMALE,AGE_18_24
4264,BH,3017382,GENDER_MALE,AGE_18_24
4265,BH,3017382,GENDER_UNLIMITED,AGE_18_24
4266,BH,2264397,GENDER_FEMALE,AGE_18_24
4267,BH,2264397,GENDER_MALE,AGE_18_24
4268,BH,2264397,GENDER_UNLIMITED,AGE_18_24
4269,BH,630336,GENDER_FEMALE,AGE_18_24
4270,BH,630336,GENDER_MALE,AGE_18_24
4271,BH,630336,GENDER_UNLIMITED,AGE_18_24
4272,BH,99237,GENDER_FEMALE,AGE_18_24
4273,BH,99237,GENDER_MALE,AGE_18_24
4274,BH,99237,GENDER_UNLIMITED,AGE_18_24
4275,GR,3077311,GENDER_FEMALE,AGE_18_24
4276,GR,3077311,GENDER_MALE,AGE_18_24
4277,GR,3077311,GENDER_UNLIMITED,AGE_18_24
4278,GR,2802361,GENDER_FEMALE,AGE_18_24
4279,GR,2802361,GENDER_MALE,AGE_18_24
4280,GR,2802361,GENDER_UNLIMITED,AGE_18_24
4281,GR,3703430,GENDER_FEMALE,AGE_18_24
4282,GR,3703430,GENDER_MALE,AGE_18_24
4283,GR,3703430,GENDER_UNLIMITED,AGE_18_24
4284,GR,272103,GENDER_FEMALE,AGE_18_24
4285,GR,272103,GENDER_MALE,AGE_18_24
4286,GR,272103,GENDER_UNLIMITED,AGE_18_24
4287,GR,953987,GENDER_FEMALE,AGE_18_24
4288,GR,953987,GENDER_MALE,AGE_18_24
4289,GR,953987,GENDER_UNLIMITED,AGE_18_24
4290,GR,2963597,GENDER_FEMALE,AGE_18_24
4291,GR,2963597,GENDER_MALE,AGE_18_24
4292,GR,2963597,GENDER_UNLIMITED,AGE_18_24
4293,GR,286963,GENDER_FEMALE,AGE_18_24
4294,GR,286963,GENDER_MALE,AGE_18_24
4295,GR,286963,GENDER_UNLIMITED,AGE_18_24
4296,GR,3508796,GENDER_FEMALE,AGE_18_24
4297,GR,3508796,GENDER_MALE,AGE_18_24
4298,GR,3508796,GENDER_UNLIMITED,AGE_18_24
4299,GR,587116,GENDER_FEMALE,AGE_18_24
4300,GR,587116,GENDER_MALE,AGE_18_24
4301,GR,587116,GENDER_UNLIMITED,AGE_18_24
4302,GR,3144096,GENDER_FEMALE,AGE_18_24
4303,GR,3144096,GENDER_MALE,AGE_18_24
4304,GR,3144096,GENDER_UNLIMITED,AGE_18_24
4305,GR,1210997,GENDER_FEMALE,AGE_18_24
4306,GR,1210997,GENDER_MALE,AGE_18_24
4307,GR,1210997,GENDER_UNLIMITED,AGE_18_24
4308,GR,357994,GENDER_FEMALE,AGE_18_24
4309,GR,357994,GENDER_MALE,AGE_18_24
4310,GR,357994,GENDER_UNLIMITED,AGE_18_24
4311,GR,3624060,GENDER_FEMALE,AGE_18_24
4312,GR,3624060,GENDER_MALE,AGE_18_24
4313,GR,3624060,GENDER_UNLIMITED,AGE_18_24
4314,GR,2328926,GENDER_FEMALE,AGE_18_24
4315,GR,2328926,GENDER_MALE,AGE_18_24
4316,GR,2328926,GENDER_UNLIMITED,AGE_18_24
4317,GR,3175395,GENDER_FEMALE,AGE_18_24
4318,GR,3175395,GENDER_MALE,AGE_18_24
4319,GR,3175395,GENDER_UNLIMITED,AGE_18_24
4320,GR,1227603,GENDER_FEMALE,AGE_18_24
4321,GR,1227603,GENDER_MALE,AGE_18_24
4322,GR,1227603,GENDER_UNLIMITED,AGE_18_24
4323,GR,2542007,GENDER_FEMALE,AGE_18_24
4324,GR,2542007,GENDER_MALE,AGE_18_24
4325,GR,2542007,GENDER_UNLIMITED,AGE_18_24
4326,GR,3595528,GENDER_FEMALE,AGE_18_24
4327,GR,3595528,GENDER_MALE,AGE_18_24
4328,GR,3595528,GENDER_UNLIMITED,AGE_18_24
4329,GR,2658434,GENDER_FEMALE,AGE_18_24
4330,GR,2658434,GENDER_MALE,AGE_18_24
4331,GR,2658434,GENDER_UNLIMITED,AGE_18_24
4332,GR,3923057,GENDER_FEMALE,AGE_18_24
4333,GR,3923057,GENDER_MALE,AGE_18_24
4334,GR,3923057,GENDER_UNLIMITED,AGE_18_24
4335,GR,3865483,GENDER_FEMALE,AGE_18_24
4336,GR,3865483,GENDER_MALE,AGE_18_24
4337,GR,3865483,GENDER_UNLIMITED,AGE_18_24
4338,GR,1522867,GENDER_FEMALE,AGE_18_24
4339,GR,1522867,GENDER_MALE,AGE_18_24
4340,GR,1522867,GENDER_UNLIMITED,AGE_18_24
4341,GR,719819,GENDER_FEMALE,AGE_18_24
4342,GR,719819,GENDER_MALE,AGE_18_24
4343,GR,719819,GENDER_UNLIMITED,AGE_18_24
4344,GR,3439705,GENDER_FEMALE,AGE_18_24
4345,GR,3439705,GENDER_MALE,AGE_18_24
4346,GR,3439705,GENDER_UNLIMITED,AGE_18_24
4347,GR,290291,GENDER_FEMALE,AGE_18_24
4348,GR,290291,GENDER_MALE,AGE_18_24
4349,GR,290291,GENDER_UNLIMITED,AGE_18_24
4350,GR,390903,GENDER_FEMALE,AGE_18_24
4351,GR,390903,GENDER_MALE,AGE_18_24
4352,GR,390903,GENDER_UNLIMITED,AGE_18_24
4353,GR,660013,GENDER_FEMALE,AGE_18_24
4354,GR,660013,GENDER_MALE,AGE_18_24
4355,GR,660013,GENDER_UNLIMITED,AGE_18_24
4356,GR,2510769,GENDER_FEMALE,AGE_18_24
4357,GR,2510769,GENDER_MALE,AGE_18_24
4358,GR,2510769,GENDER_UNLIMITED,AGE_18_24
4359,GR,798544,GENDER_FEMALE,AGE_18_24
4360,GR,798544,GENDER_MALE,AGE_18_24
4361,GR,798544,GENDER_UNLIMITED,AGE_18_24
4362,GR,2750405,GENDER_FEMALE,AGE_18_24
4363,GR,2750405,GENDER_MALE,AGE_18_24
4364,GR,2750405,GENDER_UNLIMITED,AGE_18_24
4365,GR,2635167,GENDER_FEMALE,AGE_18_24
4366,GR,2635167,GENDER_MALE,AGE_18_24
4367,GR,2635167,GENDER_UNLIMITED,AGE_18_24
4368,GR,1861060,GENDER_FEMALE,AGE_18_24
4369,GR,1861060,GENDER_MALE,AGE_18_24
4370,GR,1861060,GENDER_UNLIMITED,AGE_18_24
4371,GR,6252001,GENDER_FEMALE,AGE_18_24
4372,GR,6252001,GENDER_MALE,AGE_18_24
4373,GR,6252001,GENDER_UNLIMITED,AGE_18_24
4374,GR,4566966,GENDER_FEMALE,AGE_18_24
4375,GR,4566966,GENDER_MALE,AGE_18_24
4376,GR,4566966,GENDER_UNLIMITED,AGE_18_24
4377,GR,6251999,GENDER_FEMALE,AGE_18_24
4378,GR,6251999,GENDER_MALE,AGE_18_24
4379,GR,6251999,GENDER_UNLIMITED,AGE_18_24
4380,GR,192950,GENDER_FEMALE,AGE_18_24
4381,GR,192950,GENDER_MALE,AGE_18_24
4382,GR,192950,GENDER_UNLIMITED,AGE_18_24
4383,GR,3437598,GENDER_FEMALE,AGE_18_24
4384,GR,3437598,GENDER_MALE,AGE_18_24
4385,GR,3437598,GENDER_UNLIMITED,AGE_18_24
4386,GR,2623032,GENDER_FEMALE,AGE_18_24
4387,GR,2623032,GENDER_MALE,AGE_18_24
4388,GR,2623032,GENDER_UNLIMITED,AGE_18_24
4389,GR,290557,GENDER_FEMALE,AGE_18_24
4390,GR,290557,GENDER_MALE,AGE_18_24
4391,GR,290557,GENDER_UNLIMITED,AGE_18_24
4392,GR,3469034,GENDER_FEMALE,AGE_18_24
4393,GR,3469034,GENDER_MALE,AGE_18_24
4394,GR,3469034,GENDER_UNLIMITED,AGE_18_24
4395,GR,285570,GENDER_FEMALE,AGE_18_24
4396,GR,285570,GENDER_MALE,AGE_18_24
4397,GR,285570,GENDER_UNLIMITED,AGE_18_24
4398,GR,2589581,GENDER_FEMALE,AGE_18_24
4399,GR,2589581,GENDER_MALE,AGE_18_24
4400,GR,2589581,GENDER_UNLIMITED,AGE_18_24
4401,GR,1835841,GENDER_FEMALE,AGE_18_24
4402,GR,1835841,GENDER_MALE,AGE_18_24
4403,GR,1835841,GENDER_UNLIMITED,AGE_18_24
4404,GR,2921044,GENDER_FEMALE,AGE_18_24
4405,GR,2921044,GENDER_MALE,AGE_18_24
4406,GR,2921044,GENDER_UNLIMITED,AGE_18_24
4407,GR,102358,GENDER_FEMALE,AGE_18_24
4408,GR,102358,GENDER_MALE,AGE_18_24
4409,GR,102358,GENDER_UNLIMITED,AGE_18_24
4410,GR,3996063,GENDER_FEMALE,AGE_18_24
4411,GR,3996063,GENDER_MALE,AGE_18_24
4412,GR,3996063,GENDER_UNLIMITED,AGE_18_24
4413,GR,289688,GENDER_FEMALE,AGE_18_24
4414,GR,289688,GENDER_MALE,AGE_18_24
4415,GR,289688,GENDER_UNLIMITED,AGE_18_24
4416,GR,690791,GENDER_FEMALE,AGE_18_24
4417,GR,690791,GENDER_MALE,AGE_18_24
4418,GR,690791,GENDER_UNLIMITED,AGE_18_24
4419,GR,1168579,GENDER_FEMALE,AGE_18_24
4420,GR,1168579,GENDER_MALE,AGE_18_24
4421,GR,1168579,GENDER_UNLIMITED,AGE_18_24
4422,GR,798549,GENDER_FEMALE,AGE_18_24
4423,GR,798549,GENDER_MALE,AGE_18_24
4424,GR,798549,GENDER_UNLIMITED,AGE_18_24
4425,GR,2661886,GENDER_FEMALE,AGE_18_24
4426,GR,2661886,GENDER_MALE,AGE_18_24
4427,GR,2661886,GENDER_UNLIMITED,AGE_18_24
4428,GR,2782113,GENDER_FEMALE,AGE_18_24
4429,GR,2782113,GENDER_MALE,AGE_18_24
4430,GR,2782113,GENDER_UNLIMITED,AGE_18_24
4431,GR,298795,GENDER_FEMALE,AGE_18_24
4432,GR,298795,GENDER_MALE,AGE_18_24
4433,GR,298795,GENDER_UNLIMITED,AGE_18_24
4434,GR,3017382,GENDER_FEMALE,AGE_18_24
4435,GR,3017382,GENDER_MALE,AGE_18_24
4436,GR,3017382,GENDER_UNLIMITED,AGE_18_24
4437,GR,2264397,GENDER_FEMALE,AGE_18_24
4438,GR,2264397,GENDER_MALE,AGE_18_24
4439,GR,2264397,GENDER_UNLIMITED,AGE_18_24
4440,GR,630336,GENDER_FEMALE,AGE_18_24
4441,GR,630336,GENDER_MALE,AGE_18_24
4442,GR,630336,GENDER_UNLIMITED,AGE_18_24
4443,GR,99237,GENDER_FEMALE,AGE_18_24
4444,GR,99237,GENDER_MALE,AGE_18_24
4445,GR,99237,GENDER_UNLIMITED,AGE_18_24
4446,FI,3077311,GENDER_FEMALE,AGE_18_24
4447,FI,3077311,GENDER_MALE,AGE_18_24
4448,FI,3077311,GENDER_UNLIMITED,AGE_18_24
4449,FI,2802361,GENDER_FEMALE,AGE_18_24
4450,FI,2802361,GENDER_MALE,AGE_18_24
4451,FI,2802361,GENDER_UNLIMITED,AGE_18_24
4452,FI,3703430,GENDER_FEMALE,AGE_18_24
4453,FI,3703430,GENDER_MALE,AGE_18_24
4454,FI,3703430,GENDER_UNLIMITED,AGE_18_24
4455,FI,272103,GENDER_FEMALE,AGE_18_24
4456,FI,272103,GENDER_MALE,AGE_18_24
4457,FI,272103,GENDER_UNLIMITED,AGE_18_24
4458,FI,953987,GENDER_FEMALE,AGE_18_24
4459,FI,953987,GENDER_MALE,AGE_18_24
4460,FI,953987,GENDER_UNLIMITED,AGE_18_24
4461,FI,2963597,GENDER_FEMALE,AGE_18_24
4462,FI,2963597,GENDER_MALE,AGE_18_24
4463,FI,2963597,GENDER_UNLIMITED,AGE_18_24
4464,FI,286963,GENDER_FEMALE,AGE_18_24
4465,FI,286963,GENDER_MALE,AGE_18_24
4466,FI,286963,GENDER_UNLIMITED,AGE_18_24
4467,FI,3508796,GENDER_FEMALE,AGE_18_24
4468,FI,3508796,GENDER_MALE,AGE_18_24
4469,FI,3508796,GENDER_UNLIMITED,AGE_18_24
4470,FI,587116,GENDER_FEMALE,AGE_18_24
4471,FI,587116,GENDER_MALE,AGE_18_24
4472,FI,587116,GENDER_UNLIMITED,AGE_18_24
4473,FI,3144096,GENDER_FEMALE,AGE_18_24
4474,FI,3144096,GENDER_MALE,AGE_18_24
4475,FI,3144096,GENDER_UNLIMITED,AGE_18_24
4476,FI,1210997,GENDER_FEMALE,AGE_18_24
4477,FI,1210997,GENDER_MALE,AGE_18_24
4478,FI,1210997,GENDER_UNLIMITED,AGE_18_24
4479,FI,357994,GENDER_FEMALE,AGE_18_24
4480,FI,357994,GENDER_MALE,AGE_18_24
4481,FI,357994,GENDER_UNLIMITED,AGE_18_24
4482,FI,3624060,GENDER_FEMALE,AGE_18_24
4483,FI,3624060,GENDER_MALE,AGE_18_24
4484,FI,3624060,GENDER_UNLIMITED,AGE_18_24
4485,FI,2328926,GENDER_FEMALE,AGE_18_24
4486,FI,2328926,GENDER_MALE,AGE_18_24
4487,FI,2328926,GENDER_UNLIMITED,AGE_18_24
4488,FI,3175395,GENDER_FEMALE,AGE_18_24
4489,FI,3175395,GENDER_MALE,AGE_18_24
4490,FI,3175395,GENDER_UNLIMITED,AGE_18_24
4491,FI,1227603,GENDER_FEMALE,AGE_18_24
4492,FI,1227603,GENDER_MALE,AGE_18_24
4493,FI,1227603,GENDER_UNLIMITED,AGE_18_24
4494,FI,2542007,GENDER_FEMALE,AGE_18_24
4495,FI,2542007,GENDER_MALE,AGE_18_24
4496,FI,2542007,GENDER_UNLIMITED,AGE_18_24
4497,FI,3595528,GENDER_FEMALE,AGE_18_24
4498,FI,3595528,GENDER_MALE,AGE_18_24
4499,FI,3595528,GENDER_UNLIMITED,AGE_18_24
4500,FI,2658434,GENDER_FEMALE,AGE_18_24
4501,FI,2658434,GENDER_MALE,AGE_18_24
4502,FI,2658434,GENDER_UNLIMITED,AGE_18_24
4503,FI,3923057,GENDER_FEMALE,AGE_18_24
4504,FI,3923057,GENDER_MALE,AGE_18_24
4505,FI,3923057,GENDER_UNLIMITED,AGE_18_24
4506,FI,3865483,GENDER_FEMALE,AGE_18_24
4507,FI,3865483,GENDER_MALE,AGE_18_24
4508,FI,3865483,GENDER_UNLIMITED,AGE_18_24
4509,FI,1522867,GENDER_FEMALE,AGE_18_24
4510,FI,1522867,GENDER_MALE,AGE_18_24
4511,FI,1522867,GENDER_UNLIMITED,AGE_18_24
4512,FI,719819,GENDER_FEMALE,AGE_18_24
4513,FI,719819,GENDER_MALE,AGE_18_24
4514,FI,719819,GENDER_UNLIMITED,AGE_18_24
4515,FI,3439705,GENDER_FEMALE,AGE_18_24
4516,FI,3439705,GENDER_MALE,AGE_18_24
4517,FI,3439705,GENDER_UNLIMITED,AGE_18_24
4518,FI,290291,GENDER_FEMALE,AGE_18_24
4519,FI,290291,GENDER_MALE,AGE_18_24
4520,FI,290291,GENDER_UNLIMITED,AGE_18_24
4521,FI,390903,GENDER_FEMALE,AGE_18_24
4522,FI,390903,GENDER_MALE,AGE_18_24
4523,FI,390903,GENDER_UNLIMITED,AGE_18_24
4524,FI,660013,GENDER_FEMALE,AGE_18_24
4525,FI,660013,GENDER_MALE,AGE_18_24
4526,FI,660013,GENDER_UNLIMITED,AGE_18_24
4527,FI,2510769,GENDER_FEMALE,AGE_18_24
4528,FI,2510769,GENDER_MALE,AGE_18_24
4529,FI,2510769,GENDER_UNLIMITED,AGE_18_24
4530,FI,798544,GENDER_FEMALE,AGE_18_24
4531,FI,798544,GENDER_MALE,AGE_18_24
4532,FI,798544,GENDER_UNLIMITED,AGE_18_24
4533,FI,2750405,GENDER_FEMALE,AGE_18_24
4534,FI,2750405,GENDER_MALE,AGE_18_24
4535,FI,2750405,GENDER_UNLIMITED,AGE_18_24
4536,FI,2635167,GENDER_FEMALE,AGE_18_24
4537,FI,2635167,GENDER_MALE,AGE_18_24
4538,FI,2635167,GENDER_UNLIMITED,AGE_18_24
4539,FI,1861060,GENDER_FEMALE,AGE_18_24
4540,FI,1861060,GENDER_MALE,AGE_18_24
4541,FI,1861060,GENDER_UNLIMITED,AGE_18_24
4542,FI,6252001,GENDER_FEMALE,AGE_18_24
4543,FI,6252001,GENDER_MALE,AGE_18_24
4544,FI,6252001,GENDER_UNLIMITED,AGE_18_24
4545,FI,4566966,GENDER_FEMALE,AGE_18_24
4546,FI,4566966,GENDER_MALE,AGE_18_24
4547,FI,4566966,GENDER_UNLIMITED,AGE_18_24
4548,FI,6251999,GENDER_FEMALE,AGE_18_24
4549,FI,6251999,GENDER_MALE,AGE_18_24
4550,FI,6251999,GENDER_UNLIMITED,AGE_18_24
4551,FI,192950,GENDER_FEMALE,AGE_18_24
4552,FI,192950,GENDER_MALE,AGE_18_24
4553,FI,192950,GENDER_UNLIMITED,AGE_18_24
4554,FI,3437598,GENDER_FEMALE,AGE_18_24
4555,FI,3437598,GENDER_MALE,AGE_18_24
4556,FI,3437598,GENDER_UNLIMITED,AGE_18_24
4557,FI,2623032,GENDER_FEMALE,AGE_18_24
4558,FI,2623032,GENDER_MALE,AGE_18_24
4559,FI,2623032,GENDER_UNLIMITED,AGE_18_24
4560,FI,290557,GENDER_FEMALE,AGE_18_24
4561,FI,290557,GENDER_MALE,AGE_18_24
4562,FI,290557,GENDER_UNLIMITED,AGE_18_24
4563,FI,3469034,GENDER_FEMALE,AGE_18_24
4564,FI,3469034,GENDER_MALE,AGE_18_24
4565,FI,3469034,GENDER_UNLIMITED,AGE_18_24
4566,FI,285570,GENDER_FEMALE,AGE_18_24
4567,FI,285570,GENDER_MALE,AGE_18_24
4568,FI,285570,GENDER_UNLIMITED,AGE_18_24
4569,FI,2589581,GENDER_FEMALE,AGE_18_24
4570,FI,2589581,GENDER_MALE,AGE_18_24
4571,FI,2589581,GENDER_UNLIMITED,AGE_18_24
4572,FI,1835841,GENDER_FEMALE,AGE_18_24
4573,FI,1835841,GENDER_MALE,AGE_18_24
4574,FI,1835841,GENDER_UNLIMITED,AGE_18_24
4575,FI,2921044,GENDER_FEMALE,AGE_18_24
4576,FI,2921044,GENDER_MALE,AGE_18_24
4577,FI,2921044,GENDER_UNLIMITED,AGE_18_24
4578,FI,102358,GENDER_FEMALE,AGE_18_24
4579,FI,102358,GENDER_MALE,AGE_18_24
4580,FI,102358,GENDER_UNLIMITED,AGE_18_24
4581,FI,3996063,GENDER_FEMALE,AGE_18_24
4582,FI,3996063,GENDER_MALE,AGE_18_24
4583,FI,3996063,GENDER_UNLIMITED,AGE_18_24
4584,FI,289688,GENDER_FEMALE,AGE_18_24
4585,FI,289688,GENDER_MALE,AGE_18_24
4586,FI,289688,GENDER_UNLIMITED,AGE_18_24
4587,FI,690791,GENDER_FEMALE,AGE_18_24
4588,FI,690791,GENDER_MALE,AGE_18_24
4589,FI,690791,GENDER_UNLIMITED,AGE_18_24
4590,FI,1168579,GENDER_FEMALE,AGE_18_24
4591,FI,1168579,GENDER_MALE,AGE_18_24
4592,FI,1168579,GENDER_UNLIMITED,AGE_18_24
4593,FI,798549,GENDER_FEMALE,AGE_18_24
4594,FI,798549,GENDER_MALE,AGE_18_24
4595,FI,798549,GENDER_UNLIMITED,AGE_18_24
4596,FI,2661886,GENDER_FEMALE,AGE_18_24
4597,FI,2661886,GENDER_MALE,AGE_18_24
4598,FI,2661886,GENDER_UNLIMITED,AGE_18_24
4599,FI,2782113,GENDER_FEMALE,AGE_18_24
4600,FI,2782113,GENDER_MALE,AGE_18_24
4601,FI,2782113,GENDER_UNLIMITED,AGE_18_24
4602,FI,298795,GENDER_FEMALE,AGE_18_24
4603,FI,298795,GENDER_MALE,AGE_18_24
4604,FI,298795,GENDER_UNLIMITED,AGE_18_24
4605,FI,3017382,GENDER_FEMALE,AGE_18_24
4606,FI,3017382,GENDER_MALE,AGE_18_24
4607,FI,3017382,GENDER_UNLIMITED,AGE_18_24
4608,FI,2264397,GENDER_FEMALE,AGE_18_24
4609,FI,2264397,GENDER_MALE,AGE_18_24
4610,FI,2264397,GENDER_UNLIMITED,AGE_18_24
4611,FI,630336,GENDER_FEMALE,AGE_18_24
4612,FI,630336,GENDER_MALE,AGE_18_24
4613,FI,630336,GENDER_UNLIMITED,AGE_18_24
4614,FI,99237,GENDER_FEMALE,AGE_18_24
4615,FI,99237,GENDER_MALE,AGE_18_24
4616,FI,99237,GENDER_UNLIMITED,AGE_18_24
4617,ES,3077311,GENDER_FEMALE,AGE_18_24
4618,ES,3077311,GENDER_MALE,AGE_18_24
4619,ES,3077311,GENDER_UNLIMITED,AGE_18_24
4620,ES,2802361,GENDER_FEMALE,AGE_18_24
4621,ES,2802361,GENDER_MALE,AGE_18_24
4622,ES,2802361,GENDER_UNLIMITED,AGE_18_24
4623,ES,3703430,GENDER_FEMALE,AGE_18_24
4624,ES,3703430,GENDER_MALE,AGE_18_24
4625,ES,3703430,GENDER_UNLIMITED,AGE_18_24
4626,ES,272103,GENDER_FEMALE,AGE_18_24
4627,ES,272103,GENDER_MALE,AGE_18_24
4628,ES,272103,GENDER_UNLIMITED,AGE_18_24
4629,ES,953987,GENDER_FEMALE,AGE_18_24
4630,ES,953987,GENDER_MALE,AGE_18_24
4631,ES,953987,GENDER_UNLIMITED,AGE_18_24
4632,ES,2963597,GENDER_FEMALE,AGE_18_24
4633,ES,2963597,GENDER_MALE,AGE_18_24
4634,ES,2963597,GENDER_UNLIMITED,AGE_18_24
4635,ES,286963,GENDER_FEMALE,AGE_18_24
4636,ES,286963,GENDER_MALE,AGE_18_24
4637,ES,286963,GENDER_UNLIMITED,AGE_18_24
4638,ES,3508796,GENDER_FEMALE,AGE_18_24
4639,ES,3508796,GENDER_MALE,AGE_18_24
4640,ES,3508796,GENDER_UNLIMITED,AGE_18_24
4641,ES,587116,GENDER_FEMALE,AGE_18_24
4642,ES,587116,GENDER_MALE,AGE_18_24
4643,ES,587116,GENDER_UNLIMITED,AGE_18_24
4644,ES,3144096,GENDER_FEMALE,AGE_18_24
4645,ES,3144096,GENDER_MALE,AGE_18_24
4646,ES,3144096,GENDER_UNLIMITED,AGE_18_24
4647,ES,1210997,GENDER_FEMALE,AGE_18_24
4648,ES,1210997,GENDER_MALE,AGE_18_24
4649,ES,1210997,GENDER_UNLIMITED,AGE_18_24
4650,ES,357994,GENDER_FEMALE,AGE_18_24
4651,ES,357994,GENDER_MALE,AGE_18_24
4652,ES,357994,GENDER_UNLIMITED,AGE_18_24
4653,ES,3624060,GENDER_FEMALE,AGE_18_24
4654,ES,3624060,GENDER_MALE,AGE_18_24
4655,ES,3624060,GENDER_UNLIMITED,AGE_18_24
4656,ES,2328926,GENDER_FEMALE,AGE_18_24
4657,ES,2328926,GENDER_MALE,AGE_18_24
4658,ES,2328926,GENDER_UNLIMITED,AGE_18_24
4659,ES,3175395,GENDER_FEMALE,AGE_18_24
4660,ES,3175395,GENDER_MALE,AGE_18_24
4661,ES,3175395,GENDER_UNLIMITED,AGE_18_24
4662,ES,1227603,GENDER_FEMALE,AGE_18_24
4663,ES,1227603,GENDER_MALE,AGE_18_24
4664,ES,1227603,GENDER_UNLIMITED,AGE_18_24
4665,ES,2542007,GENDER_FEMALE,AGE_18_24
4666,ES,2542007,GENDER_MALE,AGE_18_24
4667,ES,2542007,GENDER_UNLIMITED,AGE_18_24
4668,ES,3595528,GENDER_FEMALE,AGE_18_24
4669,ES,3595528,GENDER_MALE,AGE_18_24
4670,ES,3595528,GENDER_UNLIMITED,AGE_18_24
4671,ES,2658434,GENDER_FEMALE,AGE_18_24
4672,ES,2658434,GENDER_MALE,AGE_18_24
4673,ES,2658434,GENDER_UNLIMITED,AGE_18_24
4674,ES,3923057,GENDER_FEMALE,AGE_18_24
4675,ES,3923057,GENDER_MALE,AGE_18_24
4676,ES,3923057,GENDER_UNLIMITED,AGE_18_24
4677,ES,3865483,GENDER_FEMALE,AGE_18_24
