,country_code,region_id,gender,age
1007,MA,2542007,GENDER_UNLIMITED,AGE_55_100
1008,PR,4566966,GENDER_FEMALE,AGE_13_17
1009,PR,4566966,GENDER_FEMALE,AGE_18_24
1010,PR,4566966,GENDER_FEMALE,AGE_25_34
1011,PR,4566966,GENDER_FEMALE,AGE_35_44
1012,PR,4566966,GENDER_FEMALE,AGE_45_54
1013,PR,4566966,GENDER_FEMALE,AGE_55_100
1014,PR,4566966,GENDER_MALE,AGE_13_17
1015,PR,4566966,GENDER_MALE,AGE_18_24
1016,PR,4566966,GENDER_MALE,AGE_25_34
1017,PR,4566966,GENDER_MALE,AGE_35_44
1018,PR,4566966,GENDER_MALE,AGE_45_54
1019,PR,4566966,GENDER_MALE,AGE_55_100
1020,PR,4566966,GENDER_UNLIMITED,AGE_13_17
1021,PR,4566966,GENDER_UNLIMITED,AGE_18_24
1022,PR,4566966,GENDER_UNLIMITED,AGE_25_34
1023,PR,4566966,GENDER_UNLIMITED,AGE_35_44
1024,PR,4566966,GENDER_UNLIMITED,AGE_45_54
1025,PR,4566966,GENDER_UNLIMITED,AGE_55_100
