,country_code,region_id,region_level,region_name,support_below_18
4596,JP,2111220,CITY,Sakura,True
4597,TR,316726,CITY,Dikili,True
4598,BR,6316458,CITY,Atilio Vivacqua,True
4599,BD,1336135,CITY,Khulna,True
4600,BR,6319269,CITY,Sao Francisco do Guapore,True
4601,JP,2112527,CITY,Iwanuma,True
4602,BR,3386372,CITY,Timbiras,True
4603,BR,3452320,CITY,Presidente Venceslau,True
4604,SE,2704620,CITY,Haninge,True
4605,BR,3449782,CITY,Santa Teresa,True
4606,MX,4013716,CITY,Guerrero,True
4607,CH,2661646,CITY,Baden,True
4608,AR,3861329,CITY,Avellaneda,True
4609,CH,2659891,CITY,Liestal,True
4610,SE,2682995,CITY,Rattvik,True
4611,DE,52060013,CITY,Coburg,True
4612,JP,1863985,CITY,Fukui,True
4613,JP,1865636,CITY,Aizumi,True
4614,PT,2264508,CITY,Portalegre,True
4615,RO,671374,CITY,Panticeu,True
4616,BR,3470162,CITY,Bela Vista do Paraiso,True
4617,TR,738743,CITY,Tokat,True
4618,BR,3458632,CITY,Leopoldina,True
4619,AR,52000052,CITY,Lincoln,True
4620,BR,3389707,CITY,Santa Brigida,True
4621,DE,2820860,CITY,Tubingen,True
4622,SE,2667253,CITY,Trosa,True
4623,BR,3467362,CITY,Capao da Canoa,True
4624,SE,2700854,CITY,Kinda,True
4625,AR,3840104,CITY,Deseado,True
4626,MX,3994616,CITY,Nuevo Casas Grandes,True
4627,BR,3471383,CITY,Arvorezinha,True
4628,JP,92400059,CITY,Kucchan-cho,True
4629,BR,3471522,CITY,Arinos,True
4630,AR,3832756,CITY,San Javier,True
4631,MX,8583661,CITY,Almoloya de Juarez,True
4632,GB,3333186,CITY,Redcar and Cleveland,True
4633,BR,3461465,CITY,Iguape,True
4634,AR,3838564,CITY,Rosario de la Frontera,True
4635,TR,316475,CITY,Doganhisar,True
4636,BR,3404966,CITY,Brasileira,True
4637,MX,8583640,CITY,Villa de Alvarez,True
4638,JP,6822164,CITY,Kitamoto,True
4639,BR,3411916,CITY,Muricilandia,True
4640,ZA,3369157,CITY,Cape Town,True
4641,BR,3471927,CITY,Apiai,True
4642,US,4729130,CITY,Smith,True
4643,BR,6323304,CITY,Uniao do Oeste,True
4644,GB,3333183,CITY,Portsmouth,True
4645,BR,6317039,CITY,Dormentes,True
4646,JP,11612566,CITY,Setouchi,True
4647,EG,52200208,CITY,Ras Sedr,True
4648,MX,3981369,CITY,Tonala,True
4649,BR,3459869,CITY,Joacaba,True
4650,JP,2128867,CITY,Noshiro,True
4651,SE,3337402,CITY,Lekeberg,True
4652,US,5759333,CITY,Washington,True
4653,BR,3456073,CITY,Novo Brasil,True
4654,JP,11027142,CITY,Kamisato,True
4655,JP,1854979,CITY,Nonoichi,True
4656,ZA,8347478,CITY,Tshwane,True
4657,BR,6318694,CITY,Simoes Filho,True
4658,BR,6319524,CITY,Bandeirantes do Tocantins,True
4659,BR,3467263,CITY,Capinopolis,True
4660,PT,2262581,CITY,Torres Vedras,True
4661,SE,2725123,CITY,Arvika,True
4662,JP,1858739,CITY,Konan,True
4663,AR,3862351,CITY,Caseros,True
4664,BR,3460974,CITY,Itabaiana,True
4665,PT,2268946,CITY,Coruche,True
4666,MX,8583727,CITY,Ixhuatlan del Sureste,True
4667,MX,8581982,CITY,Martir de Cuilapan,True
4668,SA,32000000273,CITY,Al Nuayriyah,True
4669,GB,2642240,CITY,Moray,True
4670,JP,1859699,CITY,Kawakami,True
4671,BR,3449123,CITY,Sao Francisco de Goias,True
4672,JP,1859951,CITY,Kashihara,True
4673,JP,2110850,CITY,Tako,True
4674,US,4153840,CITY,Saint Johns,True
4675,AR,3844899,CITY,Marcos Juarez,True
4676,MX,3822992,CITY,Benito Juarez,True
4677,BR,3457757,CITY,Vila Maria,True
4678,BR,3406317,CITY,Barra do Corda,True
4679,JP,6822183,CITY,Tomisato,True
4680,CA,77400029,CITY,Hanna,True
4681,BD,1337191,CITY,Habiganj,True
4682,JP,1854162,CITY,Ome,True
4683,JP,7412208,CITY,Yosano,True
4684,BR,3461525,CITY,Ibotirama,True
4685,TR,306285,CITY,Kosk,True
4686,BR,3924948,CITY,Ouro Preto do Oeste,True
4687,MX,8583967,CITY,Canitas de Felipe Pescador,True
4688,BR,3465303,CITY,Costa Rica,True
4689,BR,6323244,CITY,Rio do Oeste,True
4690,DE,2816883,CITY,Vogelsberg,True
4691,JP,1854665,CITY,Ogawa,True
4692,JP,7413153,CITY,Koshi,True
4693,DE,2953424,CITY,Bad Kissingen,True
4694,BR,3452191,CITY,Putinga,True
4695,TR,747155,CITY,Fatsa,True
4696,JP,92400084,CITY,Higashikawa-cho,True
4697,BR,3466980,CITY,Caravelas,True
4698,PT,2262912,CITY,Sintra,True
4699,JP,2111781,CITY,Nagai,True
4700,BR,6319888,CITY,Colonia do Piaui,True
4701,MX,3515904,CITY,Tepeaca,True
4702,NL,2751436,CITY,Lopik,True
4703,BR,3466688,CITY,Catanduvas,True
4704,BR,6316411,CITY,Apiacas,True
4705,TR,740430,CITY,Safranbolu,True
4706,NL,2751687,CITY,Leusden,True
4707,BR,3455342,CITY,Palmital,True
4708,JP,1860063,CITY,Karatsu,True
4709,JP,1862034,CITY,Ibara,True
4710,FR,3037136,CITY,Ardennes,True
4711,BR,6319187,CITY,Ribeirao Cascalheira,True
4712,DE,2951881,CITY,Bautzen,True
4713,BR,3472343,CITY,Americana,True
4714,TR,300797,CITY,Silopi,True
4715,BR,3445549,CITY,Vargem,True
4716,DE,2864118,CITY,Rhein-Kreis Neuss,True
4717,JP,1860191,CITY,Kanie,True
4718,BD,1337190,CITY,Moulvibazar,True
4719,US,4998005,CITY,Kent,True
4720,BR,3450723,CITY,Sales,True
4721,RO,672331,CITY,Nehoiu,True
4722,JP,1858088,CITY,Kurume,True
4723,DE,6553132,CITY,Bochum,True
4724,RO,665009,CITY,Targu Lapus,True
4725,BR,3390581,CITY,Riachao,True
4726,SE,2694893,CITY,Lindesberg,True
4727,BR,3468570,CITY,Cacador,True
4728,BR,3461926,CITY,Guaracai,True
4729,BR,3449502,CITY,Santo Antonio de Leverger,True
4730,MX,4004153,CITY,Jalostotitlan,True
4731,BD,1337204,CITY,Jhenaidah,True
4732,CA,6104221,CITY,Pictou,True
4733,NL,2749277,CITY,Opsterland,True
4734,BR,3455478,CITY,Palhoca,True
4735,BR,3471094,CITY,Baixa Grande,True
4736,TR,746425,CITY,Gumushane,True
4737,MX,8582350,CITY,Tiquicheo,True
4738,SE,2675365,CITY,Solvesborg,True
4739,TR,304854,CITY,Manavgat,True
4740,BR,3461113,CITY,Ipiranga,True
4741,BR,3457693,CITY,Marilena,True
4742,MX,8583066,CITY,Atoyatempan,True
4743,SE,2691400,CITY,Mora,True
4744,BR,3450060,CITY,Santa Maria do Herval,True
4745,BR,3460351,CITY,Jacinto Machado,True
4746,JP,1850498,CITY,Tatsuno,True
4747,JP,1849481,CITY,Uchinada,True
4748,JP,1849876,CITY,Toyama,True
4749,NL,2748371,CITY,Raalte,True
4750,IT,2523630,CITY,Reggio Calabria,True
4751,MX,3998287,CITY,Loreto,True
4752,BR,3451650,CITY,Resplendor,True
4753,MX,3526756,CITY,Isla Mujeres,True
4754,BR,3448980,CITY,Sao Joao,True
4755,MX,3996322,CITY,Mazatlan,True
4756,JP,7384009,CITY,Ōsaki,True
4757,BR,3453546,CITY,Pirapora,True
4758,BR,3451232,CITY,Rio Claro,True
4759,NL,2758326,CITY,Brielle,True
4760,BR,3463066,CITY,Forquilhinha,True
4761,CA,77400105,CITY,Avignon,True
4762,BR,3403697,CITY,Cameta,True
4763,BR,3465480,CITY,Coronel Bicaco,True
4764,BR,3387204,CITY,Soure,True
4765,BR,3460186,CITY,Jales,True
4766,FR,2984885,CITY,Pyrenees Orientales,True
4767,BR,3456880,CITY,Monte Alegre de Minas,True
4768,BR,3468823,CITY,Boquim,True
4769,TR,297466,CITY,Yayladagi,True
4770,JP,2111824,CITY,Motomiya,True
4771,MX,8582291,CITY,Hidalgo,True
4772,JP,1865638,CITY,Aizubange,True
4773,NL,2753801,CITY,Haarlemmermeer,True
4774,RO,670938,CITY,Petroşani,True
4775,BR,6317638,CITY,Montes Claros de Goias,True
4776,FR,2975249,CITY,Seine et Marne,True
4777,JP,2110583,CITY,Yabuki,True
4778,US,4512214,CITY,Franklin,True
4779,BR,6321595,CITY,Natalandia,True
4780,MX,3518369,CITY,San Mateo Rio Hondo,True
4781,BR,3465083,CITY,Cruzeiro do Oeste,True
4782,BR,3465642,CITY,Conselheiro Mairinck,True
4783,BR,3665315,CITY,Anori,True
4784,MX,8583931,CITY,Teabo,True
4785,NO,54040057,CITY,Gjovik,True
4786,DE,6547441,CITY,Pforzheim,True
4787,BR,3461124,CITY,Ipira,True
4788,BR,3460355,CITY,Jaciara,True
4789,CH,8260134,CITY,Obersimmental Saanen,True
4790,NO,54040017,CITY,Valer,True
4791,TR,749279,CITY,Cerkes,True
4792,TR,742189,CITY,Kure,True
4793,BR,3451706,CITY,Reginopolis,True
4794,JP,1850472,CITY,Tawaramoto,True
4795,BR,3406961,CITY,Augusto Correa,True
4796,JP,1848179,CITY,Yoshimi,True
4797,BR,3403200,CITY,Capela,True
4798,BR,3397560,CITY,Jardim do Serido,True
4799,BR,6318194,CITY,Ruropolis,True
4800,BR,3456566,CITY,Mulungu do Morro,True
4801,NL,2747720,CITY,Schagen,True
4802,TR,749795,CITY,Can,True
4803,TR,321750,CITY,Baykan,True
4804,CH,8740969,CITY,Hochdorf,True
4805,BR,3448879,CITY,Sao Joao del Rei,True
4806,BR,6321612,CITY,Olhos d'Agua,True
4807,JP,92400099,CITY,Saroma-cho,True
4808,BR,6320159,CITY,Itaja,True
4809,NL,54020028,CITY,Maasgouw,True
4810,JP,1861322,CITY,Itabashi,True
4811,CH,7285010,CITY,See Gaster,True
4812,IT,3164697,CITY,Varese,True
4813,ZA,8347373,CITY,Mopani,True
4814,NL,2747351,CITY,'s Hertogenbosch,True
4815,RO,675531,CITY,Ion Neculce,True
4816,FR,2991627,CITY,Moselle,True
4817,BR,6321846,CITY,Sem Peixe,True
4818,BR,3472791,CITY,Ajuricaba,True
4819,NL,2746301,CITY,Tilburg,True
4820,JP,11612559,CITY,Goto,True
4821,TR,315515,CITY,Erdemli,True
4822,MX,3523450,CITY,Matias Romero,True
4823,JP,6822179,CITY,Inzai,True
4824,TR,322673,CITY,Ayvalik,True
4825,BR,6317783,CITY,Novo Horizonte,True
4826,BR,3461022,CITY,Irara,True
4827,JP,2130741,CITY,Abashiri,True
4828,NL,2759231,CITY,Lingewaard,True
4829,MX,3516072,CITY,Tekit,True
4830,FR,2973357,CITY,Tarn et Garonne,True
4831,BR,3451286,CITY,Rincao,True
4832,GB,2634723,CITY,Warwickshire,True
4833,JP,1850860,CITY,Takehara,True
4834,IE,2962745,CITY,Macroom,True
4835,IE,52900028,CITY,Laytown-Bettystown,True
4836,US,4347820,CITY,Anne Arundel,True
4837,JP,1852821,CITY,Saza,True
4838,BR,3461824,CITY,Guariba,True
4839,BD,1337161,CITY,Naogaon,True
4840,SA,109194,CITY,Al Majmaah,True
4841,TR,306474,CITY,Korkuteli,True
4842,BR,3452608,CITY,Porto Xavier,True
4843,JP,7443156,CITY,Kitaakita,True
4844,SE,2702979,CITY,Jonkoping,True
4845,TR,300377,CITY,Solhan,True
4846,BR,3449350,CITY,Sao Bento do Sul,True
4847,IT,3172153,CITY,Nuoro,True
4848,EG,52200133,CITY,Heracleopolis,True
4849,EG,52200169,CITY,Abu Tesht,True
4850,BR,3471794,CITY,Arapua,True
4851,BR,3393409,CITY,Pacajus,True
4852,BD,1337155,CITY,Dinajpur,True
4853,NO,3154394,CITY,Hadsel,True
4854,BR,3470164,CITY,Bela Vista de Goias,True
4855,BR,3453984,CITY,Piata,True
4856,BR,6319253,CITY,Buritis,True
4857,JP,6822219,CITY,Gujo,True
4858,BR,6320050,CITY,Caridade,True
4859,AR,3844298,CITY,Metan,True
4860,BD,1337186,CITY,Shariatpur,True
4861,BR,3401992,CITY,Coelho Neto,True
4862,BR,3453416,CITY,Planalto,True
4863,DE,2803558,CITY,Zwickau,True
4864,DE,2955272,CITY,Aschaffenburg,True
4865,DE,2820456,CITY,Uelzen,True
4866,JP,1852984,CITY,Sanjō,True
4867,BR,6323259,CITY,Santa Rosa do Sul,True
4868,SE,2711790,CITY,Gnosjo,True
4869,BR,6317394,CITY,Jose Goncalves de Minas,True
4870,TR,9549878,CITY,Suleymanpasa,True
4871,BR,3469626,CITY,Bocaina,True
4872,MX,4018831,CITY,Aldama,True
4873,GB,2642713,CITY,Merseyside,True
4874,JP,1863426,CITY,Haebaru,True
4875,AR,52000037,CITY,San Pedro,True
4876,BR,3449822,CITY,Santa Rosa,True
4877,CA,77400118,CITY,St John s,True
4878,MX,4017936,CITY,Ayotlan,True
4879,BR,3453917,CITY,Piedade dos Gerais,True
4880,BR,3451668,CITY,Resende,True
4881,BR,3472298,CITY,Anage,True
4882,TR,744006,CITY,Kargi,True
4883,BR,3406263,CITY,Barras,True
4884,BR,3457001,CITY,Mogi das Cruzes,True
4885,TR,320581,CITY,Bozova,True
4886,BR,3460045,CITY,Jatei,True
4887,AR,3840082,CITY,Magallanes,True
4888,BR,6319620,CITY,Silvanopolis,True
4889,RO,684156,CITY,Borsa,True
4890,TR,315373,CITY,Erzincan,True
4891,JP,11468427,CITY,Kihoku,True
4892,DE,3247444,CITY,Warendorf,True
4893,BR,6318154,CITY,Rio Branco do Ivai,True
4894,JP,7417088,CITY,Minowa,True
4895,CA,77400087,CITY,Prescott and Russell,True
4896,BR,3450493,CITY,Sandovalina,True
4897,TR,320392,CITY,Burdur,True
4898,JP,1860748,CITY,Kashima,True
4899,BR,3388616,CITY,Sao Joao do Sabugi,True
4900,BR,3407126,CITY,Aroazes,True
4901,CH,11611652,CITY,Imboden,True
4902,BR,3455769,CITY,Osorio,True
4903,BR,3460107,CITY,Jaragua,True
4904,RO,667303,CITY,Sfantu-Gheorghe,True
4905,JP,6822115,CITY,Ritto,True
4906,MX,3532545,CITY,Axochiapan,True
4907,SE,2676176,CITY,Sodertalje,True
4908,BR,3460243,CITY,Jaguapita,True
4909,MX,8583771,CITY,Paso de Ovejas,True
4910,PT,2734215,CITY,Seia,True
4911,PK,1176968,CITY,Hazara,True
4912,BR,3453503,CITY,Pires do Rio,True
4913,CA,5957659,CITY,Fraser Valley,True
4914,MX,3526838,CITY,Hunucma,True
4915,MX,3981725,CITY,Teul de Gonzalez Ortega,True
4916,GB,2633840,CITY,Windsor and Maidenhead,True
4917,BR,3407378,CITY,Aracati,True
4918,EG,350893,CITY,Nuweiba,True
4919,TR,751388,CITY,Azdavay,True
4920,BR,3458612,CITY,Liberdade,True
4921,SE,2691743,CITY,Mjolby,True
4922,MX,8583964,CITY,Apulco,True
4923,DE,2923625,CITY,Furstenfeldbruck,True
4924,TR,301975,CITY,Samandag,True
4925,MX,8583172,CITY,San Jeronimo Xayacatlan,True
4926,BR,6319147,CITY,Nova Maringa,True
4927,IT,3181912,CITY,South Tyrol,True
4928,AE,51020008,CITY,Sector 8,True
4929,DE,2841464,CITY,Sankt Wendel,True
4930,DE,2905434,CITY,Herzogtum Lauenburg,True
4931,JP,1849729,CITY,Chikujo,True
4932,BR,3457862,CITY,Maracai,True
4933,BR,3456826,CITY,Montenegro,True
4934,CA,5896444,CITY,Beauce Sartigan,True
4935,GB,3333197,CITY,Southend-on-Sea,True
4936,AR,3429594,CITY,General Obligado,True
4937,BR,3449505,CITY,Santo Antonio do Jacinto,True
4938,BR,3456288,CITY,Nioaque,True
4939,RO,668342,CITY,Sacalaz,True
4940,NL,2745783,CITY,Veendam,True
4941,BR,3446370,CITY,Toledo,True
4942,BR,3470920,CITY,Bandeira,True
4943,MX,8583570,CITY,Atoyac,True
4944,DE,2936260,CITY,Donau Ries,True
4945,BR,3460511,CITY,Ituverava,True
4946,TR,745028,CITY,Izmit,True
4947,ES,2514254,CITY,Malaga,True
4948,MX,3995050,CITY,Nava,True
4949,BR,6322973,CITY,Santa Izabel do Oeste,True
4950,DE,2874229,CITY,Main Taunus,True
4951,CA,77400094,CITY,Sept Rivières Caniapiscau,True
4952,BR,3456366,CITY,Nazare,True
4953,US,5042563,CITY,Ramsey,True
4954,BR,3407594,CITY,Angical do Piaui,True
4955,MX,3993335,CITY,Parras,True
4956,BR,6316310,CITY,Agrolandia,True
4957,MX,3529982,CITY,Cuautla,True
4958,BR,6320460,CITY,Barra de Guabiraba,True
4959,RO,678306,CITY,Fetesti,True
4960,BR,3448240,CITY,Sao Sebastiao da Amoreira,True
4961,BR,3472254,CITY,Andradas,True
4962,MX,8583881,CITY,Chochola,True
4963,BR,3468991,CITY,Brejetuba,True
4964,BR,6322796,CITY,Honorio Serpa,True
4965,DE,6557708,CITY,Unna,True
4966,NO,54040068,CITY,Trysil,True
4967,TR,738251,CITY,Uzunkopru,True
4968,SA,103630,CITY,Najran,True
4969,JP,1859884,CITY,Kasukabe,True
4970,AR,3427428,CITY,Villaguay,True
4971,BR,3457859,CITY,Maracaju,True
4972,BR,3468436,CITY,Cachoeira do Sul,True
4973,BR,6319670,CITY,Buritirana,True
4974,BR,3393876,CITY,Nova Cruz,True
4975,BR,3456642,CITY,Mozarlandia,True
4976,BR,3447714,CITY,Serrania,True
4977,BR,3451242,CITY,Rio Branco do Sul,True
4978,BR,6323726,CITY,Aral Moreira,True
4979,TR,324698,CITY,Akhisar,True
4980,JP,1864092,CITY,Fujisawa,True
4981,BR,3451190,CITY,Rio de Janeiro,True
4982,BR,3662762,CITY,Porto Velho,True
4983,BR,3470127,CITY,Belo Horizonte,True
4984,ZA,8347380,CITY,Sekhukhune,True
4985,JP,7475133,CITY,Bunkyō,True
4986,CA,77400058,CITY,Regina,True
4987,DE,6557486,CITY,Vechta,True
4988,RO,676527,CITY,Gura Humorului,True
4989,EG,52200217,CITY,Aswan,True
4990,GB,7290535,CITY,Central Bedfordshire,True
4991,MX,8582492,CITY,Cosolapa,True
4992,MX,8583995,CITY,Panuco,True
4993,BR,6323683,CITY,Trindade do Sul,True
4994,BR,3449741,CITY,Santiago,True
4995,ZA,993800,CITY,Johannesburg,True
4996,MX,4017984,CITY,Atoyac de Alvarez,True
4997,TR,9552222,CITY,Artuklu,True
4998,PT,2264557,CITY,Ponta Do Sol,True
4999,RO,683294,CITY,Bumbesti-Jiu,True
5000,MX,50200004,CITY,Tancitaro,True
5001,FR,3036420,CITY,Aube,True
5002,JP,11612579,CITY,Koganei,True
5003,BR,3472370,CITY,Amargosa,True
5004,EG,52200206,CITY,Shurtet El Qasima,True
5005,JP,1856434,CITY,Murakami,True
5006,BR,3460495,CITY,Ivaipora,True
5007,AT,2782067,CITY,Baden,True
5008,BR,3405429,CITY,Bodoco,True
5009,NL,2743493,CITY,Zwijndrecht,True
5010,EG,52200198,CITY,El Arish 2,True
5011,BR,3465067,CITY,Cruz Machado,True
5012,BR,3407674,CITY,Ananas,True
5013,US,5071741,CITY,Lancaster,True
5014,JP,6822207,CITY,Towada,True
5015,RO,8334835,CITY,Municipiul Iasi,True
5016,AR,3430598,CITY,Monte Caseros,True
5017,IT,3171172,CITY,Pesaro and Urbino,True
5018,BR,3388991,CITY,Sao Bento,True
5019,BR,3407151,CITY,Ares,True
5020,BR,3463187,CITY,Fontoura Xavier,True
5021,CA,77400063,CITY,Treherne,True
5022,NL,2750187,CITY,Nieuwkoop,True
5023,JP,1865290,CITY,Annaka,True
5024,ES,2510910,CITY,Seville,True
5025,JP,1857586,CITY,Masuho,True
5026,BR,3465624,CITY,Contagem,True
5027,BR,3391220,CITY,Presidente Dutra,True
5028,NO,3141332,CITY,Roros,True
5029,BR,3472311,CITY,Amparo,True
5030,BR,3456724,CITY,Morro Agudo,True
5031,TR,9564466,CITY,Efeler,True
5032,BR,3446465,CITY,Timbo,True
5033,BR,6319706,CITY,Governador Newton Bello,True
5034,BR,3448744,CITY,Sao Jose,True
5035,RO,54440779,CITY,Băbeni,True
5036,BR,3453535,CITY,Piraquara,True
5037,BR,3392242,CITY,Petrolina,True
5038,AR,52000019,CITY,Tandil,True
5039,DE,2952984,CITY,Bamberg,True
5040,NL,2744514,CITY,Wijchen,True
5041,BR,3468232,CITY,Caibate,True
5042,NL,2749613,CITY,Ommen,True
5043,MX,4004885,CITY,Zitacuaro,True
5044,BR,3472728,CITY,Alcobaca,True
5045,NL,2748217,CITY,Reusel De Mierden,True
5046,GB,3333225,CITY,Dundee,True
5047,BR,3449216,CITY,Sao Felipe,True
5048,JP,2110738,CITY,Tone,True
5049,MX,3516210,CITY,Teapa,True
5050,DK,2615876,CITY,Odense,True
5051,BR,3387868,CITY,Serra Caiada,True
5052,BR,3445578,CITY,Valinhos,True
5053,SE,605155,CITY,Kiruna,True
5054,BR,3664443,CITY,Cujubim,True
5055,NL,2749234,CITY,Oss,True
5056,BR,3459776,CITY,Joao Ramalho,True
5057,JP,1859175,CITY,Kobayashi,True
5058,JP,6822198,CITY,Nikaho,True
5059,MX,3986862,CITY,San Ignacio,True
5060,MX,3514677,CITY,Villaflores,True
5061,JP,1855363,CITY,Nirasaki,True
5062,MX,3514658,CITY,Villa Victoria,True
5063,JP,6822163,CITY,Iruma,True
5064,JP,1851068,CITY,Takanabe,True
5065,DE,3221121,CITY,Hochsauerland,True
5066,NL,2748201,CITY,Rheden,True
5067,BR,3458498,CITY,Linhares,True
5068,DE,6549747,CITY,Gera,True
5069,BR,3472487,CITY,Alterosa,True
5070,US,4917555,CITY,Allen,True
5071,MX,8581839,CITY,Ocampo,True
5072,TR,7732925,CITY,Develi,True
5073,RO,665359,CITY,Techirghiol,True
5074,BR,6319367,CITY,Alenquer,True
5075,BR,6319949,CITY,Monsenhor Gil,True
5076,TR,738025,CITY,Yalova,True
5077,IT,2523964,CITY,Oristano,True
5078,BR,3449938,CITY,Santana do Itarare,True
5079,BR,3386984,CITY,Tabuleiro do Norte,True
5080,BR,3394156,CITY,Santa Filomena,True
5081,MX,8584011,CITY,Villa Hidalgo,True
5082,BR,3466902,CITY,Carmo do Paranaiba,True
5083,BR,3448558,CITY,Sao Luis de Montes Belos,True
5084,JP,2130188,CITY,Hakodate,True
5085,BR,3457991,CITY,Mangaratiba,True
5086,JP,1865714,CITY,Ageo,True
5087,DE,6557433,CITY,Cuxhaven,True
5088,BR,6322948,CITY,Rancho Alegre d'Oeste,True
5089,DK,2622341,CITY,Fanø,True
5090,US,5574999,CITY,Boulder,True
5091,MX,8583285,CITY,Lazaro Cardenas,True
5092,US,5391832,CITY,San Diego,True
5093,BR,3461023,CITY,Iraquara,True
5094,MX,8583105,CITY,Eloxochitlan,True
5095,BR,6317170,CITY,Francisco Dumont,True
5096,BR,6317834,CITY,Pacaja,True
5097,SE,2723287,CITY,Bastad,True
5098,SE,2706767,CITY,Helsingborg,True
5099,PK,1167528,CITY,Quetta,True
5100,BR,3446718,CITY,Taruma,True
5101,BD,1337192,CITY,Brahmanbaria,True
5102,BR,3452919,CITY,Porto Amazonas,True
5103,BR,3455568,CITY,Padre Paraiso,True
5104,TR,746958,CITY,Gemlik,True
5105,RO,673404,CITY,Mihai Bravu,True
5106,BR,3461588,CITY,Ibipora,True
5107,BR,3401606,CITY,Cortes,True
5108,NO,3135601,CITY,Stryn,True
5109,SE,2678210,CITY,Skara,True
5110,RO,683055,CITY,Caianu,True
5111,MX,8870579,CITY,Ozuluama de Mascarenas,True
5112,NO,3140084,CITY,Sarpsborg,True
5113,PT,2737581,CITY,Moimenta da Beira,True
5114,PT,2262917,CITY,Sines,True
5115,JP,2112539,CITY,Iwaki,True
5116,BR,6318532,CITY,Sao Luis Gonzaga do Maranhao,True
5117,AR,3435103,CITY,Curuzu Cuatia,True
5118,MX,3995490,CITY,Monte Escobedo,True
5119,IT,3179865,CITY,Caserta,True
5120,TR,741484,CITY,Mudurnu,True
5121,FR,3012849,CITY,Ille et Vilaine,True
5122,BR,3456168,CITY,Nova Fatima,True
5123,BR,3458852,CITY,Lamim,True
5124,BR,3445301,CITY,Vera Cruz,True
5125,TR,738167,CITY,Vezirkopru,True
5126,JP,11612682,CITY,Kunisaki,True
5127,EG,52200193,CITY,El Hamam,True
5128,BR,3453303,CITY,Pocos de Caldas,True
5129,JP,1853338,CITY,Sabae,True
5130,BR,3400963,CITY,Dona Ines,True
5131,AR,3853412,CITY,Juarez Celman,True
5132,JP,1896348,CITY,Hikari,True
5133,BR,3461320,CITY,Indaiabira,True
5134,BR,3452599,CITY,Posse,True
5135,CA,5969719,CITY,Halton,True
5136,BR,3459531,CITY,Jussara,True
5137,BR,6316963,CITY,Cristopolis,True
5138,BR,3398457,CITY,Hidrolandia,True
5139,BR,3450058,CITY,Santa Maria do Salto,True
5140,BR,3397544,CITY,Jati,True
5141,JP,7391359,CITY,Miyaki,True
5142,JP,1849846,CITY,Toyohashi,True
5143,CH,2658380,CITY,Thierstein,True
5144,JP,6822120,CITY,Kashiba,True
5145,RO,677160,CITY,Giroc,True
5146,BR,3386628,CITY,Taquarana,True
5147,CA,6146143,CITY,Sherbrooke,True
5148,MX,3530139,CITY,Coyoacan,True
5149,BR,3468560,CITY,Cacapava do Sul,True
5150,BR,3460501,CITY,Ivai,True
5151,BR,3393536,CITY,Olinda,True
5152,BR,3468025,CITY,Camamu,True
5153,CA,77400048,CITY,La Ronge,True
5154,TR,7732191,CITY,Kemer,True
5155,BR,6319848,CITY,Barra d'Alcantara,True
5156,TR,300640,CITY,Sirnak,True
5157,BR,3392335,CITY,Pequizeiro,True
5158,MX,3526617,CITY,Xalapa,True
5159,BR,6324164,CITY,Marcelandia,True
5160,JP,11612343,CITY,Akiruno,True
5161,BR,3388266,CITY,Sao Miguel do Tapuio,True
5162,BR,3449614,CITY,Santo Antonio da Patrulha,True
5163,JP,11611476,CITY,Yame,True
5164,GB,11353070,CITY,Causeway Coast and Glens,True
5165,AR,3429777,CITY,Iguazu,True
5166,BR,3460514,CITY,Ituporanga,True
5167,BR,3464364,CITY,Ecoporanga,True
5168,BR,3455141,CITY,Paraiba do Sul,True
5169,BR,6318880,CITY,Vera Cruz do Oeste,True
5170,BR,3392345,CITY,Pentecoste,True
5171,BR,3472007,CITY,Antonio Joao,True
5172,BR,3969378,CITY,Cacaulandia,True
5173,MX,3533426,CITY,Acayucan,True
5174,NL,2744332,CITY,Winterswijk,True
5175,DK,6543944,CITY,Ikast-Brande Municipality,True
5176,MX,3988594,CITY,Rio Grande,True
5177,BD,1337195,CITY,Lakshmipur,True
5178,GB,3333209,CITY,Telford and Wrekin,True
5179,ES,3106671,CITY,Valladolid,True
5180,IT,3171364,CITY,Pavia,True
5181,BR,3455784,CITY,Orleans,True
5182,EG,361871,CITY,El Dabaa,True
5183,BR,6322513,CITY,Ribeirao Grande,True
5184,BR,6320488,CITY,Carnaubeira da Penha,True
5185,JP,6822100,CITY,Tsukubamirai,True
5186,TR,311547,CITY,Ilic,True
5187,BR,3469115,CITY,Braco do Norte,True
5188,MX,3991219,CITY,Puruandiro,True
5189,DK,2622447,CITY,Esbjerg,True
5190,JP,1850818,CITY,Taketoyo,True
5191,JP,11468431,CITY,Matsusaka,True
5192,BR,3463668,CITY,Extrema,True
5193,JP,2111530,CITY,Ofunato,True
5194,BR,3404712,CITY,Buriti dos Montes,True
5195,BR,3456322,CITY,Neropolis,True
5196,JP,1859383,CITY,Kishiwada,True
5197,BR,3464042,CITY,Erval Velho,True
5198,JP,6822129,CITY,Tama,True
5199,BR,3387727,CITY,Serrita,True
5200,BD,1337203,CITY,Meherpur,True
5201,BR,3392425,CITY,Pedro Velho,True
5202,BR,3455729,CITY,Ourinhos,True
5203,MX,8583279,CITY,Toliman,True
5204,BR,3456509,CITY,Muqui,True
