,country_code,region_id,region_level,region_name,support_below_18
6313,JP,1850108,CITY,Tomigusuku,True
6314,JP,7453515,CITY,Nogi,True
6315,NL,2743493,CITY,Zwijndrecht,True
6316,BR,3394253,CITY,Mulungu,True
6317,JP,1863540,CITY,Gosen,True
6318,BR,3407544,CITY,Angicos,True
6319,TR,750938,CITY,Bayburt,True
6320,SE,2725123,CITY,Arvika,True
6321,DE,3220723,CITY,Neckar Odenwald,True
6322,CA,6162656,CITY,Temiscamingue,True
6323,NL,12022123,CITY,Waadhoeke,True
6324,BR,6316476,CITY,Baianopolis,True
6325,CA,6325529,CITY,Montmagny,True
6326,PT,2265388,CITY,Ourém,True
6327,NO,3137115,CITY,Stavanger,True
6328,JP,1863440,CITY,Hachioji,True
6329,BR,3385592,CITY,Valenca do Piaui,True
6330,TR,296895,CITY,Yerkoy,True
6331,MX,3521051,CITY,Puente de Ixtla,True
6332,BR,3389707,CITY,Santa Brigida,True
6333,MX,4005545,CITY,Guachochi,True
6334,PT,2264575,CITY,Pombal,True
6335,JP,1850860,CITY,Takehara,True
6336,DE,2871198,CITY,Miesbach,True
6337,TR,315808,CITY,Elazig,True
6338,MX,8379116,CITY,Apaxco,True
6339,MX,3515438,CITY,Tlalmanalco,True
6340,DE,6547392,CITY,Saalfeld Rudolstadt,True
6341,IT,3173721,CITY,Matera,True
6342,MX,3518720,CITY,San Juan Cacahuatepec,True
6343,TR,315373,CITY,Erzincan,True
6344,ZA,8347359,CITY,Xhariep,True
6345,RO,11002072,CITY,Tarna Mare,True
6346,BR,3456117,CITY,Nova Serrana,True
6347,BR,3467956,CITY,Cambui,True
6348,CH,7285005,CITY,Lavaux Oron,True
6349,DE,6557601,CITY,Steinfurt,True
6350,BR,6321018,CITY,Ribeira do Amparo,True
6351,BR,3384986,CITY,Vitoria do Mearim,True
6352,BR,3446579,CITY,Terra Roxa,True
6353,BR,6324021,CITY,Moipora,True
6354,GB,3333196,CITY,Southampton,True
6355,SE,2662830,CITY,Vingaker,True
6356,NO,3143513,CITY,Oppdal,True
6357,RO,682287,CITY,Certeju de Sus,True
6358,BR,3453240,CITY,Pompeu,True
6359,RO,685826,CITY,Baia Mare,True
6360,BR,3461124,CITY,Ipira,True
6361,BR,3456124,CITY,Nova Resende,True
6362,CA,77400033,CITY,Red Deer,True
6363,FR,3020989,CITY,Doubs,True
6364,TR,307515,CITY,Kirsehir,True
6365,NO,6453343,CITY,Sula,True
6366,JP,2128558,CITY,Otofuke,True
6367,SE,2693347,CITY,Lycksele,True
6368,IT,3173434,CITY,Milan,True
6369,BR,3459855,CITY,Joanopolis,True
6370,MX,3980777,CITY,Uriangato,True
6371,EG,52200115,CITY,El Qantara,True
6372,MX,8583856,CITY,Uxpanapa,True
6373,BR,3459867,CITY,Joaima,True
6374,BR,3391220,CITY,Presidente Dutra,True
6375,BR,3460950,CITY,Itaborai,True
6376,BR,6322232,CITY,Estrela d'Oeste,True
6377,CA,6096658,CITY,Papineau,True
6378,MX,3980586,CITY,Valparaiso,True
6379,BR,3470639,CITY,Barra Longa,True
6380,TR,9564466,CITY,Efeler,True
6381,BR,3445014,CITY,Vinhedo,True
6382,BR,6320153,CITY,Governador Dix Sept Rosado,True
6383,DE,2930596,CITY,Emden,True
6384,MX,4018348,CITY,Arandas,True
6385,AR,52000037,CITY,San Pedro,True
6386,MX,8581836,CITY,Namiquipa,True
6387,CA,6145887,CITY,Shelburne,True
6388,BR,3465644,CITY,Conselheiro Lafaiete,True
6389,US,4145709,CITY,Alachua,True
6390,MX,8583842,CITY,Yanga,True
6391,BR,3445597,CITY,Valenca,True
6392,CA,6696634,CITY,Sunshine Coast,True
6393,AR,52000077,CITY,Magdalena,True
6394,MX,3982269,CITY,Tecalitlan,True
6395,BR,3467693,CITY,Campos dos Goytacazes,True
6396,DE,6553021,CITY,Bremer,True
6397,BR,3394156,CITY,Santa Filomena,True
6398,MX,8581885,CITY,Santa Clara,True
6399,GB,11353068,CITY,Mid Ulster,True
6400,BR,3465731,CITY,Conchal,True
6401,BR,3401340,CITY,Cupira,True
6402,BR,3461878,CITY,Guaraquecaba,True
6403,SE,2705049,CITY,Horby,True
6404,NL,2754408,CITY,Hendrik Ido Ambacht,True
6405,RO,664963,CITY,Târnăveni,True
6406,NO,3149318,CITY,Kristiansand,True
6407,BR,6316428,CITY,Araputanga,True
6408,JP,1851606,CITY,Soja,True
6409,RO,7871362,CITY,Albeștii de Argeș,True
6410,MX,8583986,CITY,Mezquital del Oro,True
6411,DE,2873758,CITY,Marburg Biedenkopf,True
6412,BR,3461578,CITY,Ibiraiaras,True
6413,MX,3532443,CITY,Balancan,True
6414,BR,6319561,CITY,Itacaja,True
6415,CH,2661338,CITY,Bulach,True
6416,BR,6321563,CITY,Mendes Pimentel,True
6417,US,4544356,CITY,Oklahoma,True
6418,BR,6320159,CITY,Itaja,True
6419,MX,8583932,CITY,Tecoh,True
6420,BR,3448632,CITY,Sao Jose dos Pinhais,True
6421,BR,3458632,CITY,Leopoldina,True
6422,BR,6317062,CITY,Engenheiro Caldas,True
6423,TR,312523,CITY,Duzici,True
6424,US,5742126,CITY,Multnomah,True
6425,BR,3461892,CITY,Guaraniacu,True
6426,BR,6317771,CITY,Nova Ubirata,True
6427,BR,3388848,CITY,Sao Felix do Piaui,True
6428,BR,6317773,CITY,Nova Uniao,True
6429,TR,318506,CITY,Cihanbeyli,True
6430,JP,1847966,CITY,Akashi,True
6431,EG,52200062,CITY,Damietta,True
6432,BR,3463743,CITY,Estrela do Indaia,True
6433,DE,3302158,CITY,Jerichower Land,True
6434,MX,3521476,CITY,Pijijiapan,True
6435,AR,3835996,CITY,Junin,True
6436,KR,8659226,CITY,Goyang,True
6437,JP,7413165,CITY,Minamiaso,True
6438,BR,6319252,CITY,Alto Paraiso,True
6439,DE,6558118,CITY,Rottweil,True
6440,BR,3402648,CITY,Carutapera,True
6441,MX,3528643,CITY,El Naranjo,True
6442,BR,3460770,CITY,Itapagipe,True
6443,NL,2748172,CITY,Ridderkerk,True
6444,TR,298485,CITY,Ula,True
6445,BR,3456073,CITY,Novo Brasil,True
6446,NO,3146470,CITY,Malvik,True
6447,BR,6319926,CITY,Joca Marques,True
6448,RO,670938,CITY,Petroşani,True
6449,BR,6318423,CITY,Sao Francisco de Itabapoana,True
6450,TR,318137,CITY,Hakkari,True
6451,AR,3833520,CITY,Tunuyan,True
6452,BR,3395058,CITY,Mauriti,True
6453,TR,317844,CITY,Cumra,True
6454,US,4776242,CITY,Norfolk City,True
6455,MX,3518679,CITY,San Juan Evangelista,True
6456,BR,3406041,CITY,Barroquinha,True
6457,GB,3333242,CITY,Conwy,True
6458,JP,1847945,CITY,Tatsuno,True
6459,BR,3404134,CITY,Caicara do Rio do Vento,True
6460,BR,6319298,CITY,Apui,True
6461,BR,3410425,CITY,Joaquim Pires,True
6462,BR,6318951,CITY,Vitoria das Missoes,True
6463,BR,3461210,CITY,Inhauma,True
6464,NO,3159955,CITY,Bronnoy,True
6465,BR,3392345,CITY,Pentecoste,True
6466,JP,2130337,CITY,Fujisaki,True
6467,TR,7732351,CITY,Sungurlu,True
6468,JP,2112197,CITY,Kiyose,True
6469,BR,6319971,CITY,Pavussu,True
6470,DE,3220808,CITY,Dingolfing Landau,True
6471,MA,2538474,CITY,Rabat,True
6472,TR,296562,CITY,Yozgat,True
6473,MX,8581980,CITY,Leonardo Bravo,True
6474,BR,3463271,CITY,Flores da Cunha,True
6475,TR,315795,CITY,Elbistan,True
6476,BR,3390903,CITY,Quixelo,True
6477,JP,1865406,CITY,Ako,True
6478,CH,6458774,CITY,Bremgarten,True
6479,CA,6062069,CITY,Lunenburg,True
6480,BR,3406923,CITY,Babaculandia,True
6481,JP,11611935,CITY,Katō,True
6482,US,5412056,CITY,Arapahoe,True
6483,TR,298088,CITY,Varto,True
6484,NL,10287303,CITY,De Fryske,True
6485,FR,2988430,CITY,Pas de Calais,True
6486,AR,3858590,CITY,El Carmen,True
6487,FR,2991879,CITY,Morbihan,True
6488,AR,52000033,CITY,Bragado,True
6489,BR,6319751,CITY,Olho d'Agua das Cunhas,True
6490,BR,6320960,CITY,Mirante,True
6491,BR,3406233,CITY,Barreira,True
6492,CH,6458818,CITY,Affoltern,True
6493,BR,6317474,CITY,Limeira do Oeste,True
6494,SE,602150,CITY,Umea,True
6495,MX,8582120,CITY,Cabo Corrientes,True
6496,BR,3407297,CITY,Arara,True
6497,BR,6317173,CITY,Franciscopolis,True
6498,NO,3153795,CITY,Baerum,True
6499,JP,11612583,CITY,Shunan,True
6500,MX,3529612,CITY,Ecatepec,True
6501,FI,52300003,CITY,Kuusiokunnat,True
6502,MX,3816721,CITY,Tonala,True
6503,BR,3467542,CITY,Candido Mota,True
6504,BR,3388955,CITY,Sao Bento do Una,True
6505,DE,6553031,CITY,Wuppertal,True
6506,JP,1851510,CITY,Suginami,True
6507,JP,1854703,CITY,Ogaki,True
6508,MX,3526683,CITY,Iztapalapa,True
6509,AE,292878,CITY,Fujairah,True
6510,DE,2922530,CITY,Garmisch Partenkirchen,True
6511,SA,10972355,CITY,Farasan,True
6512,PT,2736930,CITY,Ovar,True
6513,MX,8583921,CITY,Samahil,True
6514,FI,638936,CITY,Rovaniemi,True
6515,MX,4018762,CITY,Allende,True
6516,TR,737611,CITY,Yenisehir,True
6517,JP,1863289,CITY,Hamamatsu,True
6518,MX,8582313,CITY,Nahuatzen,True
6519,JP,1860458,CITY,Kaminokawa,True
6520,BR,3458211,CITY,Machado,True
6521,BR,6316652,CITY,Brejolandia,True
6522,BR,3458740,CITY,Ribeirao do Largo,True
6523,BR,3446847,CITY,Taquara,True
6524,CA,77400037,CITY,Cold Lake,True
6525,BR,3450036,CITY,Santana,True
6526,DE,6557513,CITY,Viersen,True
6527,MX,3527023,CITY,Huajuapan de Leon,True
6528,NL,11669500,CITY,Meierijstad,True
6529,BR,3456500,CITY,Muriae,True
6530,US,4781756,CITY,Richmond City,True
6531,BR,3471697,CITY,Araucaria,True
6532,CA,77400088,CITY,Leeds and Grenville,True
6533,MX,8582142,CITY,Huejucar,True
6534,NO,54040089,CITY,Ostre Toten,True
6535,AT,2764357,CITY,Steyr Land,True
6536,JP,6825501,CITY,Shijonawate,True
6537,BR,3467452,CITY,Canoinhas,True
6538,BR,3665098,CITY,Barcelos,True
6539,DE,6547388,CITY,Wartburg,True
6540,BR,6321840,CITY,Sao Thome das Letras,True
6541,MX,3824996,CITY,Loma Bonita,True
6542,NO,3131329,CITY,Voss,True
6543,TR,7732338,CITY,Osmangazi,True
6544,BR,3446881,CITY,Taperoa,True
6545,NO,54040043,CITY,Hol,True
6546,MX,8583333,CITY,Vanegas,True
6547,BR,3463531,CITY,Fazenda Nova,True
6548,BR,3461556,CITY,Ibitiara,True
6549,JP,1848373,CITY,Yokkaichi,True
6550,PT,2742958,CITY,Amares,True
6551,BR,3388615,CITY,Sao Joao dos Patos,True
6552,US,5000477,CITY,Macomb,True
6553,AR,3838174,CITY,Calamuchita,True
6554,DE,2937317,CITY,Diepholz,True
6555,BR,3662762,CITY,Porto Velho,True
6556,BR,3445500,CITY,Vargem Grande do Sul,True
6557,JP,1894616,CITY,Okinawa,True
6558,BR,6317844,CITY,Pai Pedro,True
6559,NO,3345453,CITY,Vestnes,True
6560,BR,3460699,CITY,Itapira,True
6561,BR,6324181,CITY,Rorainopolis,True
6562,MX,3526584,CITY,Jantetelco,True
6563,DE,6558077,CITY,Calw,True
6564,TR,315800,CITY,Elbeyli,True
6565,AR,3846915,CITY,Ledesma,True
6566,FR,3025480,CITY,Cher,True
6567,BR,3470142,CITY,Belford Roxo,True
6568,JP,2110729,CITY,Toride,True
6569,BR,3398401,CITY,Ibimirim,True
6570,DE,8648412,CITY,Ludwigslust Parchim,True
6571,MX,3532792,CITY,Apizaco,True
6572,NO,3132346,CITY,Vefsn,True
6573,US,4513583,CITY,Hamilton,True
6574,ES,3108125,CITY,Teruel,True
6575,JP,2110994,CITY,Shizukuishi,True
6576,BR,6319703,CITY,Governador Edison Lobao,True
6577,DE,52060011,CITY,Bamberg,True
6578,CH,2660108,CITY,Kreuzlingen,True
6579,BR,3457247,CITY,Mendes,True
6580,JP,92400029,CITY,Tosa-shi,True
6581,BR,3472380,CITY,Amapora,True
6582,TR,749502,CITY,Cayeli,True
6583,IT,3177699,CITY,Cuneo,True
6584,CA,5969719,CITY,Halton,True
6585,SE,2679302,CITY,Sigtuna,True
6586,BR,3458355,CITY,Luiziana,True
6587,MX,4005857,CITY,Vicente Guerrero,True
6588,JP,1861244,CITY,Iwade,True
6589,JP,7406332,CITY,Kamiita,True
6590,BR,3463246,CITY,Florestopolis,True
6591,BR,3455913,CITY,Olindina,True
6592,BR,3466429,CITY,Cerquilho,True
6593,SE,2711798,CITY,Gnesta,True
6594,BR,3388173,CITY,Sao Pedro do Piaui,True
6595,PT,2737581,CITY,Moimenta da Beira,True
6596,BR,3470858,CITY,Barbacena,True
6597,JP,1852915,CITY,Sasaguri,True
6598,JP,1863451,CITY,Omihachiman,True
6599,IT,3165523,CITY,Turin,True
6600,US,4782241,CITY,Roanoke City,True
6601,DK,2618415,CITY,Køge,True
6602,JP,1857157,CITY,Minamiminowa,True
6603,MX,3515715,CITY,Texcoco,True
6604,MX,8583756,CITY,Moloacan,True
6605,BR,3448533,CITY,Sao Marcos,True
6606,DE,2864055,CITY,Neustadt an der Waldnaab,True
6607,BR,3393768,CITY,Obidos,True
6608,NL,2747091,CITY,Smallingerland,True
6609,CH,2660338,CITY,Hinwil,True
6610,BR,3457128,CITY,Miradouro,True
6611,NO,54040040,CITY,Gol,True
6612,SE,604490,CITY,Lulea,True
6613,MX,8583974,CITY,General Francisco R  Murguia,True
6614,JP,1849519,CITY,Tsuyama,True
6615,ES,3104341,CITY,Zamora,True
6616,DE,2876927,CITY,Lippe,True
6617,MX,6955074,CITY,Angel Albino Corzo,True
6618,NO,54040103,CITY,Sunnfjord,True
6619,BR,3472276,CITY,Anchieta,True
6620,MX,8582272,CITY,Coeneo,True
6621,BR,3465767,CITY,Conceicao da Feira,True
6622,BR,3393231,CITY,Palmeirina,True
6623,BR,6321786,CITY,Sao Bento Abade,True
6624,AR,3843803,CITY,Monteros,True
6625,TR,747014,CITY,Gebze,True
6626,BR,3397909,CITY,Itapipoca,True
6627,NL,2743680,CITY,Tynaarlo,True
6628,JP,1859307,CITY,Kitakyushu,True
6629,MX,3531732,CITY,Campeche,True
6630,JP,1854747,CITY,Odawara,True
6631,BR,3445828,CITY,Ubirajara,True
6632,RO,662254,CITY,Zavoi,True
6633,BR,6319933,CITY,Lagoa do Barro do Piaui,True
6634,BR,3467849,CITY,Campinorte,True
6635,NL,54020018,CITY,Voorne aan Zee,True
6636,BR,50400009,CITY,Paulo Afonso,True
6637,CH,2657915,CITY,Zofingen,True
6638,BR,3398379,CITY,Ico,True
6639,RO,673382,CITY,Mihail Kogălniceanu,True
6640,JP,1857568,CITY,Matsubara,True
6641,MX,8583526,CITY,Zitlaltepec de Trinidad Sanchez Santos,True
6642,MX,3991219,CITY,Puruandiro,True
6643,BR,6319721,CITY,Joao Lisboa,True
6644,BR,3388812,CITY,Sao Francisco,True
6645,GB,3333247,CITY,Rhondda Cynon Taf,True
6646,BR,3407687,CITY,Anajas,True
6647,MX,3516072,CITY,Tekit,True
6648,RO,675892,CITY,Husi,True
6649,BR,3468899,CITY,Brotas,True
6650,JP,7443156,CITY,Kitaakita,True
6651,BR,3466594,CITY,Cavalcante,True
6652,BR,3398614,CITY,Guaiuba,True
6653,BR,3467272,CITY,Capim Grosso,True
6654,RO,679011,CITY,Dragalina,True
6655,RO,685476,CITY,Baneasa,True
6656,BR,3448674,CITY,Sao Jose do Alegre,True
6657,DE,3220782,CITY,Main Tauber,True
6658,PT,2264538,CITY,Ponte de Sor,True
6659,NL,2750053,CITY,Nijmegen,True
6660,TR,322692,CITY,Ayvacik,True
6661,BR,3457098,CITY,Mirante do Paranapanema,True
6662,BR,3450060,CITY,Santa Maria do Herval,True
6663,BR,6317521,CITY,Manoel Vitorino,True
6664,BR,3447212,CITY,Suzano,True
6665,JP,1926134,CITY,Imabari,True
6666,DE,2891121,CITY,Kiel,True
6667,NL,2754135,CITY,Heusden,True
6668,JP,1861095,CITY,Izumiotsu,True
6669,JP,92400089,CITY,Esashi-cho,True
6670,BR,3398381,CITY,Icatu,True
6671,AR,52000048,CITY,Coronel Suarez,True
6672,JP,1864092,CITY,Fujisawa,True
6673,TR,315378,CITY,Eruh,True
6674,BR,3470730,CITY,Barra de Sao Francisco,True
6675,JP,6691617,CITY,Ainan,True
6676,JP,1855262,CITY,Nishiki,True
6677,BR,3464374,CITY,Duque de Caxias,True
6678,JP,1853021,CITY,Samukawa,True
6679,JP,6822159,CITY,Fujimino,True
6680,BR,3461951,CITY,Guapiara,True
6681,BR,3460513,CITY,Iturama,True
6682,BR,3456998,CITY,Mogi Mirim,True
6683,RO,54440769,CITY,Râmnicu Vâlcea,True
6684,JP,1860785,CITY,Kainan,True
6685,BR,3471801,CITY,Araponga,True
6686,BR,3458481,CITY,Livramento de Nossa Senhora,True
6687,TR,746898,CITY,Geyve,True
6688,NL,2759729,CITY,Aa en Hunze,True
6689,CA,77400002,CITY,Qikiqtaaluk,True
6690,BR,3458721,CITY,Lauro Muller,True
6691,BR,6323328,CITY,Ametista do Sul,True
6692,BR,3467313,CITY,Capela do Alto Alegre,True
6693,DK,2614030,CITY,Silkeborg,True
6694,BR,6319777,CITY,Presidente Vargas,True
6695,SE,2713219,CITY,Gagnef,True
6696,NL,2743619,CITY,Zundert,True
6697,DE,6553048,CITY,Bonn,True
6698,JP,1864134,CITY,Fuji,True
6699,BR,3468897,CITY,Brotas de Macaubas,True
6700,MX,8583064,CITY,Atexcal,True
6701,JP,11777417,CITY,Uchiko,True
6702,JP,2111310,CITY,Otsuchi,True
6703,CA,5970408,CITY,Hants,True
6704,BR,3456149,CITY,Nova Laranjeiras,True
6705,MX,3517978,CITY,San Pedro Mixtepec,True
6706,DE,2953504,CITY,Baden Baden,True
6707,PT,2271841,CITY,Alter do Chão,True
6708,IT,3165200,CITY,Treviso,True
6709,MX,4017957,CITY,Autlan de Navarro,True
6710,SA,32000000267,CITY,Dawamat Al Jandal,True
6711,JP,2110586,CITY,Watari,True
6712,BR,3450661,CITY,Salinas da Margarida,True
6713,BR,3453297,CITY,Pocrane,True
6714,JP,1864105,CITY,Fujinomiya,True
6715,AT,2763266,CITY,Tulln,True
6716,BR,3388272,CITY,Sao Miguel de Taipu,True
6717,DE,2805615,CITY,Wurzburg,True
6718,BR,3462282,CITY,Gramado Xavier,True
6719,CA,5958506,CITY,Frontenac,True
6720,BR,3455020,CITY,Parauna,True
6721,BR,3451812,CITY,Raposos,True
6722,BR,3461411,CITY,Ilha Solteira,True
6723,JP,7391359,CITY,Miyaki,True
6724,NL,2751424,CITY,Losser,True
6725,AR,3832711,CITY,Los Lagos,True
6726,JP,6822179,CITY,Inzai,True
6727,TR,318668,CITY,Ceylanpinar,True
6728,TR,322051,CITY,Banaz,True
6729,US,4330160,CITY,Lafayette,True
6730,DE,6552848,CITY,Delmenhorst,True
6731,AR,52000068,CITY,Carlos Casares,True
6732,BR,6320064,CITY,General Sampaio,True
6733,JP,11612701,CITY,Asakura,True
6734,DE,6557701,CITY,Soest,True
6735,BR,3461920,CITY,Guaraciama,True
6736,MX,8583750,CITY,Medellin,True
6737,MX,3995523,CITY,Monclova,True
6738,BR,3472308,CITY,Amparo do Serra,True
6739,BR,6323866,CITY,Ribeiraozinho,True
6740,TR,305532,CITY,Kurtalan,True
6741,BR,3461503,CITY,Bonito,True
6742,DE,2842647,CITY,Saarbrucken,True
6743,BR,3448662,CITY,Sao Jose do Goiabal,True
6744,BR,3397337,CITY,Girau do Ponciano,True
6745,BR,3447399,CITY,Sorocaba,True
6746,BR,3407758,CITY,Amaraji,True
6747,BR,6319643,CITY,Apicum Acu,True
6748,JP,11611615,CITY,Mitoyo,True
6749,BD,1337205,CITY,Chuadanga,True
6750,NL,8426240,CITY,Hollands Kroon,True
6751,BR,3458735,CITY,Lassance,True
6752,JP,2128686,CITY,Oma,True
6753,BR,6321751,CITY,Santa Helena de Minas,True
6754,BR,3452233,CITY,Propria,True
6755,BR,3468376,CITY,Cachoeiro de Itapemirim,True
6756,NL,2755996,CITY,Etten Leur,True
6757,MX,3979770,CITY,Zapopan,True
6758,CA,77400042,CITY,Slave Lake,True
6759,BR,3387926,CITY,Senador Pompeu,True
6760,DK,6543949,CITY,Guldborgsund Municipality,True
6761,BR,8441148,CITY,Muquem de Sao Francisco,True
6762,US,5322745,CITY,Alameda,True
6763,BR,3398077,CITY,Ipueiras,True
6764,BR,3471816,CITY,Arandu,True
6765,BR,6318689,CITY,Sete Quedas,True
6766,JP,1861400,CITY,Ishii,True
6767,DE,6559162,CITY,Mannheim,True
6768,BR,6316719,CITY,Campestre do Maranhao,True
6769,US,4187390,CITY,Chatham,True
6770,CH,2660598,CITY,Glane,True
6771,JP,1855207,CITY,Nishinomiya,True
6772,US,4503355,CITY,Ocean,True
6773,BR,3446539,CITY,Tiete,True
6774,DE,2906676,CITY,Helmstedt,True
6775,JP,7384008,CITY,Nagashima,True
6776,DK,6543930,CITY,Mariagerfjord Municipality,True
6777,GB,3333134,CITY,Bristol,True
6778,BR,3457770,CITY,Marechal Floriano,True
6779,AR,3948970,CITY,San Lorenzo,True
6780,JP,1850472,CITY,Tawaramoto,True
6781,MX,3526957,CITY,Huehuetoca,True
6782,EG,358446,CITY,Damanhour,True
6783,BR,6319701,CITY,Godofredo Viana,True
6784,IT,3182996,CITY,Aosta,True
6785,IT,3168670,CITY,Salerno,True
6786,JP,7422816,CITY,Dazaifu,True
6787,BR,3924908,CITY,Pimenta Bueno,True
6788,DE,2892794,CITY,Karlsruhe,True
6789,PT,2740313,CITY,Covilhã,True
6790,SA,10972312,CITY,Afif,True
6791,NO,54040018,CITY,Vestby,True
6792,NL,2754659,CITY,Heerhugowaard,True
6793,NO,3156980,CITY,Kinn,True
6794,MX,8582270,CITY,Coahuayana,True
6795,JP,2130204,CITY,Hachinohe,True
6796,BR,6319566,CITY,Juarina,True
6797,NO,3162657,CITY,Asker,True
6798,MX,3526929,CITY,Hueyotlipan,True
6799,TR,738329,CITY,Uskudar,True
6800,MX,4019790,CITY,Acatlan de Juarez,True
6801,BR,3472473,CITY,Alto Araguaia,True
6802,BR,3385883,CITY,Uaua,True
6803,BR,3396496,CITY,Lajedo,True
6804,GB,2640726,CITY,Oxfordshire,True
6805,JP,6822188,CITY,Ōsaki,True
6806,SE,2726756,CITY,Alingsas,True
6807,BR,3461580,CITY,Ibiraci,True
6808,BR,3466907,CITY,Carmo da Cachoeira,True
6809,BR,3404513,CITY,Cabrobo,True
6810,BR,3471551,CITY,Arenapolis,True
6811,MX,8583995,CITY,Panuco,True
6812,TR,8632396,CITY,Karacasu,True
6813,MX,3980605,CITY,Valle de Santiago,True
6814,BR,3459156,CITY,Lagoao,True
6815,CA,77400093,CITY,La Haute Co te Nord,True
6816,BR,3457519,CITY,Mato Leitao,True
6817,NO,3133681,CITY,Tvedestrand,True
6818,NO,3153823,CITY,Harstad,True
6819,GB,52440002,CITY,Aberdeenshire,True
6820,TR,325066,CITY,Ahmetli,True
6821,BR,3446979,CITY,Tanabi,True
6822,EG,52200138,CITY,Yousef El Seddik,True
6823,RO,674972,CITY,Lazareni,True
6824,CA,6051981,CITY,Le Haut Richelieu,True
6825,JP,1865005,CITY,Ashikaga,True
6826,JP,11612330,CITY,Nankoku,True
6827,BR,3465373,CITY,Correntina,True
6828,BR,3468031,CITY,Camacari,True
6829,MX,6955078,CITY,Benemerito de las Americas,True
6830,TR,301116,CITY,Sereflikochisar,True
6831,BR,6317030,CITY,Dom Inocencio,True
6832,US,5110302,CITY,Kings,True
6833,MX,8583136,CITY,Juan N  Mendez,True
6834,NL,2759633,CITY,Assen,True
6835,KZ,94600118,CITY,Kostanay City,True
6836,EG,358824,CITY,Belqas,True
6837,DK,2616038,CITY,Næstved,True
6838,MX,3992986,CITY,Penjamo,True
6839,BR,3385922,CITY,Tuntum,True
6840,US,4735729,CITY,Taylor,True
6841,BR,3449476,CITY,Santo Augusto,True
6842,SA,32000000294,CITY,Yanbu,True
6843,BR,6316765,CITY,Candido Sales,True
6844,DE,2831403,CITY,Sommerda,True
6845,AR,3855666,CITY,Famailla,True
6846,BR,3407480,CITY,Antonina do Norte,True
6847,BR,3447589,CITY,Silvania,True
6848,FR,2989247,CITY,Orne,True
6849,DE,2899601,CITY,Holzminden,True
6850,NO,3137942,CITY,Sola,True
6851,MX,3982213,CITY,Tecoman,True
6852,BR,3449500,CITY,Santo Antonio do Monte,True
6853,IT,3174529,CITY,Lucca,True
6854,JP,1857062,CITY,Mino,True
6855,BR,6319406,CITY,Garrafao do Norte,True
6856,BR,3471395,CITY,Artur Nogueira,True
6857,BR,3448227,CITY,Sao Sebastiao do Cai,True
6858,BR,3473143,CITY,Adrianopolis,True
6859,AR,3853412,CITY,Juarez Celman,True
6860,JP,1848915,CITY,Wako,True
6861,SE,2668247,CITY,Toreboda,True
6862,NL,10287324,CITY,Nissewaard,True
6863,MX,4018404,CITY,Apaseo el Alto,True
6864,BR,6320778,CITY,Caetanos,True
6865,GB,3333233,CITY,North Lanarkshire,True
6866,BR,3393428,CITY,Ouro Branco,True
6867,BR,3407416,CITY,Apuiares,True
6868,BR,3467540,CITY,Candido Rodrigues,True
6869,JP,1847947,CITY,Shingu,True
6870,BR,3457692,CITY,Marilia,True
6871,JP,1852899,CITY,Sasebo,True
6872,BR,3448057,CITY,Sapopema,True
6873,JP,7392259,CITY,Yurihama,True
6874,BR,3448866,CITY,Sao Joao do Manhuacu,True
6875,MX,3982266,CITY,Tecate,True
6876,BR,3458645,CITY,Lencois Paulista,True
6877,IT,2523964,CITY,Oristano,True
6878,MX,8583727,CITY,Ixhuatlan del Sureste,True
6879,JP,7417712,CITY,Kawagoe,True
6880,BR,3448863,CITY,Sao Joao do Oriente,True
6881,BR,6317786,CITY,Novo Horizonte,True
6882,ZA,7668050,CITY,Cape Winelands,True
6883,BR,3469136,CITY,Botucatu,True
6884,CA,6145489,CITY,Shawinigan,True
6885,GB,11353072,CITY,Lisburn and Castlereagh,True
6886,TR,303827,CITY,Nigde,True
6887,BR,6316788,CITY,Capitao Eneas,True
6888,BR,3470339,CITY,Bataguassu,True
6889,JP,1857091,CITY,Minato,True
6890,BR,3397883,CITY,Itarema,True
6891,BR,6324147,CITY,Conquista d'Oeste,True
6892,EG,358838,CITY,Bilbeis,True
6893,AR,52000079,CITY,General Viamonte,True
6894,DE,52060013,CITY,Coburg,True
6895,BR,3462442,CITY,Getulina,True
6896,BR,3468353,CITY,Caconde,True
6897,BR,3461638,CITY,Iacu,True
6898,JP,1854618,CITY,Oguchi,True
6899,BR,6319533,CITY,Campos Lindos,True
6900,BR,3453060,CITY,Pontes e Lacerda,True
6901,TR,315468,CITY,Ergani,True
6902,JP,1861171,CITY,Iwata,True
6903,MX,3524374,CITY,Libres,True
6904,DE,2864054,CITY,Neustadt an der Weinstrasse,True
6905,NL,2759661,CITY,Arnhem,True
6906,JP,7451517,CITY,Minamisōma,True
6907,BR,3456629,CITY,Mostardas,True
6908,NO,54040090,CITY,Vestre Toten,True
6909,CA,77400120,CITY,Channel Port aux Basques,True
6910,ZA,8347351,CITY,Alfred Nzo,True
6911,BR,6321744,CITY,Santa Barbara do Leste,True
6912,BR,3462497,CITY,General Carneiro,True
6913,BR,3466261,CITY,Charqueadas,True
6914,EG,358620,CITY,Safaga,True
6915,BR,3460940,CITY,Itacare,True
6916,BR,3387786,CITY,Serra Talhada,True
