,country_code,region_id,region_level,region_name,support_below_18
6432,BR,6321271,CITY,Chapada do Norte,True
6433,NO,3141332,CITY,Roros,True
6434,BR,3398014,CITY,Irituia,True
6435,BR,3388615,CITY,Sao Joao dos Patos,True
6436,BR,3458217,CITY,Machadinho,True
6437,BR,3448599,CITY,Sao Lourenco da Serra,True
6438,AR,3840104,CITY,Deseado,True
6439,BR,3466547,CITY,Caxambu,True
6440,JP,1859908,CITY,Kashiwazaki,True
6441,MX,3516945,CITY,Santiago Juxtlahuaca,True
6442,MX,8581772,CITY,Suchiate,True
6443,BR,6318776,CITY,Timbo Grande,True
6444,CA,6051544,CITY,Le Domaine du Roy,True
6445,BR,3469181,CITY,Boraceia,True
6446,IT,3182350,CITY,Bari,True
6447,RO,54440200,CITY,Dumbrăvița,True
6448,JP,1853415,CITY,Ranzan,True
6449,BR,3469447,CITY,Bom Jesus,True
6450,DE,6557424,CITY,Hildesheim,True
6451,BR,6324300,CITY,Potiretama,True
6452,BR,3390188,CITY,Rosario,True
6453,NL,2744248,CITY,Woerden,True
6454,BR,3452552,CITY,Pote,True
6455,BR,3445433,CITY,Vassouras,True
6456,NL,2744257,CITY,Woensdrecht,True
6457,BR,6317397,CITY,Juara,True
6458,BR,3458696,CITY,Lavras,True
6459,JP,11027142,CITY,Kamisato,True
6460,BR,6324181,CITY,Rorainopolis,True
6461,BR,6318194,CITY,Ruropolis,True
6462,BR,6322233,CITY,Estrela do Norte,True
6463,BR,3448688,CITY,Sao Jose da Safira,True
6464,GB,2636512,CITY,Surrey,True
6465,MX,3517285,CITY,Tlaxiaco,True
6466,BR,3392742,CITY,Paulista,True
6467,BR,3466898,CITY,Carmopolis,True
6468,BR,3455168,CITY,Paracatu,True
6469,TR,321572,CITY,Belen,True
6470,MA,2549978,CITY,Kelaa-Des-Sraghna,True
6471,BR,3470339,CITY,Bataguassu,True
6472,JP,1865103,CITY,Arita,True
6473,MX,8891482,CITY,El Parral,True
6474,BR,6319234,CITY,Colorado do Oeste,True
6475,MX,3523202,CITY,Milpa Alta,True
6476,FR,2971071,CITY,Val d'Oise,True
6477,DE,6558077,CITY,Calw,True
6478,ZA,8347361,CITY,Thabo Mofutsanyane,True
6479,NO,54040089,CITY,Ostre Toten,True
6480,TR,307515,CITY,Kirsehir,True
6481,FR,3038050,CITY,Alpes de Haute Provence,True
6482,BR,3395449,CITY,Maranguape,True
6483,BR,3408175,CITY,Agua Preta,True
6484,CA,77400023,CITY,Central Kootenay,True
6485,JP,1855476,CITY,Nichinan,True
6486,DK,2618528,CITY,Kolding,True
6487,TR,748208,CITY,Derince,True
6488,NL,11669500,CITY,Meierijstad,True
6489,PL,3093133,CITY,Lodz,True
6490,BR,3459722,CITY,Joaquim Tavora,True
6491,CA,6185217,CITY,Yarmouth,True
6492,BR,3452069,CITY,Queiroz,True
6493,BR,3387437,CITY,Sitio Novo,True
6494,TR,300371,CITY,Soma,True
6495,MX,4004026,CITY,Jerecuaro,True
6496,BR,3469609,CITY,Bocaina de Minas,True
6497,BR,6320138,CITY,Coronel Ezequiel,True
6498,GB,3333168,CITY,Luton,True
6499,MX,8582291,CITY,Hidalgo,True
6500,MX,3531862,CITY,Cadereyta Jimenez,True
6501,NL,6544226,CITY,Leudal,True
6502,JP,1860588,CITY,Kamigori,True
6503,RO,669051,CITY,Recea,True
6504,BR,3472487,CITY,Alterosa,True
6505,CA,8556292,CITY,Lanark,True
6506,MX,8581888,CITY,Tamazula,True
6507,BR,3461954,CITY,Guapiacu,True
6508,BR,3468641,CITY,Cabeceiras,True
6509,DE,3305812,CITY,Sachsische Schweiz Osterzgebirge,True
6510,KZ,94600065,CITY,Kyzylorda,True
6511,JP,1926004,CITY,Wakayama,True
6512,BR,3469169,CITY,Borda da Mata,True
6513,JP,6822137,CITY,Misato,True
6514,EG,52200115,CITY,El Qantara,True
6515,BR,3472969,CITY,Aguai,True
6516,BR,3404306,CITY,Cacimba de Dentro,True
6517,SA,10972302,CITY,Al Midhnab,True
6518,BR,3465164,CITY,Cristalina,True
6519,BR,6317374,CITY,Jatoba,True
6520,BR,3467975,CITY,Cambira,True
6521,BR,3446598,CITY,Terra Boa,True
6522,DE,3221038,CITY,Luchow Dannenberg,True
6523,BR,6319727,CITY,Lagoa do Mato,True
6524,BR,3466187,CITY,Chui,True
6525,JP,1851483,CITY,Suita,True
6526,MX,3532592,CITY,Atlixco,True
6527,JP,2112664,CITY,Ichihara,True
6528,BR,3472473,CITY,Alto Araguaia,True
6529,BR,3470369,CITY,Barroso,True
6530,DK,2616755,CITY,Morsø Municipality,True
6531,CA,77400037,CITY,Cold Lake,True
6532,MX,3980198,CITY,Villa Corona,True
6533,CH,2658036,CITY,Weinfelden,True
6534,BR,3458343,CITY,Luminarias,True
6535,EG,359493,CITY,Zagazig,True
6536,TR,831432,CITY,Espiye,True
6537,NO,3133447,CITY,Tysvaer,True
6538,AT,2771817,CITY,Mattersburg,True
6539,BR,6318970,CITY,Ze Doca,True
6540,BR,3447848,CITY,Senges,True
6541,BR,3450400,CITY,Santa Branca,True
6542,MX,8582066,CITY,Orizatlan,True
6543,BR,3462339,CITY,Gonzaga,True
6544,BR,3392996,CITY,Parnarama,True
6545,MX,8583250,CITY,Yehualtepec,True
6546,BD,1337158,CITY,Kurigram,True
6547,BR,6317580,CITY,Medicilandia,True
6548,EG,360527,CITY,El Quseyya,True
6549,JP,1848281,CITY,Yonabaru,True
6550,ES,3104469,CITY,Biscay,True
6551,TR,311261,CITY,Inonu,True
6552,BR,3461892,CITY,Guaraniacu,True
6553,MX,8583980,CITY,Jerez,True
6554,SA,54500022,CITY,Abu Arish,True
6555,JP,6822105,CITY,Sakuragawa,True
6556,IT,2525065,CITY,Catania,True
6557,BR,3453416,CITY,Planalto,True
6558,JP,1856243,CITY,Nagahama,True
6559,BR,3407977,CITY,Alexandria,True
6560,BR,3388210,CITY,Sao Pedro,True
6561,JP,1848015,CITY,Yuzawa,True
6562,MX,3517524,CITY,Tecamac,True
6563,MX,3979717,CITY,Zapotlanejo,True
6564,NO,3142404,CITY,Rana,True
6565,JP,1863451,CITY,Omihachiman,True
6566,BR,3394605,CITY,Monte Alegre,True
6567,AE,51020011,CITY,Khor Fakkan,True
6568,DE,2831250,CITY,Sonneberg,True
6569,BR,6324087,CITY,Sao Joao d'Alianca,True
6570,BR,8581575,CITY,Balneario Rincao,True
6571,MX,3997017,CITY,Luis Moya,True
6572,US,4916845,CITY,Winnebago,True
6573,JP,1865078,CITY,Asahi,True
6574,MX,8581955,CITY,Coahuayutla de Jose Maria Izazaga,True
6575,AT,2771682,CITY,Melk,True
6576,DE,6620352,CITY,Nordfriesland,True
6577,BR,3456270,CITY,Nordestina,True
6578,TR,303798,CITY,Nizip,True
6579,DE,2936974,CITY,Dillingen,True
6580,BR,3445448,CITY,Varzea Nova,True
6581,RO,662884,CITY,Valcele,True
6582,BR,3455036,CITY,Paraty,True
6583,CA,77400072,CITY,Dauphin,True
6584,BR,3472798,CITY,Aiuruoca,True
6585,NO,3156529,CITY,Fredrikstad,True
6586,BR,3396405,CITY,Landri Sales,True
6587,MX,3983631,CITY,Santiago Papasquiaro,True
6588,MX,3526858,CITY,Huixquilucan,True
6589,BR,6316470,CITY,Axixa do Tocantins,True
6590,BR,3470730,CITY,Barra de Sao Francisco,True
6591,BR,3460862,CITY,Itaipe,True
6592,CA,77400123,CITY,Grand Falls Windsor,True
6593,TR,741763,CITY,Maltepe,True
6594,JP,1850300,CITY,Toda,True
6595,JP,6822174,CITY,Nasushiobara,True
6596,BR,6321840,CITY,Sao Thome das Letras,True
6597,BR,3448871,CITY,Sao Joao do Caiua,True
6598,JP,2110744,CITY,Tomiya,True
6599,NL,2747091,CITY,Smallingerland,True
6600,BR,3403208,CITY,Capanema,True
6601,JP,2129884,CITY,Itayanagi,True
6602,BR,3393047,CITY,Paranatama,True
6603,GB,3333229,CITY,Edinburgh,True
6604,JP,6822188,CITY,Ōsaki,True
6605,NL,2749450,CITY,Oosterhout,True
6606,EG,52200037,CITY,Dekhela,True
6607,TR,300796,CITY,Silvan,True
6608,BR,3471061,CITY,Baixo Guandu,True
6609,MX,3980186,CITY,Villa de Reyes,True
6610,GB,2653753,CITY,Carmarthenshire,True
6611,JP,1850708,CITY,Tanabe,True
6612,DE,3220991,CITY,Lahn Dill,True
6613,BR,3455742,CITY,Ouricangas,True
6614,US,4323288,CITY,East Baton Rouge,True
6615,PT,2732265,CITY,Viseu,True
6616,RO,54440617,CITY,Turț,True
6617,MX,4002224,CITY,Lagos de Moreno,True
6618,PT,2264557,CITY,Ponta Do Sol,True
6619,MA,2530333,CITY,Tanger-Assilah,True
6620,TR,7733232,CITY,Yuksekova,True
6621,BR,3468945,CITY,Brejoes,True
6622,BR,3451261,CITY,Rio Bonito,True
6623,BR,3471196,CITY,Bage,True
6624,BR,3445942,CITY,Tupa,True
6625,BR,6318583,CITY,Sao Raimundo do Doca Bezerra,True
6626,PT,2266988,CITY,Loulé,True
6627,RO,685477,CITY,Baneasa,True
6628,EG,52200217,CITY,Aswan,True
6629,JP,1847968,CITY,Zushi,True
6630,MX,4005777,CITY,Gomez Farias,True
6631,TR,314812,CITY,Gazipasa,True
6632,JP,1851462,CITY,Sukumo,True
6633,BR,3466395,CITY,Cerro Largo,True
6634,GB,3333172,CITY,Middlesbrough,True
6635,MX,3516908,CITY,Santiago Yaveo,True
6636,PT,2262581,CITY,Torres Vedras,True
6637,BR,6323741,CITY,Coronel Sapucaia,True
6638,BR,6323519,CITY,Morrinhos do Sul,True
6639,BR,6323799,CITY,Araguaiana,True
6640,EG,52200215,CITY,Faiyum,True
6641,SE,2715081,CITY,Filipstad,True
6642,IE,2966925,CITY,Ardee,True
6643,BR,3665014,CITY,Beruri,True
6644,BR,3456146,CITY,Nova Londrina,True
6645,DE,2879139,CITY,Leipzig,True
6646,NO,7290286,CITY,Bardu,True
6647,BR,3388660,CITY,Sao Joao,True
6648,PL,3094802,CITY,Krakow,True
6649,MX,3515715,CITY,Texcoco,True
6650,MX,8581967,CITY,Cutzamala de Pinzon,True
6651,MX,3979846,CITY,Zacapu,True
6652,FR,2990371,CITY,Nievre,True
6653,JP,7441809,CITY,Hirono,True
6654,BR,3461022,CITY,Irara,True
6655,DE,3249067,CITY,Saarpfalz,True
6656,TR,745714,CITY,Havza,True
6657,MX,3523183,CITY,Minatitlan,True
6658,MX,3983312,CITY,Saucillo,True
6659,BR,3471816,CITY,Arandu,True
6660,BR,6322816,CITY,Itapejara d'Oeste,True
6661,JP,6822096,CITY,Hitachinaka,True
6662,MX,4009697,CITY,El Grullo,True
6663,MX,8583712,CITY,Espinal,True
6664,DE,3220791,CITY,Ravensburg,True
6665,BR,3473268,CITY,Abadiania,True
6666,JP,1858926,CITY,Komaki,True
6667,MX,3980586,CITY,Valparaiso,True
6668,BR,3459943,CITY,Jequie,True
6669,BR,3407797,CITY,Altos,True
6670,TR,299545,CITY,Tavsanli,True
6671,SE,2710343,CITY,Grums,True
6672,BR,3401845,CITY,Conceicao do Araguaia,True
6673,TR,311111,CITY,Iskenderun,True
6674,SE,2715953,CITY,Eskilstuna,True
6675,JP,1855201,CITY,Nishinoomote,True
6676,RO,672497,CITY,Nasaud,True
6677,BR,6316924,CITY,Coronel Joao Sa,True
6678,BR,3473235,CITY,Abre Campo,True
6679,BR,6317468,CITY,Leoberto Leal,True
6680,BR,3389655,CITY,Santa Cruz da Baixa Verde,True
6681,MX,8582120,CITY,Cabo Corrientes,True
6682,EG,52200158,CITY,El Munsha,True
6683,MX,3532443,CITY,Balancan,True
6684,AR,3842662,CITY,Tercero Arriba,True
6685,DK,6543944,CITY,Ikast-Brande Municipality,True
6686,BR,6324021,CITY,Moipora,True
6687,BR,3408337,CITY,Assu,True
6688,MX,3532964,CITY,Alvarado,True
6689,JP,1849237,CITY,Uozu,True
6690,BR,6322311,CITY,Itapirapua Paulista,True
6691,RO,675223,CITY,Jimbolia,True
6692,BR,3396121,CITY,Luis Correia,True
6693,BR,3445571,CITY,Wanderley,True
6694,BR,6321182,CITY,Bonfim,True
6695,BR,3463449,CITY,Feliz,True
6696,JP,6822103,CITY,Kamisu,True
6697,JP,1861449,CITY,Isehara,True
6698,BR,3391387,CITY,Porto de Moz,True
6699,MX,8858530,CITY,El Llano,True
6700,ES,2517115,CITY,Granada,True
6701,JP,11611474,CITY,Toon,True
6702,BR,3387663,CITY,Sertania,True
6703,MX,8582295,CITY,Huetamo,True
6704,MX,8582373,CITY,Ayala,True
6705,BR,3461984,CITY,Guajeru,True
6706,JP,7413169,CITY,Ashikita,True
6707,US,5739051,CITY,Marion,True
6708,MX,8379128,CITY,Atizapan de Zaragoza,True
6709,MX,8583713,CITY,Filomeno Mata,True
6710,BR,3393525,CITY,Olivenca,True
6711,BR,3445854,CITY,Ubaira,True
6712,DE,2931574,CITY,Eisenach,True
6713,MX,3985865,CITY,San Juan de los Lagos,True
6714,BR,8456884,CITY,Mirassol d'Oeste,True
6715,JP,7407450,CITY,Miyako,True
6716,BR,3452502,CITY,Pouso Redondo,True
6717,BR,3387423,CITY,Sitio Novo do Tocantins,True
6718,MX,3982269,CITY,Tecalitlan,True
6719,BR,3456285,CITY,Niquelandia,True
6720,BR,6319028,CITY,Sao Jose do Piaui,True
6721,US,5303754,CITY,Maricopa,True
6722,TR,752042,CITY,Altinova,True
6723,BR,3460666,CITY,Itaporanga,True
6724,MX,4005545,CITY,Guachochi,True
6725,BR,3392456,CITY,Pedreiras,True
6726,JP,6822125,CITY,Imizu,True
6727,TR,745719,CITY,Havsa,True
6728,AR,3832934,CITY,Victoria,True
6729,CA,5924982,CITY,Colchester,True
6730,TR,747471,CITY,Eregli,True
6731,DE,2944796,CITY,Breisgau Hochschwarzwald,True
6732,DE,3305808,CITY,Erzgebirgs,True
6733,JP,1850771,CITY,Taku,True
6734,BR,3474574,CITY,Palmas,True
6735,FR,3038422,CITY,Ain,True
6736,BR,3471309,CITY,Auriflama,True
6737,JP,7413977,CITY,Kawaminami,True
6738,BR,3467676,CITY,Campos Novos Paulista,True
6739,MX,8581973,CITY,Huamuxtitlan,True
6740,AR,3838874,CITY,Rio Cuarto,True
6741,SE,2663293,CITY,Vetlanda,True
6742,NL,54020023,CITY,Gemert Bakel,True
6743,KZ,94600073,CITY,Pavlodar City,True
6744,JP,1861400,CITY,Ishii,True
6745,MX,8583344,CITY,Zaragoza,True
6746,US,4744106,CITY,Alexandria City,True
6747,SE,2691400,CITY,Mora,True
6748,JP,1853662,CITY,Otake,True
6749,CA,6119131,CITY,Fraser Fort George,True
6750,BR,3446006,CITY,Trombudo Central,True
6751,JP,1850207,CITY,Toki,True
6752,AT,2761353,CITY,Wiener Neustadt,True
6753,BR,3468020,CITY,Camapua,True
6754,BR,3469998,CITY,Bilac,True
6755,MX,4013726,CITY,Anahuac,True
6756,SE,604490,CITY,Lulea,True
6757,US,4956199,CITY,Worcester,True
6758,BR,3468592,CITY,Cabreuva,True
6759,BR,3445418,CITY,Vazante,True
6760,JP,2110460,CITY,Yuzawa,True
6761,TR,304582,CITY,Meram,True
6762,BR,3473198,CITY,Acorizal,True
6763,TR,301911,CITY,Sandikli,True
6764,ES,2515271,CITY,Las Palmas,True
6765,US,4657046,CITY,Shelby,True
6766,FI,650224,CITY,Kuopio,True
6767,CA,6098747,CITY,Parry Sound,True
6768,BR,3470127,CITY,Belo Horizonte,True
6769,NO,54040017,CITY,Valer,True
6770,JP,1895695,CITY,Kushima,True
6771,BR,6318104,CITY,Raposa,True
6772,BR,3406954,CITY,Aurora,True
6773,JP,1858794,CITY,Konosu,True
6774,NL,2751773,CITY,Leiden,True
6775,RO,682287,CITY,Certeju de Sus,True
6776,JP,1849094,CITY,Usuki,True
6777,BR,3452925,CITY,Porto Alegre,True
6778,BR,3450083,CITY,Santa Maria,True
6779,BR,3472825,CITY,Agudos,True
6780,JP,1862024,CITY,Ibigawa,True
6781,BR,3467261,CITY,Capinzal,True
6782,BR,3396786,CITY,Lagoa do Carro,True
6783,JP,11612481,CITY,Shiso,True
6784,MX,3513966,CITY,Zumpango,True
6785,BR,3473218,CITY,Acajutiba,True
6786,BR,6318738,CITY,Tangara da Serra,True
6787,AR,52000082,CITY,Exaltacion de la Cruz,True
6788,BR,3465209,CITY,Cravinhos,True
6789,SA,32000000273,CITY,Al Nuayriyah,True
6790,CA,77400087,CITY,Prescott and Russell,True
6791,DE,6553021,CITY,Bremer,True
6792,BR,3471520,CITY,Ariranha,True
6793,TR,300075,CITY,Suruc,True
6794,BR,3389387,CITY,Santana do Acarau,True
6795,KZ,1520172,CITY,Petropavl,True
6796,BR,3473086,CITY,Agua Boa,True
6797,NL,6544256,CITY,Montferland,True
6798,MX,3515463,CITY,Tlahuac,True
6799,DE,2805615,CITY,Wurzburg,True
6800,BR,3460724,CITY,Itapeva,True
6801,AR,52000021,CITY,Campana,True
6802,DE,52060012,CITY,Bayreuth,True
6803,BR,3457528,CITY,Mata de Sao Joao,True
6804,BR,3388376,CITY,Sao Lourenco da Mata,True
6805,NL,2744721,CITY,Westerkwartier,True
6806,MX,4013716,CITY,Guerrero,True
6807,GB,2654408,CITY,Buckinghamshire,True
6808,BR,6319971,CITY,Pavussu,True
6809,BR,3446098,CITY,Tres Lagoas,True
6810,BR,6319235,CITY,Corumbiara,True
6811,BR,3404844,CITY,Brejo dos Santos,True
6812,JP,1851717,CITY,Shizuoka,True
6813,JP,6822187,CITY,Ninohe,True
6814,BR,3398872,CITY,Governador Archer,True
6815,BR,3465284,CITY,Cotia,True
6816,BR,3405954,CITY,Baturite,True
6817,MX,3998291,CITY,Loreto,True
6818,BR,3468908,CITY,Britania,True
6819,JP,1863528,CITY,Gotemba,True
6820,BR,3399295,CITY,Fronteiras,True
6821,MX,3532465,CITY,Bacalar,True
6822,US,4335045,CITY,Orleans,True
6823,AR,52000040,CITY,Azul,True
6824,RO,673636,CITY,Medgidia,True
6825,GB,6457407,CITY,Argyll and Bute,True
6826,MX,8582264,CITY,Aquila,True
6827,RO,672912,CITY,Moldova Noua,True
6828,JP,1859647,CITY,Kawasaki,True
6829,BR,3387853,CITY,Serra de Sao Bento,True
6830,BR,3464845,CITY,Delfinopolis,True
6831,BR,3461689,CITY,Herculandia,True
6832,BR,3406923,CITY,Babaculandia,True
6833,SE,2662830,CITY,Vingaker,True
6834,TR,9565316,CITY,Yenisehir,True
6835,DE,2882588,CITY,Kulmbach,True
6836,BR,3404889,CITY,Brejo,True
6837,DE,6553027,CITY,Mulheim,True
6838,SE,2693759,CITY,Ludvika,True
6839,AR,3853510,CITY,Colon,True
6840,TR,302824,CITY,Pasinler,True
6841,US,5391726,CITY,San Bernardino,True
6842,JP,1853514,CITY,Owase,True
6843,JP,11611613,CITY,Nagakute,True
6844,BR,3402211,CITY,Cha Preta,True
6845,BR,3447712,CITY,Serranopolis,True
6846,JP,7392999,CITY,Sanyoonoda,True
6847,BR,3458645,CITY,Lencois Paulista,True
6848,MX,3998287,CITY,Loreto,True
6849,CA,8449503,CITY,York,True
6850,JP,2112758,CITY,Higashine,True
6851,BR,3456383,CITY,Natercia,True
6852,BR,3448454,CITY,Sao Miguel do Oeste,True
6853,TR,749163,CITY,Ciftlikkoy,True
6854,BR,3471940,CITY,Aparecida do Taboado,True
6855,MX,3531798,CITY,Calimaya,True
6856,BR,3664243,CITY,Feijo,True
6857,BR,3399415,CITY,Fortaleza,True
6858,JP,1852646,CITY,Setouchi,True
6859,MX,8583750,CITY,Medellin,True
6860,BR,6316483,CITY,Baldim,True
6861,BR,3463251,CITY,Floresta Azul,True
6862,BR,6323328,CITY,Ametista do Sul,True
6863,IT,3182043,CITY,Biella,True
6864,JP,1861791,CITY,Ikeda,True
6865,BR,3448851,CITY,Sao Joao do Triunfo,True
6866,MX,3994489,CITY,Ocotlan,True
6867,BR,3661756,CITY,Uarini,True
6868,DE,2950257,CITY,Bergstrasse,True
6869,BR,3394315,CITY,Mucambo,True
6870,JP,1864514,CITY,Chofu,True
6871,CA,6100475,CITY,Peel,True
6872,BR,3385883,CITY,Uaua,True
6873,BR,6320043,CITY,Aratuba,True
6874,BR,3453984,CITY,Piata,True
6875,MX,8583842,CITY,Yanga,True
6876,TR,741484,CITY,Mudurnu,True
6877,JP,11611224,CITY,Takizawa,True
6878,JP,1856367,CITY,Musashino,True
6879,JP,92400023,CITY,Daisen-cho,True
6880,BR,3393599,CITY,Olho d'Agua das Flores,True
6881,DK,6543947,CITY,Syddjurs Municipality,True
6882,BR,3406996,CITY,Atalaia,True
6883,TR,321031,CITY,Bismil,True
6884,BR,3456848,CITY,Monte Carmelo,True
6885,NO,3149412,CITY,Kragero,True
6886,JP,7413160,CITY,Kikuyo,True
6887,MX,3515521,CITY,Tixkokob,True
6888,JP,11611930,CITY,Kodaira,True
6889,MX,8582887,CITY,Santa Maria Guienagati,True
6890,BR,3444985,CITY,Varginha,True
6891,CA,77400097,CITY,La Vallee de l'Or,True
6892,RO,678015,CITY,Focşani,True
6893,SE,2700960,CITY,Kil,True
6894,ZA,8347481,CITY,Ekurhuleni,True
6895,US,4330160,CITY,Lafayette,True
6896,MX,3516499,CITY,Suchiapa,True
6897,AR,3833520,CITY,Tunuyan,True
6898,JP,7413163,CITY,Takamori,True
6899,MX,8583105,CITY,Eloxochitlan,True
6900,JP,2129002,CITY,Nanae,True
6901,GB,2635274,CITY,Tyne and Wear,True
6902,JP,7446998,CITY,Ōgawara,True
6903,MX,8581885,CITY,Santa Clara,True
6904,JP,1861207,CITY,Iwakura,True
6905,PT,2732517,CITY,Vila Pouca de Aguiar,True
6906,DE,2842632,CITY,Saarlouis,True
6907,BR,3465339,CITY,Corumba de Goias,True
6908,IT,3172188,CITY,Novara,True
6909,JP,1849904,CITY,Tosu,True
6910,BR,6316594,CITY,Bodoquena,True
6911,US,4735729,CITY,Taylor,True
6912,BR,3445348,CITY,Wenceslau Braz,True
6913,BR,3460836,CITY,Itajobi,True
6914,BR,3461512,CITY,Ichu,True
6915,BR,3453315,CITY,Pocone,True
6916,BR,6316630,CITY,Boqueirao do Piaui,True
6917,TR,752284,CITY,Akyurt,True
6918,BR,3396226,CITY,Livramento,True
6919,DK,2620583,CITY,Hedensted,True
6920,MX,3532561,CITY,Atzalan,True
6921,BR,3465584,CITY,Coqueiral,True
6922,BD,1337196,CITY,Noakhali,True
6923,BR,3460802,CITY,Itamonte,True
6924,CH,2661035,CITY,Delemont,True
6925,US,5411363,CITY,Adams,True
6926,TR,748870,CITY,Cubuk,True
6927,CA,6090771,CITY,Northumberland,True
6928,BR,3459092,CITY,Laguna Carapa,True
6929,BR,6317551,CITY,Marmelopolis,True
6930,BR,3397675,CITY,Jaguaribe,True
6931,SE,2724435,CITY,Astorp,True
6932,MX,3526357,CITY,Juchitan de Zaragoza,True
6933,BR,6317423,CITY,Lagoa Alegre,True
6934,BR,3452547,CITY,Potirendaba,True
6935,BR,3467042,CITY,Carambei,True
6936,TR,305742,CITY,Kulu,True
6937,JP,1850818,CITY,Taketoyo,True
6938,TR,745028,CITY,Izmit,True
6939,BR,3447509,CITY,Sitio do Mato,True
6940,BR,3461129,CITY,Ipiau,True
6941,BR,6324326,CITY,Rio Real,True
6942,JP,1860098,CITY,Kanuma,True
6943,TR,7932395,CITY,Yahyali,True
6944,TR,312289,CITY,Haymana,True
6945,BR,3448866,CITY,Sao Joao do Manhuacu,True
6946,US,4211716,CITY,Muscogee,True
6947,BR,6317173,CITY,Franciscopolis,True
6948,BR,3398335,CITY,Iguaraci,True
6949,NO,6453340,CITY,Heroy,True
6950,BR,6318329,CITY,Santana do Riacho,True
6951,BR,3446660,CITY,Teixeiras,True
6952,JP,1848573,CITY,Yanagawa,True
6953,SE,2709214,CITY,Hagfors,True
6954,NL,2750325,CITY,Nieuwegein,True
6955,BR,6317600,CITY,Mirante da Serra,True
6956,BR,3467717,CITY,Campo Mourao,True
6957,BR,3467362,CITY,Capao da Canoa,True
6958,GB,2633484,CITY,Wrexham,True
6959,BR,3472666,CITY,Alegre,True
6960,BR,3448332,CITY,Sao Pedro do Sul,True
6961,FI,659935,CITY,Forssa,True
6962,TR,314133,CITY,Golbasi,True
6963,BR,6319750,CITY,Nova Olinda do Maranhao,True
6964,BR,3460165,CITY,Jangada,True
6965,JP,6822128,CITY,Ebina,True
6966,CA,77400083,CITY,Pinawa,True
6967,RO,10942255,CITY,Gropeni,True
6968,MX,4013728,CITY,Acuna,True
6969,MX,3988086,CITY,Saltillo,True
6970,BR,6318761,CITY,Teofilandia,True
6971,NO,3146478,CITY,Malselv,True
6972,JP,11612539,CITY,Higashikagawa,True
6973,TR,315808,CITY,Elazig,True
6974,BR,6316400,CITY,Antonio Goncalves,True
6975,BR,3411874,CITY,Augustinopolis,True
6976,BR,6317304,CITY,Irineopolis,True
6977,DE,3220999,CITY,Werra Meissner,True
6978,MX,6942864,CITY,Tenabo,True
6979,MX,8581705,CITY,Ixtlahuacan,True
6980,BR,6317020,CITY,Divinolandia de Minas,True
6981,BR,3445983,CITY,Tucano,True
6982,BR,3460960,CITY,Itabira,True
6983,BR,3397903,CITY,Itapiuna,True
6984,BR,3455029,CITY,Paratinga,True
6985,IE,2962841,CITY,Longford,True
6986,AR,3838174,CITY,Calamuchita,True
6987,JP,1864223,CITY,Eiheiji,True
6988,BR,3453419,CITY,Planaltina do Parana,True
6989,BR,3456368,CITY,Navirai,True
6990,US,5387890,CITY,Riverside,True
6991,BR,6319397,CITY,Cumaru do Norte,True
6992,DK,2622341,CITY,Fanø,True
6993,RO,682396,CITY,Cerat,True
6994,BR,3464891,CITY,Curvelo,True
6995,BR,3456313,CITY,Neves Paulista,True
6996,EG,347612,CITY,Tala,True
6997,JP,1859100,CITY,Kofu,True
6998,BR,6320159,CITY,Itaja,True
6999,BR,3386931,CITY,Tamandare,True
7000,JP,2130235,CITY,Gonohe,True
7001,NL,2755051,CITY,Horst aan de Maas,True
7002,BR,3448657,CITY,Sao Jose do Jacuipe,True
7003,BR,3472552,CITY,Almas,True
7004,FI,9610646,CITY,Upper Savonia,True
7005,BR,6317075,CITY,Epitaciolandia,True
7006,BR,6316876,CITY,Claudia,True
7007,IT,3164564,CITY,Vercelli,True
7008,BR,3452324,CITY,Presidente Prudente,True
7009,MX,8583640,CITY,Villa de Alvarez,True
7010,PT,2261577,CITY,Vila Viçosa,True
7011,DE,3213722,CITY,Steinburg,True
7012,ES,6355236,CITY,Asturias,True
7013,RO,54440429,CITY,Hălăucești,True
7014,BR,6323104,CITY,Cocal do Sul,True
7015,FR,3038111,CITY,Allier,True
7016,BR,6319483,CITY,Tome Acu,True
7017,NL,2759231,CITY,Lingewaard,True
7018,AR,3428071,CITY,Santo Tome,True
7019,BR,3453286,CITY,Pojuca,True
7020,BR,3466931,CITY,Carlos Chagas,True
7021,JP,1864528,CITY,Chiyoda,True
7022,BR,3454001,CITY,Piacatu,True
7023,TR,314923,CITY,Finike,True
7024,BR,6320773,CITY,Caatiba,True
7025,TR,742987,CITY,Kizilirmak,True
7026,GB,2653940,CITY,Cambridgeshire,True
7027,BR,3450283,CITY,Santa Cruz das Palmeiras,True
7028,DE,2813040,CITY,Weiden in der Oberpfalz,True
7029,BR,3450920,CITY,Ronda Alta,True
7030,GB,3333242,CITY,Conwy,True
7031,BR,3457862,CITY,Maracai,True
7032,CH,2658112,CITY,Visp,True
7033,AE,290594,CITY,Umm Al Quwain,True
7034,BR,3466752,CITY,Cassia,True
7035,BR,3386693,CITY,Taperoa,True
7036,MX,8583718,CITY,Hueyapan de Ocampo,True
7037,BR,6320488,CITY,Carnaubeira da Penha,True
7038,JP,1863541,CITY,Gose,True
7039,BR,3449339,CITY,Sao Bras,True
7040,BR,3466803,CITY,Casca,True
