iso3;age_13_17_men;age_13_17_women;age_18_24_men;age_18_24_women;age_25_34_men;age_25_34_women;age_35_44_men;age_35_44_women;age_45_54_men;age_45_54_women;age_55_100_men;age_55_100_women;age_13_17_ratio;age_18_24_ratio;age_25_34_ratio;age_35_44_ratio;age_45_54_ratio;age_55_100_ratio;total_men;total_women;total_all;total_ratio
PNG;2000.0;2000.0;25795.83333333333;24766.666666666668;17679.166666666668;13891.666666666668;7512.5;5363.949275362318;3750.0;2358.333333333333;3000.0;3000.0;1.0;0.9601033758681959;0.7857647890643413;0.7140032313294267;0.6288888888888888;1.0;59737.5;51380.61594202899;111118.11594202899;0.8601065652568151
PHL;3887.5;4766.666666666666;4426354.166666666;6720833.333333334;3493297.1014492754;4800000.0;1061259.420289855;1614334.420289855;383990.3985507246;670573.9130434783;280791.66666666674;505479.52898550726;1.2261521972132903;1.5183677311557202;1.3740600528963336;1.5211496731392427;1.7463298967223952;1.800194197307044;9649580.253623188;14315987.862318842;23965568.11594203;1.483586589887527
PAK;4962.5;2029.1666666666667;5495833.333333333;3013604.1666666665;4402717.391304348;2200239.311594203;1457608.3333333335;722415.579710145;481450.0;283937.5;285662.5;191270.83333333334;0.40890008396305627;0.5483434420015163;0.49974575155330625;0.49561707571888536;0.5897549070516149;0.6695692760979595;12128234.057971014;6413496.557971015;18541730.615942027;0.5288071228932035
POL;2000.0;2000.0;1614512.5;2072670.8333333335;1665608.3333333333;2013312.5;919162.5;1474966.6666666667;447858.3333333334;812933.3333333334;243379.89130434778;475700.0;1.0;1.283775030130354;1.208755059462759;1.6046854246846087;1.8151573228141338;1.9545575332891194;4892521.557971014;6851583.333333333;11744104.891304348;1.4004196511245963
SPM;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
PCN;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
PRI;2000.0;2000.0;135025.0;164604.1666666667;207304.1666666667;232075.0;147337.5;180008.69565217392;110366.66666666667;149433.33333333334;117287.49999999999;197050.0;1.0;1.2190643707955318;1.1194902819930455;1.2217439256955895;1.3539716097855634;1.6800596824043486;719320.8333333334;925171.195652174;1644492.0289855073;1.2861732244913995
PSE;2000.0;2000.0;287204.1666666666;336158.3333333333;298641.6666666666;324120.8333333333;108379.16666666667;139270.8333333333;47933.333333333336;65216.666666666664;31716.666666666664;40562.5;1.0;1.1704507536740705;1.0853168512989368;1.2850332551612778;1.3605702364394991;1.2789017341040463;775874.9999999999;907329.1666666666;1683204.1666666665;1.169426991031631
PRT;2000.0;2000.0;574512.5;680283.3333333333;849712.5;815816.6666666666;560900.0;656517.3913043479;459929.1666666666;605454.1666666667;379006.34057971014;586941.6666666666;1.0;1.1841053646932542;0.9601090564945987;1.1704713697706328;1.316407417808902;1.5486328428408571;2826060.5072463765;3347013.224637681;6173073.731884058;1.184338840607098
PLW;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
PRY;2000.0;2000.0;399816.6666666666;454154.1666666667;437985.32608695654;479583.3333333333;221637.5;278150.0;95220.83333333331;136979.16666666666;71320.83333333333;112616.66666666664;1.0;1.1359060402684564;1.0949758011712887;1.2549771586486944;1.4385419857349147;1.5790150143132555;1227981.1594202896;1463483.3333333335;2691464.492753623;1.1917799569695522
QAT;2000.0;2000.0;179349.45652173914;106712.5;479037.49999999994;233737.5;286686.231884058;149649.99999999997;94072.28260869565;49725.0;38595.47101449276;22795.833333333332;1.0;0.5949976212337463;0.4879315293687864;0.5219992568757945;0.5285829005216849;0.5906349303205395;1079740.9420289854;564620.8333333334;1644361.7753623188;0.5229225005327031
REU;2000.0;2000.0;37341.666666666664;37595.83333333333;41009.42028985507;45070.833333333336;23938.94927536232;33000.0;13558.333333333332;18687.5;10916.666666666666;14633.333333333334;1.0;1.0068065164025886;1.099036099871009;1.3785066178306833;1.378303626306085;1.3404580152671757;128765.03623188405;150987.5;279752.53623188403;1.172581505185127
ROU;2000.0;2000.0;761220.8333333334;817616.6666666666;852583.3333333334;808883.3333333333;511237.5;612904.1666666667;308012.5;411458.3333333333;215190.57971014496;309179.1666666666;1.0;1.0740860350423935;0.9487440132929331;1.1988638679022308;1.3358494649838344;1.436769058771631;2650244.746376812;2962041.666666667;5612286.4130434785;1.1176483495405913
SRB;2000.0;2000.0;334496.5579710145;380145.8333333333;470525.0;463887.5;310946.01449275366;356183.33333333326;211820.83333333337;264258.3333333334;162166.48550724637;225779.16666666666;1.0;1.1364715847577556;0.9858934169278997;1.145482870762551;1.247555913999646;1.3922677423787282;1491954.891304348;1692254.1666666667;3184209.0579710146;1.1342529030399882
RWA;2000.0;2000.0;134541.6666666667;92183.33333333333;114295.83333333333;66129.16666666666;35712.5;16820.833333333332;8341.666666666666;4137.5;12829.166666666668;9508.333333333332;1.0;0.6851656859708887;0.578578979986147;0.4710068836775172;0.49600399600399603;0.7411497239363428;307720.8333333334;190779.1666666667;498500.00000000006;0.6199748148348747
SAU;2462.5;2000.0;2194202.8985507255;1953026.4492753623;4169565.217391304;2729526.0869565215;1898286.9565217393;1185965.2173913042;568086.9565217393;362595.8333333334;317365.7608695652;279052.17391304346;0.8121827411167513;0.8900847093791278;0.65463086548488;0.6247555003824957;0.6382752308791264;0.8792762431223061;9149970.289855072;6512165.7608695645;15662136.050724637;0.7117144159571596
SLB;2000.0;2000.0;5162.31884057971;6833.152173913043;2265.217391304348;2800.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.3236594609769792;1.2360844529750479;1.0;1.0;1.0;16427.536231884056;18633.152173913044;35060.688405797104;1.1342633436259375
SYC;2000.0;2000.0;5637.5;5554.166666666667;8508.333333333334;6266.666666666666;4941.666666666667;3877.1739130434785;2137.5;2116.666666666667;3000.0;3000.0;1.0;0.9852180339985218;0.7365328109696375;0.7845883129261676;0.990253411306043;1.0;26225.0;22814.67391304348;49039.67391304348;0.8699589671322585
SWE;2000.0;2000.0;478133.3333333334;536429.1666666667;661662.3188405797;694241.6666666667;484464.1304347826;582632.4275362319;377795.83333333326;480916.6666666666;517195.83333333326;844425.0;1.0;1.1219238008923593;1.0492386326051863;1.2026327460267248;1.2729538661755138;1.6326987681970888;2521251.4492753623;3140644.927536232;5661896.376811594;1.2456690618616761
SGP;2000.0;2012.5;261358.33333333328;321079.1666666666;539458.3333333333;527313.5869565217;337445.83333333326;384454.1666666666;174083.3333333333;227741.66666666663;153041.66666666666;202729.1666666667;1.00625;1.2285017377164176;0.9774871465943094;1.13930630841987;1.3082336045955;1.3246664851619931;1467387.4999999998;1665330.2536231882;3132717.753623188;1.1348946707145784
SHN;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
SVN;2000.0;2000.0;81125.0;88633.33333333333;109116.66666666666;103695.83333333334;69854.16666666666;79179.16666666667;44875.0;57391.666666666664;30012.5;38983.33333333333;1.0;1.0925526450950178;0.9503207575989004;1.1334923948702658;1.2789229340761374;1.298903234763293;336983.3333333333;369883.3333333334;706866.6666666667;1.0976309411939267
SJM;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
SVK;2000.0;2000.0;199608.33333333334;221779.16666666666;274637.5;271412.5;160250.0;194993.29710144928;92087.5;134254.16666666666;55079.16666666667;91400.0;1.0;1.1110716820440028;0.988257248190797;1.216806846186891;1.4578978326772543;1.6594296088962854;783662.5;915839.1304347826;1699501.6304347827;1.168665248668633
SLE;2000.0;2000.0;22816.666666666668;19245.833333333336;24230.615942028984;18870.833333333332;9283.333333333334;5883.333333333333;2862.5;2179.166666666667;5065.217391304348;4675.0;1.0;0.8434989043097152;0.7788012231501349;0.6337522441651705;0.7612809315866086;0.922961373390558;66258.33333333333;52854.16666666667;119112.5;0.7976984027166395
SMR;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
SEN;2012.5;2000.0;349870.8333333333;206120.83333333334;279163.768115942;166116.6666666667;107135.68840579709;65212.499999999985;35803.07971014493;21687.5;34925.0;20458.333333333336;0.9937888198757764;0.5891340851981088;0.5950509544550755;0.608690726408506;0.6057439800033395;0.5857790503459795;808910.8695652174;481595.8333333333;1290506.7028985508;0.595363285935553
SOM;2000.0;2000.0;127470.83333333334;123398.91304347826;114183.33333333333;89737.5;29063.40579710145;17320.833333333336;5900.0;3233.3333333333335;8191.666666666667;7000.0;1.0;0.9680560628390409;0.7859071668369582;0.5959670884497912;0.5480225988700566;0.854526958290946;286809.2391304348;242690.57971014496;529499.8188405798;0.8461742043106721
SUR;2000.0;2000.0;21413.76811594203;20350.0;21695.833333333336;20633.333333333336;10967.753623188406;11745.833333333332;5075.0;5579.166666666666;3815.579710144928;4182.789855072464;1.0;0.9503231701126864;0.9510274630305359;1.0709424862079215;1.099343185550082;1.0962396733453612;64967.9347826087;64491.1231884058;129459.0579710145;0.9926608165120474
SSD;2000.0;2000.0;15612.5;5587.5;19476.44927536232;6679.166666666666;7940.398550724637;2262.5;2291.666666666667;2000.0;3000.0;3000.0;1.0;0.3578863090472378;0.3429355408799181;0.2849353197508613;0.8727272727272726;1.0;50321.014492753624;21529.166666666664;71850.18115942029;0.42783649899917914
STP;2000.0;2000.0;2712.5;2154.166666666667;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;0.7941628264208911;1.0;1.0;1.0;1.0;13712.5;13154.166666666668;26866.666666666668;0.9592828927377698
SLV;2095.833333333333;2000.0;314304.1666666667;343686.95652173914;311246.44268774707;338551.99275362317;136234.78260869565;163752.1739130435;66571.73913043478;89721.73913043478;51861.23188405797;69808.69565217392;0.9542743538767398;1.0934852062786498;1.0877296775830783;1.2019850641475713;1.3477451588675178;1.3460670546399605;882314.1963109355;1007521.5579710145;1889835.7542819502;1.141907907844605
SXM;2000.0;2000.0;2317.391304347826;2426.086956521739;2714.624505928854;3088.768115942029;2078.2608695652175;2629.446640316206;2000.0;2000.0;3000.0;3000.0;1.0;1.0469043151969981;1.137825179576781;1.2652149106124002;1.0;1.0;14110.276679841898;15144.301712779974;29254.578392621872;1.0732816979000346
SWZ;2000.0;2000.0;12008.152173913044;14720.833333333332;10517.391304347826;13019.565217391304;4291.304347826087;5400.0;2000.0;2156.521739130435;3382.608695652174;4645.833333333333;1.0;1.225903296371728;1.2379082265398924;1.2583586626139818;1.0782608695652174;1.3734468723221935;34199.456521739135;41942.75362318841;76142.21014492755;1.226415793962316
TCA;2000.0;2000.0;2900.0;2947.826086956521;3817.391304347826;3698.1884057971015;2530.434782608696;2539.1304347826085;2000.0;2000.0;3000.0;3000.0;1.0;1.0164917541229384;0.9687737281700836;1.0034364261168383;1.0;1.0;16247.826086956522;16185.14492753623;32432.971014492752;0.996142181785746
TCD;2000.0;2000.0;49212.5;11829.166666666668;29413.405797101448;6645.755693581781;9063.04347826087;2368.181818181818;2609.5238095238096;2000.0;3191.304347826087;3000.0;1.0;0.24036914740496151;0.2259430866124551;0.2613009441985215;0.7664233576642335;0.9400544959128065;95489.7774327122;27843.104178430265;123332.88161114247;0.29158204079017963
TGO;2000.0;2000.0;57912.49999999999;23320.833333333336;43787.49999999999;18770.833333333336;14862.5;6095.833333333333;4720.833333333333;2187.5;4348.731884057972;3079.166666666667;1.0;0.4026908410677028;0.4286801788942812;0.4101485842444631;0.4633715798764343;0.708060820662362;127632.06521739128;55454.16666666667;183086.23188405795;0.4344845989306332
THA;2054.166666666667;4745.833333333334;2127875.0;2953420.8333333335;3498007.2463768115;4758333.333333333;1371108.3333333335;2065898.3695652173;579017.0289855072;945770.8333333333;416225.0;574475.0;2.310344827586207;1.3879672599815935;1.3602983064892018;1.5067360611416922;1.6334076304982144;1.3802030151961078;7994286.775362319;11302644.20289855;19296930.97826087;1.413840223712301
TJK;2000.0;2000.0;546920.8333333334;145812.49999999997;389892.6877470355;104841.66666666666;175796.21212121213;56066.66666666666;64120.83333333333;31220.833333333336;49570.108695652176;23019.565217391304;1.0;0.26660622728761774;0.26889877641072485;0.3189298904120214;0.48690623172395875;0.4643839971932594;1228300.6752305664;362961.23188405787;1591261.9071146243;0.295498683020691
TKL;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
TLS;2000.0;2000.0;14496.014492753622;19895.833333333332;14295.833333333334;15708.333333333334;5416.666666666666;4725.0;2000.0;2000.0;3000.0;3000.0;1.0;1.3725036866704992;1.0988050131157097;0.8723076923076925;1.0;1.0;41208.514492753624;47329.166666666664;88537.68115942029;1.1485288234544182
TKM;2000.0;2000.0;37502.71739130435;42687.49999999999;41995.83333333333;45158.33333333333;17519.927536231884;20783.333333333336;4712.5;7987.5;3000.0;4141.666666666667;1.0;1.1382508513875802;1.0753050897906538;1.1862682245889775;1.6949602122015914;1.3805555555555558;106730.97826086957;122758.33333333333;229489.31159420288;1.1501659155909734
TUN;2000.0;2112.5;570243.6594202898;617029.1666666666;577152.371541502;578966.6666666667;287477.4703557312;326043.4782608695;134813.04347826086;161861.23188405798;124383.15217391304;146597.8260869565;1.05625;1.0820447653796608;1.0031435288402593;1.1341531489664767;1.2006348028939704;1.1785987372468485;1696069.6969696968;1832610.8695652178;3528680.5665349145;1.0805044585369774
TON;2000.0;2000.0;4683.514492753623;6347.101449275362;2217.391304347826;3265.217391304348;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.3552005569953196;1.4725490196078432;1.0;1.0;1.0;15900.905797101448;18612.318840579712;34513.22463768116;1.1705194080184114
TUR;2966.6666666666665;2041.6666666666667;7736594.202898551;6836191.666666667;9408333.333333334;7333333.333333333;6083333.333333333;5241666.666666666;3825000.0;3500000.0;3001504.166666667;2968958.333333333;0.6882022471910113;0.8836177117969373;0.7794508414526129;0.8616438356164383;0.9150326797385621;0.9891568255360852;30057731.70289855;25882191.666666668;55939923.36956522;0.8610826632726506
TTO;2000.0;2000.0;86770.83333333333;102854.16666666667;93385.50724637682;102141.66666666666;67736.95652173914;86199.09420289856;32204.52898550724;42754.16666666667;22645.833333333336;33917.57246376811;1.0;1.1853541416566629;1.0937635793655718;1.2725563507600801;1.3275824243822043;1.4977400903963838;304743.65942028986;369866.6666666667;674610.3260869565;1.2136976610777055
TUV;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
TWN;2000.0;2016.6666666666665;1058504.1666666665;1393954.1666666667;1934516.6666666667;2039904.1666666665;1281283.3333333335;1441322.463768116;712858.3333333333;909495.8333333334;419350.0;531730.9782608696;1.0083333333333333;1.3169094752421855;1.0544774319166716;1.124905340037813;1.2758437277158858;1.2679885018740185;5408512.499999999;6318424.275362318;11726936.775362317;1.168236973726569
TZA;2008.3333333333335;2000.0;634625.0;428450.0;1014883.3333333333;656826.8115942029;420345.8333333334;236587.5;157141.66666666666;88583.33333333331;122941.66666666666;73360.32608695651;0.9958506224066389;0.675123104195391;0.6471944015839617;0.5628401217251667;0.5637163917908468;0.5967084071331107;2351945.833333333;1485807.9710144927;3837753.8043478257;0.6317356250116982
UKR;2000.0;2000.0;1147441.4855072466;1658602.3550724636;1466413.6363636362;1828209.7826086956;999483.5144927537;1741668.4523809522;515940.2173913043;1163943.4782608696;389633.3333333334;1072626.8939393938;1.0;1.4454788117925241;1.246721755221964;1.7425684637378573;2.255965786396722;2.7529135784226035;4520912.187088274;7467050.962262374;11987963.149350649;1.6516690997866033
UGA;2000.0;2000.0;204758.33333333334;129262.50000000001;186658.33333333337;138420.8333333333;50950.0;34950.18115942029;12495.833333333332;8291.666666666668;13016.666666666668;13770.833333333334;1.0;0.6312929876683896;0.7415732845216302;0.6859701895862667;0.6635545181727244;1.0579385403329065;469879.16666666674;326696.0144927536;796575.1811594204;0.6952766533795112
UMI;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
USA;6341.666666666666;4995.833333333334;18567210.144927535;21717391.304347828;23173731.88405797;24386956.521739133;15065036.231884059;18333152.173913043;8995108.695652174;12416666.666666668;9233333.333333332;15783514.492753625;0.7877792378449411;1.1696636777863423;1.052353442412777;1.216933825563078;1.3803798360622723;1.70940590174227;75040761.95652173;92642676.99275364;167683438.94927537;1.2345647162595494
URY;2000.0;2000.0;238638.0434782609;280037.5;315062.5;340473.9130434782;191736.23188405798;238330.43478260867;126923.36956521739;184756.88405797104;124673.91304347826;219775.57641633728;1.0;1.1734822156531401;1.0806551495131227;1.2430119880874992;1.4556569423807875;1.7628032284483897;999034.0579710145;1265374.3083003953;2264408.3662714097;1.2665977683186334
UZB;2037.5;2000.0;2596654.5289855073;1191779.1666666667;2185745.833333333;923666.6666666667;1187816.6666666667;570125.0;414666.6666666666;288395.8333333333;279070.8333333334;223979.16666666666;0.9815950920245399;0.4589671646201952;0.42258649316880786;0.4799772692194362;0.695488344051447;0.8025889484449884;6665992.028985507;3199945.8333333335;9865937.86231884;0.48004045300671194
VAT;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
VCT;2000.0;2000.0;7345.833333333334;7845.833333333334;8109.057971014493;9116.666666666666;4058.333333333333;4858.333333333333;2075.0;2312.5;3000.0;3000.0;1.0;1.068065796937039;1.1242571824315266;1.1971252566735113;1.1144578313253013;1.0;26588.22463768116;29133.333333333332;55721.557971014496;1.0957231530248626
VEN;2050.0;2000.0;849461.9565217391;1099365.579710145;1001291.304347826;1373845.8333333335;756358.3333333334;1083886.3636363638;556000.0;794421.7391304348;587062.1376811594;926465.2173913044;0.975609756097561;1.2941904828930504;1.372074068123626;1.433032883844338;1.4288160775727246;1.5781382547523086;3752223.7318840576;5279984.733201582;9032208.46508564;1.4071614888887258
VGB;2000.0;2000.0;2000.0;2075.0;2228.442028985507;2462.5;2000.0;2043.4782608695652;2000.0;2000.0;3000.0;3000.0;1.0;1.0375;1.1050321112104708;1.0217391304347827;1.0;1.0;13228.442028985508;13580.978260869566;26809.420289855072;1.026649867846236
VIR;2000.0;2000.0;2908.333333333333;3366.6666666666665;3470.8333333333335;4233.333333333333;2279.166666666667;3170.8333333333335;2000.0;2183.333333333333;3000.0;3000.0;1.0;1.1575931232091692;1.21968787515006;1.3912248628884825;1.0916666666666666;1.0;15658.333333333332;17954.166666666668;33612.5;1.1466205428419374
VNM;2804.166666666667;3441.6666666666665;2556291.6666666665;3757632.6086956523;1574373.9130434783;1850090.3985507246;367804.1666666666;434100.0;117437.49999999999;130791.66666666666;67387.5;61287.5;1.227340267459138;1.469954566489473;1.175127702017273;1.1802476408414806;1.113712967890722;0.9094787608977927;4686098.9130434785;6237343.84057971;10923442.753623188;1.3310311959524441
VUT;2000.0;2000.0;2591.666666666667;4383.333333333333;2000.0;2266.666666666667;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.6913183279742763;1.1333333333333335;1.0;1.0;1.0;13591.666666666668;15650.0;29241.666666666668;1.1514408338442672
WLF;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
WSM;2000.0;2000.0;9254.166666666666;11225.0;4087.5;6350.0;2000.0;2661.775362318841;2000.0;2000.0;3000.0;3000.0;1.0;1.2129671319225575;1.5535168195718654;1.3308876811594206;1.0;1.0;22341.666666666664;27236.77536231884;49578.442028985504;1.219102216888572
XKX;2000.0;2000.0;81408.33333333333;68850.0;124498.18840579709;101054.16666666667;77750.0;62081.52173913043;42120.833333333336;35112.5;27320.833333333332;24366.666666666664;1.0;0.8457365134609479;0.811691864441308;0.7984761638473368;0.8336136116331981;0.8918712825987494;355098.18840579706;293464.8550724638;648563.0434782609;0.826432982916544
YEM;2000.0;2000.0;661651.976284585;268459.09090909094;409135.3754940711;162795.65217391305;114226.08695652173;39975.09881422925;31890.760869565216;10731.818181818182;18050.0;6020.995670995671;1.0;0.4057406318297208;0.39790167735391085;0.3499647049053261;0.3365180976933052;0.33357316736818127;1236954.199604743;489982.6557500471;1726936.85535479;0.3961202895843811
MYT;2000.0;2000.0;13179.166666666668;11150.0;7126.449275362318;6433.333333333334;2575.0;2462.5;2000.0;2000.0;3000.0;3000.0;1.0;0.84603224786595;0.9027403528394938;0.9563106796116505;1.0;1.0;29880.615942028984;27045.833333333336;56926.44927536232;0.9051297130489085
ZAF;2062.5;2000.0;1268726.7857142857;1471427.380952381;1048827.7432712214;1245040.9090909092;521390.4761904761;672754.5454545455;232597.61904761905;319222.7272727273;231768.5606060606;365730.0207039338;0.9696969696969697;1.1597669392027348;1.1870785427621435;1.2903084658738044;1.372424741834411;1.5779966866410706;3305373.6848296626;4076175.583474497;7381549.26830416;1.2331965980677178
ZMB;2000.0;2000.0;105575.0;94054.16666666667;94758.15217391304;75270.10869565216;30372.10144927536;22716.666666666664;11391.666666666668;7825.0;20866.666666666668;23841.666666666668;1.0;0.8908753650643303;0.7943391356714747;0.7479451727963544;0.6869056327724944;1.1425718849840256;264963.5869565217;225707.60869565216;490671.1956521739;0.8518438751838336
ZWE;2000.0;2000.0;137444.20289855072;99266.66666666667;101425.0;81237.49999999999;36478.98550724637;28569.565217391304;12491.304347826088;9500.0;17021.920289855072;16676.44927536232;1.0;0.722232473783828;0.8009613014542765;0.7831787211219485;0.7605290636964844;0.9797043454199084;306861.4130434783;237250.1811594203;544111.5942028986;0.7731509113718544
