iso3;Country;age_13_17_men;age_13_17_women;age_18_24_men;age_18_24_women;age_25_34_men;age_25_34_women;age_35_44_men;age_35_44_women;age_45_54_men;age_45_54_women;age_55_100_men;age_55_100_women;age_13_17_ratio;age_18_24_ratio;age_25_34_ratio;age_35_44_ratio;age_45_54_ratio;age_55_100_ratio;total_men;total_women;total_all;total_ratio
NIU;NU;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
NZL;NZ;2000.0;2000.0;240104.44444444444;242229.0598290598;429927.2435897435;411834.7381864623;349973.3333333333;363369.0932311622;254306.6666666667;288550.0;399570.606060606;532643.076923077;1.0;1.0088487132736395;0.9579172856034546;1.0382765160140646;1.1346536989461542;1.3330386891429316;1675882.294094794;1840625.9681697614;3516508.2622645553;1.0983026520749486
OMN;OM;2000.0;2000.0;201791.57088122607;89485.55555555556;631169.7619047619;191716.19047619047;416968.3333333334;123415.83333333333;145616.66666666666;41547.49999999999;53833.33333333333;18789.166666666664;1.0;0.44345536914535694;0.3037474258868548;0.295983707795556;0.28532104841478767;0.3490247678018576;1451379.6661193212;466954.24603174604;1918333.9121510673;0.3217312857085023
PAN;PA;2000.0;2000.0;193148.14814814815;162949.7150997151;337546.6666666666;305459.5238095238;243085.1851851852;236506.6666666667;158365.27777777778;161064.1666666667;154400.0;172872.59259259258;1.0;0.843651449221919;0.904940128208022;0.9729373942985998;1.0170421757013937;1.1196411437344078;1088545.2777777778;1040852.6648351648;2129397.9426129423;0.9561868358475859
PER;PE;2670.0;2751.7241379310344;3118291.6666666665;2899351.8518518517;4157142.8571428573;3768965.5172413792;2900000.0;2666666.666666667;1835417.2413793104;1716348.3516483516;1935470.2898550727;1795954.0229885057;1.030608291359938;0.9297885386555732;0.9066240075838369;0.9195402298850576;0.93512707244622;0.9279160896460912;13948992.055043908;12850038.134534685;26799030.189578593;0.9212162487316174
PYF;PF;2000.0;2000.0;17306.666666666668;18509.655172413793;22113.333333333336;24403.333333333332;20320.0;23544.022988505745;14834.074074074073;17303.333333333336;17980.344827586207;20871.954022988506;1.0;1.0695101216725997;1.103557431413928;1.1586625486469362;1.1664586038150406;1.1608205639619253;94554.41890166028;106632.2988505747;201186.71775223498;1.1277346959476937
PNG;PG;2000.0;2000.0;319662.962962963;230537.03703703702;319139.0211640211;188500.0;153065.27777777778;83907.97720797721;75637.03703703705;33664.81481481482;58116.20370370369;24604.637681159424;1.0;0.7211878251399042;0.5906516831206318;0.5481842676939177;0.4450837332288708;0.42336966479438837;927620.5026455027;563214.4667409884;1490834.969386491;0.6071604337493014
PHL;PH;10326.666666666666;11600.0;15081481.48148148;17003448.27586207;15046666.666666666;15028148.14814815;8550000.0;8651724.137931034;4700000.0;5273333.333333333;4200000.0;5900000.0;1.1233053582956747;1.1274388591558842;0.9987692610643432;1.0118975599919338;1.1219858156028368;1.4047619047619047;47588474.81481481;51868253.89527459;99456728.7100894;1.0899331003381396
PAK;PK;8358.48275862069;2713.333333333333;14672413.793103447;3849296.296296296;16869731.800766286;4256666.666666666;7281481.481481481;1496780.7407407407;2556733.3333333335;516032.6666666667;1699263.3333333335;482992.5925925925;0.32462031826707805;0.2623492187840014;0.2523256870315693;0.20555991861648015;0.2018328074887226;0.2842364588925353;43087982.22477651;10604482.296296297;53692464.521072805;0.24611229741453278
POL;PL;2000.0;2000.0;1711742.3076923077;1768086.6666666667;2400000.0;2433333.3333333335;2300000.0;2578571.4285714286;1559496.6748768473;1944993.103448276;1536945.8128078817;2355508.3743842365;1.0;1.0329163792477152;1.013888888888889;1.1211180124223603;1.2471928506047447;1.5325903846153848;9510184.795377037;11082492.90640394;20592677.701780975;1.1653288705589835
SPM;PM;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
PCN;PN;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
PRI;PR;2000.0;2000.0;92940.83333333334;97744.9074074074;213806.6666666667;225283.3333333333;186889.16666666663;203689.6551724138;171605.291005291;197175.8333333333;292157.2619047619;410333.33333333326;1.0;1.0516895954315817;1.053677777431324;1.089895464811571;1.1490078900146146;1.4044947254027;959399.2195767194;1136227.062579821;2095626.2821565405;1.1843110140126203
PSE;PS;2000.0;2000.0;364763.7037037037;334479.6296296296;474148.9942528735;422429.99999999994;253189.1666666667;215581.11111111112;143723.3333333333;116278.51851851851;121640.74074074073;97251.66666666666;1.0;0.916976185496039;0.8909224845359668;0.8514626196267393;0.8090441254158582;0.7994991322351794;1359465.9386973178;1188020.9259259258;2547486.864623244;0.8738879674060271
PRT;PT;2000.0;2000.0;259503.3333333333;264436.6666666666;753980.7407407407;690580.0;664245.5555555555;695083.3333333333;670830.0;742840.0;905361.8390804597;1094420.3448275863;1.0;1.019010674236683;0.9159119891067068;1.0464252677640966;1.1073446327683616;1.2088209349967145;3255921.468710089;3489360.3448275863;6745281.813537676;1.0716967157718271
PLW;PW;2000.0;2000.0;2000.0;2000.0;2470.0;2000.0;2200.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;0.8097165991902834;0.9090909090909091;1.0;1.0;13670.0;13000.0;26670.0;0.9509875640087784
PRY;PY;2000.0;2000.0;432476.00644122384;414144.44444444444;675588.888888889;620713.3333333334;456745.8333333333;427035.8620689655;263237.0370370371;248159.62962962964;255513.3333333333;260236.66666666663;1.0;0.9576125340510173;0.9187737447165435;0.9349529451696488;0.942723077355995;1.0184856628486445;2085561.0990338165;1972289.9361430397;4057851.0351768564;0.9456879192159596
QAT;QA;2000.0;2000.0;227907.1264367816;78512.69565217392;815162.2222222222;290051.4285714286;595229.2592592592;220991.11111111112;215046.6666666667;73153.33333333334;84723.33333333333;30290.0;1.0;0.3444942546539996;0.35582049887041667;0.3712705779721353;0.3401742257494497;0.35751662273281665;1940068.607918263;694998.568668047;2635067.17658631;0.35823401596802085
REU;RE;2000.0;2000.0;42416.66666666667;44030.0;74001.14942528735;75356.66666666666;60285.05747126437;66368.96551724138;46055.28735632184;49423.33333333333;53249.99999999999;61619.999999999985;1.0;1.0380353634577602;1.01831751603734;1.100919005491153;1.0731304953316978;1.1571830985915492;278008.1609195402;298798.96551724133;576807.1264367816;1.074784871526553
ROU;RO;2000.0;2000.0;692436.6666666667;693110.3448275862;1163759.08045977;1058151.264367816;1170191.6256157635;1143963.5278514589;1078915.7471264368;1095390.6896551724;1212880.0;1577178.9983579637;1.0;1.0009729094274606;0.9092528532192151;0.9775864933655604;1.0152699064524868;1.3003586491309642;5320183.119868637;5569794.825059998;10889977.944928635;1.046917878495416
SRB;RS;2000.0;2000.0;152011.74968071518;156528.6079182631;416039.8860398859;388960.37037037034;392424.1379310345;381974.0229885057;336327.3307790549;333703.6945812808;391868.9655172414;430027.12143928034;1.0;1.0297138757170752;0.9349112511127852;0.9733703563760767;0.9921991585052073;1.097374784123751;1690672.069947932;1693193.8172977003;3383865.8872456322;1.0014915650377108
RWA;RW;2000.0;2000.0;426885.0;319875.0;287639.62962962966;158563.3333333333;109803.70370370371;45906.666666666664;30450.833333333336;10880.0;29783.703703703704;16762.5;1.0;0.7493235883200393;0.5512569096876621;0.41807940095119234;0.35729728250458387;0.5628077745722244;886562.8703703705;553987.5;1440550.3703703703;0.6248710819217662
SAU;SA;2000.0;2000.0;2115885.185185185;784675.3561253562;6063862.068965517;1843272.4137931033;3703448.275862069;1037327.5862068966;1293367.9045092838;339358.8761174968;589483.768115942;194186.66666666666;1.0;0.37084968580498867;0.30397663944680753;0.2800977653631285;0.26238386999888696;0.3294181742905485;13768047.202637997;4200820.898909519;17968868.101547517;0.3051137780893597
SLB;SB;2000.0;2000.0;40170.37037037037;39313.40996168582;30661.941251596425;28661.43039591315;17394.031830238728;13105.968169761274;8669.893899204244;4975.862068965517;5372.413793103448;3165.5172413793102;1.0;0.978666853185983;0.934755896918982;0.7534750020968197;0.5739242171605146;0.5892169448010269;104268.65114451322;91222.18783770506;195490.8389822183;0.8748764545853177
SYC;SC;2000.0;2000.0;5910.0;4800.0;13529.62962962963;9110.0;11438.518518518518;8000.0;6203.333333333333;5951.724137931034;4763.333333333333;6166.666666666667;1.0;0.8121827411167513;0.6733369833013961;0.6993912705608082;0.9594396783338583;1.2946116165150456;43844.81481481482;36028.3908045977;79873.20561941252;0.8217252360802306
SWE;SE;2000.0;2000.0;294949.2592592593;327106.091954023;694576.6666666667;642426.6666666667;573073.3333333333;585130.0;496747.77777777775;523133.3333333333;927368.1481481481;1093930.0;1.0;1.1090249650923785;0.924918295556526;1.0210386105326836;1.0531166051181797;1.1796070440681594;2988715.185185185;3173726.0919540226;6162441.277139207;1.0619031574791473
SGP;SG;2000.0;2000.0;145316.71087533157;120563.70370370371;591318.5185185185;530918.5185185185;515208.73563218396;509150.0;321397.5;330605.0;402316.6666666666;400495.8333333333;1.0;0.8296616609161787;0.8978553890865361;0.9882402311662095;1.0286483248936287;0.9954741290028585;1977558.1316927006;1893733.0555555555;3871291.187248256;0.9576118270336789
SHN;SH;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
SVN;SI;2000.0;2000.0;57130.01277139208;55636.66666666667;127661.49425287356;111013.33333333331;122780.0;119528.62068965516;104764.03940886699;106316.66666666667;124992.32804232804;143589.99999999997;1.0;0.9738605676371701;0.8695913672562586;0.9735186568631304;1.0148202309357335;1.1487905077771967;539327.8744754606;538085.2873563218;1077413.1618317824;0.9976960450628529
SJM;SJ;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
SVK;SK;2000.0;2000.0;169156.2068965517;177971.0344827586;346863.3333333334;330830.0;322703.3333333333;332005.4761904762;250570.45977011498;291883.3333333334;249863.33333333334;368306.6666666667;1.0;1.0521105772464954;0.9537762231042004;1.0288256794903767;1.1648752754060505;1.4740324710841928;1341156.6666666667;1502996.510673235;2844153.1773399017;1.1206718409779879
SLE;SL;2000.0;2000.0;210144.44444444447;196513.3333333333;249029.99999999997;220495.18518518517;133709.96168582374;86498.21428571429;59879.202279202276;34262.5;55315.277777777774;37791.12318840579;1.0;0.935134563527732;0.885416155423785;0.6469092743363267;0.5721936615027405;0.6831950359216655;710078.8861872483;577560.3559926385;1287639.242179887;0.8133749182345572
SMR;SM;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
SEN;SN;2000.0;2000.0;685795.3703703703;395700.7122507122;864359.1168091169;480413.3333333333;522823.3333333333;255562.96296296298;229033.33333333334;90055.1724137931;192959.62962962964;91097.77777777778;1.0;0.5769953098939853;0.5558029342096089;0.4888132312947579;0.3931967941222228;0.47210796347729617;2496970.7834757837;1314829.9587385794;3811800.742214363;0.526570021339351
SOM;SO;2000.0;2000.0;515686.7521367522;490028.4615384615;672111.7816091954;510459.1666666667;231510.2380952381;138630.1404853129;62953.33333333333;34875.71428571429;85879.3103448276;69698.51851851851;1.0;0.9502444255316326;0.7594855210609552;0.5988078178567792;0.553993131722667;0.8115868448251502;1570141.4155193465;1245692.001494674;2815833.4170140205;0.7933629348173354
SUR;SR;2000.0;2000.0;38336.66666666667;37459.44827586207;55282.22222222222;50232.592592592584;41576.206896551725;38284.444444444445;29073.333333333336;26680.0;31121.666666666664;31956.66666666667;1.0;0.977118031715383;0.9086572603877744;0.9208258112555165;0.9176794313230909;1.0268301826166124;197390.09578544062;186613.1519795658;384003.2477650064;0.9454028138393065
SSD;SS;2000.0;2000.0;251769.6551724138;130437.03703703705;252003.70370370368;99988.88888888888;111740.74074074074;31293.997445721583;37638.148148148146;8566.666666666668;24891.48148148148;9091.481481481482;1.0;0.5180808503221437;0.39677547361149895;0.28005897614666314;0.22760595534475467;0.3652446917731784;680043.729246488;281378.07151979563;961421.8007662836;0.4137646733858899
STP;ST;2000.0;2000.0;14746.666666666666;11579.166666666668;10010.0;10076.666666666666;6823.333333333334;7303.333333333333;3873.333333333333;3743.333333333333;3872.4137931034484;3300.0;1.0;0.7852056962025318;1.0066600066600067;1.0703468490473862;0.9664371772805508;0.8521816562778273;41325.747126436785;38002.5;79328.24712643679;0.9195841005301306
SLV;SV;2000.0;2000.0;486642.91187739465;490583.7606837606;651748.4084880636;702221.4285714286;393441.13300492615;435293.1034482758;265070.9549071618;296048.89162561577;270406.157635468;314725.12315270933;1.0;1.0080980298082691;1.077442490731129;1.1063741610433642;1.116866582871381;1.1638977673614495;2069309.5659130143;2240872.30748179;4310181.873394804;1.0829082049369831
SXM;SX;2000.0;2000.0;2300.0;2200.0;3631.0344827586205;3772.4137931034484;3550.0;4000.0;3265.5172413793102;3500.0;4200.0;4600.0;1.0;0.9565217391304348;1.0389363722697056;1.1267605633802817;1.0718057022175291;1.0952380952380953;18946.551724137928;20072.41379310345;39018.96551724138;1.0594230594230596
SWZ;SZ;2000.0;2000.0;82329.62962962964;75077.77777777778;92285.09316770185;85384.74801061008;49474.26108374384;45420.30651340996;20267.032967032967;16591.00985221675;20552.74584929757;23017.241379310348;1.0;0.9119168653560664;0.9252279548057414;0.9180593205127034;0.8186205587766222;1.1199107675482205;266908.7626974059;247491.0835333249;514399.84623073076;0.9272497501848797
TCA;TC;2000.0;2000.0;3100.0;2700.0;6831.0344827586205;5168.9655172413795;5841.379310344828;4278.571428571429;3700.0;2562.0689655172414;3000.0;3000.0;1.0;0.8709677419354839;0.7566885411408381;0.7324590993422163;0.6924510717614166;1.0;24472.41379310345;19709.60591133005;44182.0197044335;0.8053805430866161
TCD;TD;2000.0;2000.0;266213.7931034483;105821.55172413793;296733.68700265256;86419.17989417989;142003.57142857142;33128.57142857143;49796.428571428565;8964.285714285714;33864.25518925519;12956.878306878307;1.0;0.3975058936296987;0.2912348131656767;0.23329393123915396;0.1800186473499247;0.3826122332963461;790611.735295356;249290.46706805326;1039902.2023634093;0.3153133908073393
TGO;TG;2000.0;2000.0;210365.09971509973;100262.96296296295;251899.25925925927;122331.1724137931;145066.2393162393;61479.2328042328;57805.687830687835;20618.51851851852;40799.48717948718;18526.666666666664;1.0;0.4766140538461485;0.48563530029235874;0.4238011069564589;0.35668667379081986;0.4540906748450835;707935.7733007732;325218.55336617405;1033154.3266669472;0.45938991308467453
THA;TH;2110.0;3816.6666666666665;3905190.0;4045416.6666666665;9400000.0;9300000.0;5870000.0;6000000.0;3800000.0;4300000.0;4000000.0;4600000.0;1.8088467614533965;1.0359077705992965;0.9893617021276596;1.0221465076660987;1.131578947368421;1.15;26977300.0;28249233.333333332;55226533.33333333;1.0471482814563848
TJK;TJ;2000.0;2000.0;79580.76923076923;24060.0;149823.3333333333;44076.66666666666;122417.40740740742;42244.8275862069;55590.0;28548.148148148146;43151.42857142857;25206.666666666664;1.0;0.3023343482673626;0.2941909359912786;0.34508840271069724;0.5135482667412871;0.5841444304663532;452562.93854293856;166136.30906768836;618699.247610627;0.3671010039014177
TKL;TK;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
TLS;TL;2000.0;2000.0;153118.51851851854;131588.14814814815;123523.33333333333;97643.70370370371;55711.11111111111;37662.83068783069;17736.666666666668;9398.888888888889;14684.444444444445;8291.666666666668;1.0;0.8593875477722411;0.7904879270073432;0.6760380458525652;0.529912923635908;0.5646564769975787;366774.0740740741;286585.2380952381;653359.3121693123;0.7813672185492561
TKM;TM;2000.0;2000.0;2000.0;2000.0;4656.666666666666;2600.0;6550.0;3375.862068965517;2700.0;2100.0;3000.0;3000.0;1.0;1.0;0.5583392984967789;0.5153987891550408;0.7777777777777778;1.0;20906.666666666664;15075.862068965518;35982.52873563218;0.7211030964109784
TUN;TN;2000.0;2000.0;899932.5925925926;942677.0370370371;1268120.238095238;1139526.5700483092;982842.9487179487;810038.4615384615;549842.4403183024;407103.448275862;573625.3101623792;443185.4885057471;1.0;1.047497384577775;0.8985950510181264;0.8241789419104051;0.7404001918080221;0.7726044870305535;4276363.529886461;3744531.0054054167;8020894.535291878;0.875634398066442
TON;TO;2000.0;2000.0;11153.846153846154;12055.172413793103;8285.467980295567;10084.615384615385;5931.034482758621;7000.0;4144.827586206897;4572.413793103448;4200.0;4463.333333333333;1.0;1.080808561236623;1.217144934794092;1.1802325581395348;1.103161397670549;1.0626984126984127;35715.17620310724;40175.53492484527;75890.71112795251;1.1248869303170335
TUR;TR;2693.1034482758623;2000.0;2753925.925925926;1004931.2899106003;6500000.0;3000000.0;5700000.0;3400000.0;4400000.0;2672413.793103448;4668965.517241379;2947134.4827586208;0.7426376440460947;0.3649086129913687;0.46153846153846156;0.5964912280701754;0.6073667711598746;0.6312178729689808;24025584.54661558;13026479.56577267;37052064.112388246;0.542191992893995
TTO;TT;2000.0;2000.0;49474.444444444445;47462.96296296296;105363.70370370371;103954.37665782493;106523.33333333334;115373.21839080458;70151.11111111111;75837.96296296296;76641.85185185185;97135.55555555556;1.0;0.959343020339719;0.9866241694593236;1.0830793102369238;1.0810657416793377;1.2673957271194058;410154.44444444444;441764.076530111;851918.5209745555;1.0770676327266961
TUV;TV;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
TWN;TW;2000.0;2000.0;998036.6666666666;1053113.3333333333;2400000.0;2366666.666666667;2200000.0;2300000.0;1723204.7126436783;1760873.3333333335;2116786.6666666665;2243413.333333333;1.0;1.0551850132426663;0.9861111111111113;1.0454545454545454;1.0218596318900877;1.0598202306640883;9440028.045977011;9726066.666666668;19166094.71264368;1.0303006113219713
TZA;TZ;2000.0;2000.0;1205036.6666666665;925970.3703703703;1791440.7407407407;1264922.962962963;772548.5221674878;506166.71087533154;326540.7407407408;193392.59259259258;245559.25925925927;138524.8148148148;1.0;0.7684167594101179;0.7060925512054234;0.6551908344283844;0.5922464442075175;0.5641196965354971;4343125.929574895;3030977.4516160716;7374103.381190967;0.6978792465989453
UKR;UA;2000.0;2000.0;490140.5172413793;865092.5287356322;1190768.4350132626;1626282.2281167107;1626562.0689655172;2045555.172413793;1246566.1803713527;1756888.8095238095;1477647.2763618191;2738182.7586206896;1.0;1.764988810973161;1.3657418019302783;1.2575942913231417;1.4093827004037855;1.8530692692524637;6033684.477953331;9034001.497410636;15067685.975363966;1.4972611727411764
UGA;UG;2000.0;2000.0;503614.81481481483;286200.0000000001;773621.072796935;467618.51851851854;271236.9458128079;138090.25641025638;78200.0;33066.666666666664;60247.1164021164;42281.01851851851;1.0;0.5682914631993884;0.6044542153277953;0.5091130044855995;0.422847399829497;0.7017932316679846;1688919.949826674;969256.4601139602;2658176.4099406344;0.5738912967505834
UMI;UM;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
USA;US;4042.9487179487173;4621.4285714285725;10358620.689655172;11253333.333333334;23541379.31034483;23848275.862068966;21126666.666666664;22446428.57142857;15870000.0;18200000.0;26020000.0;37203333.333333336;1.1430836485537617;1.0863737239236575;1.013036472828475;1.0624690077987649;1.146817895400126;1.4297975915962082;96920709.61538461;112955992.52873564;209876702.14412025;1.1654474361257223
URY;UY;2000.0;2000.0;128613.33333333331;140806.0025542784;290978.9124668435;302185.67639257293;224945.55555555556;244532.05128205128;184311.53846153844;214854.2068965517;249136.89655172414;340957.037037037;1.0;1.094800973623355;1.038514007186024;1.0870721614308951;1.165712188666836;1.3685529592612944;1079986.236368995;1245334.9741624915;2325321.210531486;1.1531026342978343
UZB;UZ;2000.0;2000.0;266176.2962962963;115406.66666666667;549917.0370370371;221361.60919540227;539083.3333333333;239160.98901098903;236260.83333333334;129969.99999999999;135629.62962962964;116450.57971014493;1.0;0.4335722912689446;0.4025363723737359;0.4436438194669762;0.5501123405275947;0.858592477382281;1729067.1296296294;824349.8445832029;2553416.9742128323;0.47675988425028976
VAT;VA;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
VCT;VC;2000.0;2000.0;4940.0;4863.333333333334;9400.0;10100.0;7158.620689655173;7960.0;4900.0;5655.172413793104;5353.333333333333;5936.666666666667;1.0;0.984480431848853;1.074468085106383;1.111946050096339;1.15411681914145;1.108966376089664;33751.95402298851;36515.17241379311;70267.12643678162;1.0818683975725543
VEN;VE;2000.0;2000.0;1876996.153846154;1963992.5925925926;2066008.3333333335;2300000.0;1463013.7362637362;1697806.5134099615;1059788.4615384615;1213894.708994709;1126742.8571428573;1416466.687016687;1.0;1.0463487570649381;1.1132578522997245;1.1604856956065512;1.1454122714570192;1.257133939689219;7594549.542124542;8594160.50201395;16188710.044138491;1.1316221527484789
VGB;VG;2000.0;2000.0;2000.0;2000.0;2943.333333333333;3093.333333333333;2900.0;3066.666666666667;2500.0;2400.0;3000.0;3000.0;1.0;1.0;1.0509626274065684;1.0574712643678161;0.96;1.0;15343.333333333332;15560.0;30903.333333333332;1.0141212252878558
VIR;VI;2000.0;2000.0;3100.0;3500.0;4780.0;5656.666666666666;3941.379310344828;5063.333333333333;3240.0;4370.0;5030.0;7100.0;1.0;1.1290322580645162;1.1834030683403067;1.2846602508019829;1.3487654320987654;1.411530815109344;22091.379310344826;27690.0;49781.379310344826;1.2534301100444862
VNM;VN;7448.148148148148;8050.0;10250000.0;11413333.333333334;11916666.666666668;12236666.666666668;9100000.0;8695517.24137931;5260000.0;5300000.0;4700000.0;4700000.0;1.0808055693684735;1.1134959349593496;1.0268531468531468;0.9555513452065175;1.0076045627376427;1.0;41234114.81481481;42353567.241379306;83587682.05619413;1.027148695481691
VUT;VU;2000.0;2000.0;24581.494252873563;25233.333333333332;19736.666666666668;21158.3908045977;12350.0;11908.16091954023;6800.0;5400.0;5190.0;3800.0;1.0;1.0265174717921621;1.0720346632966238;0.9642235562380753;0.7941176470588235;0.7321772639691715;70658.16091954023;69499.88505747126;140158.0459770115;0.9836073307457306
WLF;WF;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
WSM;WS;2000.0;2000.0;16671.519795657725;17300.0;16400.0;18118.3908045977;10826.666666666668;11646.666666666668;7430.0;7373.333333333334;6800.0;8100.0;1.0;1.0376978351131472;1.104779927109616;1.0757389162561577;0.9923732615522657;1.1911764705882353;60128.18646232439;64538.39080459771;124666.5772669221;1.0733467047943763
XKX;XK;2000.0;2000.0;100430.11494252874;76010.83333333333;168462.22222222222;118151.64835164836;117071.66666666666;79102.59259259258;84450.83333333334;51601.481481481474;89763.33333333334;47336.66666666667;1.0;0.7568529955066826;0.701353970006355;0.6756766589632498;0.6110239466531587;0.5273496973522968;562178.1704980844;374203.2224257224;936381.3929238068;0.6656310082160999
YEM;YE;2000.0;2000.0;1275088.888888889;193074.53703703702;1354628.2967032967;236475.14285714287;641035.1648351649;88572.0;226203.11111111112;26573.384615384617;124376.23076923077;19366.666666666668;1.0;0.15142045289507775;0.174568288166313;0.13817026718460182;0.11747576982852262;0.15571035194497754;3623331.6923076925;566061.7311762312;4189393.4234839235;0.15622685948901013
MYT;YT;2000.0;2000.0;9390.689655172413;10596.666666666668;13403.333333333332;15230.0;8800.0;8966.091954022988;5600.0;4565.517241379311;4163.333333333333;3000.0;1.0;1.1284226245119282;1.1362845063417062;1.0188740856844305;0.8152709359605912;0.7205764611689351;43357.356321839085;44358.275862068964;87715.63218390805;1.0230853452595243
ZAF;ZA;3586.6666666666665;3553.333333333333;4300000.0;4153333.333333333;4573333.333333333;4600000.0;3128571.428571429;3066666.666666667;1340639.0313390312;1308568.1216931217;1402154.2200328407;1623733.4975369459;0.9907063197026021;0.965891472868217;1.0058309037900874;0.9802130898021308;0.976077893529717;1.158027750684169;14748284.6799433;14755854.9525634;29504139.6325067;1.0005132985146667
ZMB;ZM;2000.0;2000.0;721946.1538461539;660993.5185185185;732725.9259259258;628035.0529100529;341570.51282051275;260822.22222222225;162440.74074074073;103498.0;177179.6923076923;159631.4814814815;1.0;0.9155717708267973;0.8571213747028564;0.7635970097901226;0.6371431177181422;0.9009581143433956;2137863.0256410255;1814980.2751322752;3952843.3007733007;0.8489693929703771
ZWE;ZW;2000.0;2000.0;335704.62962962966;305540.74074074073;414018.51851851854;358643.3333333333;265074.60317460314;195422.7513227513;135684.4827586207;84222.22222222222;115430.90676883781;97909.09961685824;1.0;0.9101475337943131;0.8662494968018964;0.7372367966690021;0.6207211061271571;0.8482052368602736;1267913.1408502099;1043738.1472359058;2311651.2880861154;0.8231937296083376
