,index,name,ages_ranges,geo_location,genders,interests,behavior,scholarities,languages,family_statuses,all_fields,targeting,response,lower_end,upper_end,user_count_stage,timestamp
315,315,DZ,AGE_25_34,2589581,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2589581'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452250CB2E922EC447099D205', 'data': {'user_count': {'lower_end': 3794000, 'upper_end': 4638000}, 'user_count_stage': 2}}",3794000,4638000,2,2025-07-24 22:53:57.589560
316,316,DZ,AGE_55_100,2589581,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2589581'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504522552AF71F7CC05CC95163E', 'data': {'user_count': {'lower_end': 486000, 'upper_end': 595000}, 'user_count_stage': 2}}",486000,595000,2,2025-07-24 22:53:57.589560
317,317,DZ,AGE_45_54,2589581,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2589581'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045225623E070EC0917C93BAAB', 'data': {'user_count': {'lower_end': 454000, 'upper_end': 556000}, 'user_count_stage': 2}}",454000,556000,2,2025-07-24 22:53:57.589560
318,318,DZ,AGE_13_17,2589581,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2589581'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452258EBFDE5E2ABDA7935681', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
319,319,DZ,AGE_25_34,2589581,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2589581'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504522643755FE6E8296B99767A', 'data': {'user_count': {'lower_end': 6364000, 'upper_end': 7780000}, 'user_count_stage': 3}}",6364000,7780000,3,2025-07-24 22:53:57.589560
320,320,DZ,AGE_18_24,2589581,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2589581'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504522680421F6B42E699954DCA', 'data': {'user_count': {'lower_end': 3195000, 'upper_end': 3906000}, 'user_count_stage': 2}}",3195000,3906000,2,2025-07-24 22:53:57.589560
321,321,DZ,AGE_35_44,2589581,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2589581'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045226E2BE2E8456DBB999DB0A', 'data': {'user_count': {'lower_end': 2094000, 'upper_end': 2561000}, 'user_count_stage': 2}}",2094000,2561000,2,2025-07-24 22:53:57.589560
322,322,DZ,AGE_45_54,2589581,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2589581'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045226F17D30107939009966A0', 'data': {'user_count': {'lower_end': 827000, 'upper_end': 1012000}, 'user_count_stage': 2}}",827000,1012000,2,2025-07-24 22:53:57.589560
323,323,DZ,AGE_55_100,2589581,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2589581'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045226FC10D5B16A309C996F21', 'data': {'user_count': {'lower_end': 665000, 'upper_end': 813000}, 'user_count_stage': 2}}",665000,813000,2,2025-07-24 22:53:57.589560
324,324,PL,AGE_13_17,798544,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798544'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045226888C46DC3021BF9662BD', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
325,325,PL,AGE_18_24,798544,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798544'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045227AA7C35D60E8C7A95C0D6', 'data': {'user_count': {'lower_end': 1548000, 'upper_end': 1893000}, 'user_count_stage': 2}}",1548000,1893000,2,2025-07-24 22:53:57.589560
326,326,PL,AGE_25_34,798544,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798544'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452274187032962A08994AE58', 'data': {'user_count': {'lower_end': 1978000, 'upper_end': 2418000}, 'user_count_stage': 2}}",1978000,2418000,2,2025-07-24 22:53:57.589560
327,327,PL,AGE_35_44,798544,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798544'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045227B59BEA498C2AAB91FF69', 'data': {'user_count': {'lower_end': 1285000, 'upper_end': 1572000}, 'user_count_stage': 2}}",1285000,1572000,2,2025-07-24 22:53:57.589560
328,328,PL,AGE_45_54,798544,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798544'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452274187032962A08994AE64', 'data': {'user_count': {'lower_end': 864000, 'upper_end': 1058000}, 'user_count_stage': 2}}",864000,1058000,2,2025-07-24 22:53:57.589560
329,329,PL,AGE_55_100,798544,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798544'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045228D3689E940F0F02984155', 'data': {'user_count': {'lower_end': 475000, 'upper_end': 581000}, 'user_count_stage': 2}}",475000,581000,2,2025-07-24 22:53:57.589560
330,330,PL,AGE_13_17,798544,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798544'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452288EBFDE5E2ABDA79356B8', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
331,331,PL,AGE_18_24,798544,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798544'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452280F6601B8319A15967D27', 'data': {'user_count': {'lower_end': 1347000, 'upper_end': 1648000}, 'user_count_stage': 2}}",1347000,1648000,2,2025-07-24 22:53:57.589560
332,332,PL,AGE_25_34,798544,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798544'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452284A8A3E7F388D649A9015', 'data': {'user_count': {'lower_end': 1570000, 'upper_end': 1920000}, 'user_count_stage': 2}}",1570000,1920000,2,2025-07-24 22:53:57.589560
333,333,PL,AGE_35_44,798544,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798544'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045229E2BE2E8456DBB999DB3D', 'data': {'user_count': {'lower_end': 1029000, 'upper_end': 1259000}, 'user_count_stage': 2}}",1029000,1259000,2,2025-07-24 22:53:57.589560
334,334,PL,AGE_45_54,798544,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798544'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504522946F28442A7383395BEA8', 'data': {'user_count': {'lower_end': 678000, 'upper_end': 830000}, 'user_count_stage': 2}}",678000,830000,2,2025-07-24 22:53:57.589560
335,335,BY,AGE_13_17,630336,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['630336'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045229EADB3B08EDB26C9673EC', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
336,336,PL,AGE_55_100,798544,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['798544'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045229038F588D805138972462', 'data': {'user_count': {'lower_end': 341000, 'upper_end': 417000}, 'user_count_stage': 2}}",341000,417000,2,2025-07-24 22:53:57.589560
337,337,BY,AGE_18_24,630336,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['630336'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452305A5FD3F2735E61979921', 'data': {'user_count': {'lower_end': 963000, 'upper_end': 1178000}, 'user_count_stage': 2}}",963000,1178000,2,2025-07-24 22:53:57.589560
338,338,BY,AGE_25_34,630336,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['630336'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504523046F28442A7383395BEC6', 'data': {'user_count': {'lower_end': 1057000, 'upper_end': 1292000}, 'user_count_stage': 2}}",1057000,1292000,2,2025-07-24 22:53:57.589560
339,339,BY,AGE_35_44,630336,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['630336'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452300DEF2F8EA5924E981AF4', 'data': {'user_count': {'lower_end': 405000, 'upper_end': 496000}, 'user_count_stage': 2}}",405000,496000,2,2025-07-24 22:53:57.589560
340,340,BY,AGE_45_54,630336,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['630336'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452302F9289F183F6D3981223', 'data': {'user_count': {'lower_end': 279000, 'upper_end': 342000}, 'user_count_stage': 2}}",279000,342000,2,2025-07-24 22:53:57.589560
341,341,BY,AGE_55_100,630336,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['630336'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452304187032962A08994AED5', 'data': {'user_count': {'lower_end': 354000, 'upper_end': 434000}, 'user_count_stage': 2}}",354000,434000,2,2025-07-24 22:53:57.589560
342,342,BY,AGE_18_24,630336,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['630336'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504523151AEEB2A1FEBCF96C876', 'data': {'user_count': {'lower_end': 916000, 'upper_end': 1120000}, 'user_count_stage': 2}}",916000,1120000,2,2025-07-24 22:53:57.589560
343,343,BY,AGE_25_34,630336,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['630336'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452313FCB74BC7975C595FEC9', 'data': {'user_count': {'lower_end': 1438000, 'upper_end': 1758000}, 'user_count_stage': 3}}",1438000,1758000,3,2025-07-24 22:53:57.589560
344,344,BY,AGE_13_17,630336,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['630336'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045230F677F8395187CB94E1B4', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
345,345,BY,AGE_55_100,630336,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['630336'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452318EBFDE5E2ABDA7935708', 'data': {'user_count': {'lower_end': 324000, 'upper_end': 396000}, 'user_count_stage': 2}}",324000,396000,2,2025-07-24 22:53:57.589560
346,346,BY,AGE_45_54,630336,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['630336'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045231F454BDD0E88FB19926F2', 'data': {'user_count': {'lower_end': 321000, 'upper_end': 394000}, 'user_count_stage': 2}}",321000,394000,2,2025-07-24 22:53:57.589560
347,347,BY,AGE_35_44,630336,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['630336'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045232F561A6674ED41599311E', 'data': {'user_count': {'lower_end': 545000, 'upper_end': 667000}, 'user_count_stage': 2}}",545000,667000,2,2025-07-24 22:53:57.589560
348,348,DO,AGE_13_17,3508796,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3508796'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452328D7DF028C8C56C989C06', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
349,349,DO,AGE_18_24,3508796,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3508796'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452328EBFDE5E2ABDA7935714', 'data': {'user_count': {'lower_end': 945000, 'upper_end': 1157000}, 'user_count_stage': 2}}",945000,1157000,2,2025-07-24 22:53:57.589560
350,350,DO,AGE_25_34,3508796,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3508796'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504523281AC98BE731ECD9360C0', 'data': {'user_count': {'lower_end': 1290000, 'upper_end': 1578000}, 'user_count_stage': 2}}",1290000,1578000,2,2025-07-24 22:53:57.589560
351,351,DO,AGE_45_54,3508796,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3508796'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045233CE1DA5A18AA88994AB94', 'data': {'user_count': {'lower_end': 218000, 'upper_end': 267000}, 'user_count_stage': 2}}",218000,267000,2,2025-07-24 22:53:57.589560
352,352,DO,AGE_55_100,3508796,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3508796'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045233BDF05636B5315399065C', 'data': {'user_count': {'lower_end': 222000, 'upper_end': 273000}, 'user_count_stage': 2}}",222000,273000,2,2025-07-24 22:53:57.589560
353,353,DO,AGE_35_44,3508796,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3508796'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452328EBFDE5E2ABDA7935723', 'data': {'user_count': {'lower_end': 427000, 'upper_end': 523000}, 'user_count_stage': 2}}",427000,523000,2,2025-07-24 22:53:57.589560
354,354,DO,AGE_13_17,3508796,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3508796'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045233AA7C35D60E8C7A95C19E', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
355,355,DO,AGE_25_34,3508796,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3508796'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452330D2C0232E72D79960EF9', 'data': {'user_count': {'lower_end': 1840000, 'upper_end': 2250000}, 'user_count_stage': 3}}",1840000,2250000,3,2025-07-24 22:53:57.589560
356,356,DO,AGE_18_24,3508796,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3508796'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504523320E71AB2EF5A1999969D', 'data': {'user_count': {'lower_end': 1070000, 'upper_end': 1308000}, 'user_count_stage': 2}}",1070000,1308000,2,2025-07-24 22:53:57.589560
357,357,DO,AGE_35_44,3508796,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3508796'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045233BA43BB8774090D9903C7', 'data': {'user_count': {'lower_end': 608000, 'upper_end': 744000}, 'user_count_stage': 2}}",608000,744000,2,2025-07-24 22:53:57.589560
358,358,DO,AGE_45_54,3508796,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3508796'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045234137143A6F047779434D6', 'data': {'user_count': {'lower_end': 285000, 'upper_end': 349000}, 'user_count_stage': 2}}",285000,349000,2,2025-07-24 22:53:57.589560
