,level,name,country_code,ages_ranges,geo_location,genders,interests,behavior,scholarities,languages,family_statuses,all_fields,targeting,response,lower_end,upper_end,user_count_stage,timestamp
1635,city,Kapurthala,IN,AGE_55_100,1267911,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1267911'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804025423E460BAB0109289524A16', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1636,city,Kapurthala,IN,AGE_45_54,1267911,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1267911'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040254236D92C24392EE5A57D0E1', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1637,city,Kapurthala,IN,AGE_13_17,1267911,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1267911'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804025424EC333B33A18149555021', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1638,city,Kapurthala,IN,AGE_35_44,1267911,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1267911'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804025424606DB8872030C247B83F', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1639,city,Kapurthala,IN,AGE_18_24,1267911,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1267911'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080402542402F4E0361C1D18567FC3', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1640,city,Kapurthala,IN,AGE_25_34,1267911,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1267911'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804025424DAA2123C9DCE0B575257', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1641,city,Kapurthala,IN,AGE_35_44,1267911,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1267911'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080402542514E3E723FF0D74973E04', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1642,city,Kapurthala,IN,AGE_45_54,1267911,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1267911'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040254250D2C0232E72D79522507', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1643,city,Kapurthala,IN,AGE_55_100,1267911,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1267911'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040254251A46B8D6E339B5502BC7', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1644,city,Pondicherry,IN,AGE_13_17,11859753,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['11859753'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804025425F1AB4DC407351F581DB5', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
1645,city,Pondicherry,IN,AGE_18_24,11859753,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['11859753'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804025425B6437E87271A2B4CF8ED', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
1646,city,Pondicherry,IN,AGE_25_34,11859753,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['11859753'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040254266AFCF0D53554A64DAA2C', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
1647,city,Pondicherry,IN,AGE_45_54,11859753,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['11859753'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804025426EC333B33A18149555072', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
1648,city,Pondicherry,IN,AGE_55_100,11859753,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['11859753'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080402542625B08A8287AA8E515C04', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
1649,city,Pondicherry,IN,AGE_13_17,11859753,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['11859753'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804025426E94C5B2A66C9A34BEF2D', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
1650,city,Pondicherry,IN,AGE_18_24,11859753,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['11859753'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040254270CF987046361EB4CCF81', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
1651,city,Pondicherry,IN,AGE_25_34,11859753,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['11859753'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804025427616CE4CFFE7A98575A7C', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
1652,city,Pondicherry,IN,AGE_35_44,11859753,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['11859753'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040254262F69AC87F7DCFC563951', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
1653,city,Pondicherry,IN,AGE_35_44,11859753,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['11859753'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804025427FAFC7DE193B83058998E', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
1654,city,Pondicherry,IN,AGE_45_54,11859753,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['11859753'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080402542860BF2CBB5048E957987F', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
1655,city,Pondicherry,IN,AGE_55_100,11859753,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['11859753'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040254281CB64C9F4796D0511890', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
1656,city,Pondicherry,IN,AGE_18_24,1259425,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1259425'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040254288B0640ED6A90424E5A64', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1657,city,Pondicherry,IN,AGE_13_17,1259425,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1259425'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804025428424E809CA2512E79EE6E', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1658,city,Pondicherry,IN,AGE_25_34,1259425,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1259425'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804025429094B932DEE9D87507BF8', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1659,city,Pondicherry,IN,AGE_35_44,1259425,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1259425'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040254296CEA72F4C4C49251C7F6', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1660,city,Pondicherry,IN,AGE_45_54,1259425,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1259425'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040254291F68779A46043746E859', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1661,city,Pondicherry,IN,AGE_13_17,1259425,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1259425'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804025430A86941C5251BBA716073', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1662,city,Pondicherry,IN,AGE_55_100,1259425,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1259425'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040254305522034501CD6551A68E', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1663,city,Pondicherry,IN,AGE_18_24,1259425,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1259425'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804025430A59CB5CD4653BC531E05', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1664,city,Pondicherry,IN,AGE_25_34,1259425,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1259425'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040254302FCA59B1E359357809FB', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1665,city,Pondicherry,IN,AGE_35_44,1259425,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1259425'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804025430606DB8872030C247B8FD', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1666,city,Pondicherry,IN,AGE_45_54,1259425,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1259425'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804025431150393E5B0B800574508', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1667,city,Sambalpur,IN,AGE_13_17,1257542,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1257542'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040254311F5CEE7AC5BA3D4E3D74', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1668,city,Pondicherry,IN,AGE_55_100,1259425,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1259425'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804025431CAF654FA52B20D54797E', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1669,city,Sambalpur,IN,AGE_18_24,1257542,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1257542'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804025431F656698CB5A3C14D560B', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1670,city,Sambalpur,IN,AGE_25_34,1257542,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1257542'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804025432D6CE9114DD8E9D5033D3', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1671,city,Sambalpur,IN,AGE_35_44,1257542,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1257542'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040254322E5D917EED17444CB04A', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1672,city,Sambalpur,IN,AGE_45_54,1257542,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1257542'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040254320CCDB3975582C3527211', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1673,city,Sambalpur,IN,AGE_55_100,1257542,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1257542'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040254323A422EFF0AED18568DA3', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1674,city,Sambalpur,IN,AGE_13_17,1257542,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1257542'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080402543375DC9D42A68E16749AAC', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1675,city,Sambalpur,IN,AGE_18_24,1257542,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1257542'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040254339FEFB40855341E51FB4D', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1676,city,Sambalpur,IN,AGE_35_44,1257542,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1257542'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080402543336E74AE0C663AB520901', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1677,city,Sambalpur,IN,AGE_25_34,1257542,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1257542'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040254336B100B9D1246564BCAD8', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1678,city,Sambalpur,IN,AGE_45_54,1257542,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1257542'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080402543451AEEB2A1FEBCF518CA2', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
1679,city,Gopalpur,IN,AGE_13_17,1270961,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1270961'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040254345522034501CD6551A6FA', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
1680,city,Sambalpur,IN,AGE_55_100,1257542,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1257542'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040254342FAE506E6942AC909A64', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
